 X,Y,Htot_z
   -0.20411E+00,    0.36707E+00,    0.27662E+00
   -0.22161E+00,    0.35678E+00,    0.11426E+01
   -0.23859E+00,    0.34565E+00,    0.19695E+01
   -0.25501E+00,    0.33372E+00,    0.26520E+01
   -0.27083E+00,    0.32101E+00,    0.31487E+01
   -0.28603E+00,    0.30755E+00,    0.34390E+01
   -0.30055E+00,    0.29337E+00,    0.35228E+01
   -0.31437E+00,    0.27851E+00,    0.34081E+01
   -0.32746E+00,    0.26300E+00,    0.31304E+01
   -0.33979E+00,    0.24687E+00,    0.27261E+01
   -0.35132E+00,    0.23017E+00,    0.22415E+01
   -0.36203E+00,    0.21292E+00,    0.17363E+01
   -0.37189E+00,    0.19518E+00,    0.13066E+01
   -0.38089E+00,    0.17699E+00,    0.11210E+01
   -0.38899E+00,    0.15838E+00,    0.12959E+01
   -0.39619E+00,    0.13940E+00,    0.16948E+01
   -0.40246E+00,    0.12010E+00,    0.21543E+01
   -0.40780E+00,    0.10051E+00,    0.25945E+01
   -0.41218E+00,    0.80693E-01,    0.29781E+01
   -0.41559E+00,    0.60685E-01,    0.32857E+01
   -0.41804E+00,    0.40536E-01,    0.35073E+01
   -0.41951E+00,    0.20292E-01,    0.36382E+01
   -0.42000E+00,    0.51435E-16,    0.36770E+01
   -0.41951E+00,   -0.20292E-01,    0.36382E+01
   -0.41804E+00,   -0.40536E-01,    0.35073E+01
   -0.41559E+00,   -0.60685E-01,    0.32857E+01
   -0.41218E+00,   -0.80693E-01,    0.29781E+01
   -0.40780E+00,   -0.10051E+00,    0.25945E+01
   -0.40246E+00,   -0.12010E+00,    0.21543E+01
   -0.39619E+00,   -0.13940E+00,    0.16948E+01
   -0.38899E+00,   -0.15838E+00,    0.12959E+01
   -0.38089E+00,   -0.17699E+00,    0.11210E+01
   -0.37189E+00,   -0.19518E+00,    0.13066E+01
   -0.36203E+00,   -0.21292E+00,    0.17363E+01
   -0.35132E+00,   -0.23017E+00,    0.22415E+01
   -0.33979E+00,   -0.24687E+00,    0.27261E+01
   -0.32746E+00,   -0.26300E+00,    0.31304E+01
   -0.31437E+00,   -0.27851E+00,    0.34081E+01
   -0.30055E+00,   -0.29337E+00,    0.35228E+01
   -0.28603E+00,   -0.30755E+00,    0.34390E+01
   -0.27083E+00,   -0.32101E+00,    0.31487E+01
   -0.25501E+00,   -0.33372E+00,    0.26520E+01
   -0.23859E+00,   -0.34565E+00,    0.19695E+01
   -0.22161E+00,   -0.35678E+00,    0.11426E+01
   -0.20411E+00,   -0.36707E+00,    0.27662E+00
   -0.18614E+00,   -0.37650E+00,    0.79019E+00
   -0.16773E+00,   -0.38505E+00,    0.17118E+01
   -0.14893E+00,   -0.39271E+00,    0.25461E+01
   -0.12979E+00,   -0.39944E+00,    0.32278E+01
   -0.11034E+00,   -0.40525E+00,    0.37105E+01
   -0.90629E-01,   -0.41011E+00,    0.39647E+01
   -0.70710E-01,   -0.41400E+00,    0.39788E+01
   -0.50625E-01,   -0.41694E+00,    0.37592E+01
   -0.30423E-01,   -0.41890E+00,    0.33285E+01
   -0.10149E-01,   -0.41988E+00,    0.27242E+01
    0.10149E-01,   -0.41988E+00,    0.19739E+01
    0.30423E-01,   -0.41890E+00,    0.11505E+01
    0.50625E-01,   -0.41694E+00,    0.30756E+00
    0.70710E-01,   -0.41400E+00,    0.54231E+00
    0.90629E-01,   -0.41011E+00,    0.13063E+01
    0.11034E+00,   -0.40525E+00,    0.19744E+01
    0.12979E+00,   -0.39944E+00,    0.25184E+01
    0.14893E+00,   -0.39271E+00,    0.29226E+01
    0.16773E+00,   -0.38505E+00,    0.31818E+01
    0.18614E+00,   -0.37650E+00,    0.33009E+01
    0.20411E+00,   -0.36707E+00,    0.32923E+01
    0.22161E+00,   -0.35678E+00,    0.31824E+01
    0.23859E+00,   -0.34565E+00,    0.29935E+01
    0.25501E+00,   -0.33372E+00,    0.27615E+01
    0.27083E+00,   -0.32101E+00,    0.25203E+01
    0.28603E+00,   -0.30755E+00,    0.22998E+01
    0.30055E+00,   -0.29337E+00,    0.21219E+01
    0.31437E+00,   -0.27851E+00,    0.19887E+01
    0.32746E+00,   -0.26300E+00,    0.19056E+01
    0.33979E+00,   -0.24687E+00,    0.18631E+01
    0.35132E+00,   -0.23017E+00,    0.18515E+01
    0.36203E+00,   -0.21292E+00,    0.18609E+01
    0.37189E+00,   -0.19518E+00,    0.18810E+01
    0.38089E+00,   -0.17699E+00,    0.19026E+01
    0.38899E+00,   -0.15838E+00,    0.19244E+01
    0.39619E+00,   -0.13940E+00,    0.19586E+01
    0.40246E+00,   -0.12010E+00,    0.20306E+01
    0.40780E+00,   -0.10051E+00,    0.21644E+01
    0.41218E+00,   -0.80693E-01,    0.23620E+01
    0.41559E+00,   -0.60685E-01,    0.25946E+01
    0.41804E+00,   -0.40536E-01,    0.28136E+01
    0.41951E+00,   -0.20292E-01,    0.29696E+01
    0.44000E+00,    0.00000E+00,    0.31418E+01
    0.43954E+00,    0.20026E-01,    0.30793E+01
    0.43818E+00,    0.40011E-01,    0.29057E+01
    0.43590E+00,    0.59913E-01,    0.26580E+01
    0.43272E+00,    0.79691E-01,    0.23897E+01
    0.42865E+00,    0.99304E-01,    0.21569E+01
    0.42368E+00,    0.11871E+00,    0.19980E+01
    0.41784E+00,    0.13787E+00,    0.19167E+01
    0.41113E+00,    0.15675E+00,    0.18863E+01
    0.40357E+00,    0.17530E+00,    0.18738E+01
    0.39518E+00,    0.19348E+00,    0.18601E+01
    0.38596E+00,    0.21127E+00,    0.18434E+01
    0.37594E+00,    0.22862E+00,    0.18321E+01
    0.36515E+00,    0.24549E+00,    0.18368E+01
    0.35360E+00,    0.26186E+00,    0.18663E+01
    0.34131E+00,    0.27768E+00,    0.19293E+01
    0.32832E+00,    0.29293E+00,    0.20364E+01
    0.31465E+00,    0.30757E+00,    0.21959E+01
    0.30032E+00,    0.32157E+00,    0.24213E+01
    0.28538E+00,    0.33490E+00,    0.26989E+01
    0.26984E+00,    0.34755E+00,    0.30094E+01
    0.25374E+00,    0.35947E+00,    0.33246E+01
    0.23712E+00,    0.37064E+00,    0.36123E+01
    0.22000E+00,    0.38105E+00,    0.38438E+01
    0.20243E+00,    0.39067E+00,    0.39667E+01
    0.18444E+00,    0.39948E+00,    0.39777E+01
    0.16606E+00,    0.40746E+00,    0.38571E+01
    0.14735E+00,    0.41459E+00,    0.35930E+01
    0.12832E+00,    0.42087E+00,    0.31820E+01
    0.10904E+00,    0.42628E+00,    0.26297E+01
    0.89521E-01,    0.43080E+00,    0.19510E+01
    0.69820E-01,    0.43443E+00,    0.11712E+01
    0.49975E-01,    0.43715E+00,    0.34107E+00
    0.30027E-01,    0.43897E+00,    0.59393E+00
    0.10016E-01,    0.43989E+00,    0.14496E+01
   -0.10016E-01,    0.43989E+00,    0.22435E+01
   -0.30027E-01,    0.43897E+00,    0.29431E+01
   -0.49975E-01,    0.43715E+00,    0.34851E+01
   -0.69820E-01,    0.43443E+00,    0.38341E+01
   -0.89521E-01,    0.43080E+00,    0.39646E+01
   -0.10904E+00,    0.42628E+00,    0.38640E+01
   -0.12832E+00,    0.42087E+00,    0.35355E+01
   -0.14735E+00,    0.41459E+00,    0.29984E+01
   -0.16606E+00,    0.40746E+00,    0.22875E+01
   -0.18444E+00,    0.39948E+00,    0.14518E+01
   -0.20243E+00,    0.39067E+00,    0.55184E+00
   -0.22000E+00,    0.38105E+00,    0.36861E+00
   -0.23712E+00,    0.37064E+00,    0.12140E+01
   -0.25374E+00,    0.35947E+00,    0.19456E+01
   -0.26984E+00,    0.34755E+00,    0.25163E+01
   -0.28538E+00,    0.33490E+00,    0.28962E+01
   -0.30032E+00,    0.32157E+00,    0.30732E+01
   -0.31465E+00,    0.30757E+00,    0.30522E+01
   -0.32832E+00,    0.29293E+00,    0.28613E+01
   -0.34131E+00,    0.27768E+00,    0.25272E+01
   -0.35360E+00,    0.26186E+00,    0.20937E+01
   -0.36515E+00,    0.24549E+00,    0.16060E+01
   -0.37594E+00,    0.22862E+00,    0.11155E+01
   -0.38596E+00,    0.21127E+00,    0.71092E+00
   -0.39518E+00,    0.19348E+00,    0.61065E+00
   -0.40357E+00,    0.17530E+00,    0.88531E+00
   -0.41113E+00,    0.15675E+00,    0.12783E+01
   -0.41784E+00,    0.13787E+00,    0.16724E+01
   -0.42368E+00,    0.11871E+00,    0.20330E+01
   -0.42865E+00,    0.99304E-01,    0.23450E+01
   -0.43272E+00,    0.79691E-01,    0.26007E+01
   -0.43590E+00,    0.59913E-01,    0.27964E+01
   -0.43818E+00,    0.40011E-01,    0.29318E+01
   -0.43954E+00,    0.20026E-01,    0.30081E+01
   -0.44000E+00,    0.53884E-16,    0.30275E+01
   -0.43954E+00,   -0.20026E-01,    0.30081E+01
   -0.43818E+00,   -0.40011E-01,    0.29318E+01
   -0.43590E+00,   -0.59913E-01,    0.27965E+01
   -0.43272E+00,   -0.79691E-01,    0.26007E+01
   -0.42865E+00,   -0.99304E-01,    0.23450E+01
   -0.42368E+00,   -0.11871E+00,    0.20330E+01
   -0.41784E+00,   -0.13787E+00,    0.16724E+01
   -0.41113E+00,   -0.15675E+00,    0.12783E+01
   -0.40357E+00,   -0.17530E+00,    0.88531E+00
   -0.39518E+00,   -0.19348E+00,    0.61065E+00
   -0.38596E+00,   -0.21127E+00,    0.71093E+00
   -0.37594E+00,   -0.22862E+00,    0.11155E+01
   -0.36515E+00,   -0.24549E+00,    0.16060E+01
   -0.35360E+00,   -0.26186E+00,    0.20937E+01
   -0.34131E+00,   -0.27768E+00,    0.25272E+01
   -0.32832E+00,   -0.29293E+00,    0.28613E+01
   -0.31465E+00,   -0.30757E+00,    0.30522E+01
   -0.30032E+00,   -0.32157E+00,    0.30732E+01
   -0.28538E+00,   -0.33490E+00,    0.28962E+01
   -0.26984E+00,   -0.34755E+00,    0.25163E+01
   -0.25374E+00,   -0.35947E+00,    0.19456E+01
   -0.23712E+00,   -0.37064E+00,    0.12140E+01
   -0.22000E+00,   -0.38105E+00,    0.36861E+00
   -0.20243E+00,   -0.39067E+00,    0.55184E+00
   -0.18444E+00,   -0.39948E+00,    0.14518E+01
   -0.16606E+00,   -0.40746E+00,    0.22875E+01
   -0.14735E+00,   -0.41459E+00,    0.29984E+01
   -0.12832E+00,   -0.42087E+00,    0.35355E+01
   -0.10904E+00,   -0.42628E+00,    0.38640E+01
   -0.89521E-01,   -0.43080E+00,    0.39646E+01
   -0.69820E-01,   -0.43443E+00,    0.38341E+01
   -0.49975E-01,   -0.43715E+00,    0.34851E+01
   -0.30027E-01,   -0.43897E+00,    0.29431E+01
   -0.10016E-01,   -0.43989E+00,    0.22435E+01
    0.10016E-01,   -0.43989E+00,    0.14496E+01
    0.30027E-01,   -0.43897E+00,    0.59393E+00
    0.49975E-01,   -0.43715E+00,    0.34107E+00
    0.69820E-01,   -0.43443E+00,    0.11712E+01
    0.89521E-01,   -0.43080E+00,    0.19510E+01
    0.10904E+00,   -0.42628E+00,    0.26297E+01
    0.12832E+00,   -0.42087E+00,    0.31820E+01
    0.14735E+00,   -0.41459E+00,    0.35930E+01
    0.16606E+00,   -0.40746E+00,    0.38571E+01
    0.18444E+00,   -0.39948E+00,    0.39777E+01
    0.20243E+00,   -0.39067E+00,    0.39667E+01
    0.22000E+00,   -0.38105E+00,    0.38438E+01
    0.23712E+00,   -0.37064E+00,    0.36123E+01
    0.25374E+00,   -0.35947E+00,    0.33246E+01
    0.26984E+00,   -0.34755E+00,    0.30094E+01
    0.28538E+00,   -0.33490E+00,    0.26989E+01
    0.30032E+00,   -0.32157E+00,    0.24213E+01
    0.31465E+00,   -0.30757E+00,    0.21959E+01
    0.32832E+00,   -0.29293E+00,    0.20364E+01
    0.34131E+00,   -0.27768E+00,    0.19293E+01
    0.35360E+00,   -0.26186E+00,    0.18663E+01
    0.36515E+00,   -0.24549E+00,    0.18368E+01
    0.37594E+00,   -0.22862E+00,    0.18321E+01
    0.38596E+00,   -0.21127E+00,    0.18434E+01
    0.39518E+00,   -0.19348E+00,    0.18601E+01
    0.40357E+00,   -0.17530E+00,    0.18738E+01
    0.41113E+00,   -0.15675E+00,    0.18863E+01
    0.41784E+00,   -0.13787E+00,    0.19167E+01
    0.42368E+00,   -0.11871E+00,    0.19980E+01
    0.42865E+00,   -0.99304E-01,    0.21569E+01
    0.43272E+00,   -0.79691E-01,    0.23897E+01
    0.43590E+00,   -0.59913E-01,    0.26580E+01
    0.43818E+00,   -0.40011E-01,    0.29057E+01
    0.43954E+00,   -0.20026E-01,    0.30793E+01
    0.46000E+00,    0.00000E+00,    0.31523E+01
    0.45956E+00,    0.20065E-01,    0.30823E+01
    0.45825E+00,    0.40092E-01,    0.28854E+01
    0.45606E+00,    0.60042E-01,    0.26015E+01
    0.45301E+00,    0.79878E-01,    0.22900E+01
    0.44910E+00,    0.99562E-01,    0.20170E+01
    0.44433E+00,    0.11906E+00,    0.18330E+01
    0.43871E+00,    0.13832E+00,    0.17466E+01
    0.43226E+00,    0.15733E+00,    0.17239E+01
    0.42498E+00,    0.17603E+00,    0.17209E+01
    0.41690E+00,    0.19440E+00,    0.17120E+01
    0.40802E+00,    0.21240E+00,    0.16948E+01
    0.39837E+00,    0.23000E+00,    0.16803E+01
    0.38796E+00,    0.24716E+00,    0.16804E+01
    0.37681E+00,    0.26385E+00,    0.17018E+01
    0.36494E+00,    0.28003E+00,    0.17488E+01
    0.35238E+00,    0.29568E+00,    0.18299E+01
    0.33915E+00,    0.31077E+00,    0.19606E+01
    0.32527E+00,    0.32527E+00,    0.21594E+01
    0.31077E+00,    0.33915E+00,    0.24320E+01
    0.29568E+00,    0.35238E+00,    0.27680E+01
    0.28003E+00,    0.36494E+00,    0.31433E+01
    0.26385E+00,    0.37681E+00,    0.35266E+01
    0.24716E+00,    0.38796E+00,    0.38846E+01
    0.23000E+00,    0.39837E+00,    0.41841E+01
    0.21240E+00,    0.40802E+00,    0.43902E+01
    0.19440E+00,    0.41690E+00,    0.44879E+01
    0.17603E+00,    0.42498E+00,    0.44581E+01
    0.15733E+00,    0.43226E+00,    0.42873E+01
    0.13832E+00,    0.43871E+00,    0.39687E+01
    0.11906E+00,    0.44433E+00,    0.35029E+01
    0.99562E-01,    0.44910E+00,    0.28987E+01
    0.79878E-01,    0.45301E+00,    0.21741E+01
    0.60042E-01,    0.45606E+00,    0.13578E+01
    0.40092E-01,    0.45825E+00,    0.50656E+00
    0.20065E-01,    0.45956E+00,    0.50831E+00
    0.28167E-16,    0.46000E+00,    0.13580E+01
   -0.20065E-01,    0.45956E+00,    0.21659E+01
   -0.40092E-01,    0.45825E+00,    0.28632E+01
   -0.60042E-01,    0.45606E+00,    0.34034E+01
   -0.79878E-01,    0.45301E+00,    0.37508E+01
   -0.99562E-01,    0.44910E+00,    0.38810E+01
   -0.11906E+00,    0.44433E+00,    0.37832E+01
   -0.13832E+00,    0.43871E+00,    0.34619E+01
   -0.15733E+00,    0.43226E+00,    0.29370E+01
   -0.17603E+00,    0.42498E+00,    0.22440E+01
   -0.19440E+00,    0.41690E+00,    0.14313E+01
   -0.21240E+00,    0.40802E+00,    0.55699E+00
   -0.23000E+00,    0.39837E+00,    0.31537E+00
   -0.24716E+00,    0.38796E+00,    0.11221E+01
   -0.26385E+00,    0.37681E+00,    0.18075E+01
   -0.28003E+00,    0.36494E+00,    0.23254E+01
   -0.29568E+00,    0.35238E+00,    0.26459E+01
   -0.31077E+00,    0.33915E+00,    0.27578E+01
   -0.32527E+00,    0.32527E+00,    0.26691E+01
   -0.33915E+00,    0.31077E+00,    0.24060E+01
   -0.35238E+00,    0.29568E+00,    0.20081E+01
   -0.36494E+00,    0.28003E+00,    0.15218E+01
   -0.37681E+00,    0.26385E+00,    0.99714E+00
   -0.38796E+00,    0.24716E+00,    0.48218E+00
   -0.39837E+00,    0.23000E+00,    0.12542E+00
   -0.40802E+00,    0.21240E+00,    0.46594E+00
   -0.41690E+00,    0.19440E+00,    0.82431E+00
   -0.42498E+00,    0.17603E+00,    0.11286E+01
   -0.43226E+00,    0.15733E+00,    0.13848E+01
   -0.43871E+00,    0.13832E+00,    0.16019E+01
   -0.44433E+00,    0.11906E+00,    0.17857E+01
   -0.44910E+00,    0.99562E-01,    0.19385E+01
   -0.45301E+00,    0.79878E-01,    0.20600E+01
   -0.45606E+00,    0.60042E-01,    0.21499E+01
   -0.45825E+00,    0.40092E-01,    0.22091E+01
   -0.45956E+00,    0.20065E-01,    0.22393E+01
   -0.46000E+00,    0.56334E-16,    0.22425E+01
   -0.45956E+00,   -0.20065E-01,    0.22393E+01
   -0.45825E+00,   -0.40092E-01,    0.22091E+01
   -0.45606E+00,   -0.60042E-01,    0.21499E+01
   -0.45301E+00,   -0.79878E-01,    0.20600E+01
   -0.44910E+00,   -0.99562E-01,    0.19385E+01
   -0.44433E+00,   -0.11906E+00,    0.17857E+01
   -0.43871E+00,   -0.13832E+00,    0.16019E+01
   -0.43226E+00,   -0.15733E+00,    0.13848E+01
   -0.42498E+00,   -0.17603E+00,    0.11286E+01
   -0.41690E+00,   -0.19440E+00,    0.82431E+00
   -0.40802E+00,   -0.21240E+00,    0.46594E+00
   -0.39837E+00,   -0.23000E+00,    0.12542E+00
   -0.38796E+00,   -0.24716E+00,    0.48218E+00
   -0.37681E+00,   -0.26385E+00,    0.99714E+00
   -0.36494E+00,   -0.28003E+00,    0.15218E+01
   -0.35238E+00,   -0.29568E+00,    0.20081E+01
   -0.33915E+00,   -0.31077E+00,    0.24060E+01
   -0.32527E+00,   -0.32527E+00,    0.26691E+01
   -0.31077E+00,   -0.33915E+00,    0.27578E+01
   -0.29568E+00,   -0.35238E+00,    0.26459E+01
   -0.28003E+00,   -0.36494E+00,    0.23254E+01
   -0.26385E+00,   -0.37681E+00,    0.18075E+01
   -0.24716E+00,   -0.38796E+00,    0.11221E+01
   -0.23000E+00,   -0.39837E+00,    0.31537E+00
   -0.21240E+00,   -0.40802E+00,    0.55699E+00
   -0.19440E+00,   -0.41690E+00,    0.14313E+01
   -0.17603E+00,   -0.42498E+00,    0.22440E+01
   -0.15733E+00,   -0.43226E+00,    0.29370E+01
   -0.13832E+00,   -0.43871E+00,    0.34619E+01
   -0.11906E+00,   -0.44433E+00,    0.37832E+01
   -0.99562E-01,   -0.44910E+00,    0.38810E+01
   -0.79878E-01,   -0.45301E+00,    0.37508E+01
   -0.60042E-01,   -0.45606E+00,    0.34034E+01
   -0.40092E-01,   -0.45825E+00,    0.28632E+01
   -0.20065E-01,   -0.45956E+00,    0.21659E+01
    0.28167E-16,   -0.46000E+00,    0.13580E+01
    0.20065E-01,   -0.45956E+00,    0.50831E+00
    0.40092E-01,   -0.45825E+00,    0.50656E+00
    0.60042E-01,   -0.45606E+00,    0.13578E+01
    0.79878E-01,   -0.45301E+00,    0.21741E+01
    0.99562E-01,   -0.44910E+00,    0.28987E+01
    0.11906E+00,   -0.44433E+00,    0.35029E+01
    0.13832E+00,   -0.43871E+00,    0.39687E+01
    0.15733E+00,   -0.43226E+00,    0.42873E+01
    0.17603E+00,   -0.42498E+00,    0.44581E+01
    0.19440E+00,   -0.41690E+00,    0.44879E+01
    0.21240E+00,   -0.40802E+00,    0.43902E+01
    0.23000E+00,   -0.39837E+00,    0.41841E+01
    0.24716E+00,   -0.38796E+00,    0.38846E+01
    0.26385E+00,   -0.37681E+00,    0.35266E+01
    0.28003E+00,   -0.36494E+00,    0.31433E+01
    0.29568E+00,   -0.35238E+00,    0.27680E+01
    0.31077E+00,   -0.33915E+00,    0.24320E+01
    0.32527E+00,   -0.32527E+00,    0.21594E+01
    0.33915E+00,   -0.31077E+00,    0.19606E+01
    0.35238E+00,   -0.29568E+00,    0.18299E+01
    0.36494E+00,   -0.28003E+00,    0.17488E+01
    0.37681E+00,   -0.26385E+00,    0.17018E+01
    0.38796E+00,   -0.24716E+00,    0.16804E+01
    0.39837E+00,   -0.23000E+00,    0.16803E+01
    0.40802E+00,   -0.21240E+00,    0.16948E+01
    0.41690E+00,   -0.19440E+00,    0.17120E+01
    0.42498E+00,   -0.17603E+00,    0.17209E+01
    0.43226E+00,   -0.15733E+00,    0.17239E+01
    0.43871E+00,   -0.13832E+00,    0.17466E+01
    0.44433E+00,   -0.11906E+00,    0.18330E+01
    0.44910E+00,   -0.99562E-01,    0.20170E+01
    0.45301E+00,   -0.79878E-01,    0.22900E+01
    0.45606E+00,   -0.60042E-01,    0.26015E+01
    0.45825E+00,   -0.40092E-01,    0.28854E+01
    0.45956E+00,   -0.20065E-01,    0.30823E+01
    0.48000E+00,    0.00000E+00,    0.30756E+01
    0.47958E+00,    0.20100E-01,    0.29977E+01
    0.47832E+00,    0.40165E-01,    0.27762E+01
    0.47622E+00,    0.60160E-01,    0.24527E+01
    0.47328E+00,    0.80049E-01,    0.20916E+01
    0.46951E+00,    0.99798E-01,    0.17700E+01
    0.46492E+00,    0.11937E+00,    0.15550E+01
    0.45951E+00,    0.13874E+00,    0.14646E+01
    0.45330E+00,    0.15786E+00,    0.14546E+01
    0.44629E+00,    0.17670E+00,    0.14633E+01
    0.43850E+00,    0.19523E+00,    0.14568E+01
    0.42994E+00,    0.21342E+00,    0.14349E+01
    0.42063E+00,    0.23124E+00,    0.14155E+01
    0.41057E+00,    0.24865E+00,    0.14154E+01
    0.39980E+00,    0.26563E+00,    0.14384E+01
    0.38833E+00,    0.28214E+00,    0.14782E+01
    0.37617E+00,    0.29815E+00,    0.15322E+01
    0.36336E+00,    0.31364E+00,    0.16133E+01
    0.34990E+00,    0.32858E+00,    0.17488E+01
    0.33584E+00,    0.34295E+00,    0.19648E+01
    0.32118E+00,    0.35671E+00,    0.22690E+01
    0.30596E+00,    0.36985E+00,    0.26469E+01
    0.29021E+00,    0.38233E+00,    0.30695E+01
    0.27394E+00,    0.39415E+00,    0.35030E+01
    0.25720E+00,    0.40528E+00,    0.39143E+01
    0.24000E+00,    0.41569E+00,    0.42735E+01
    0.22238E+00,    0.42538E+00,    0.45515E+01
    0.20437E+00,    0.43432E+00,    0.47311E+01
    0.18601E+00,    0.44249E+00,    0.47934E+01
    0.16731E+00,    0.44990E+00,    0.47235E+01
    0.14833E+00,    0.45651E+00,    0.45115E+01
    0.12908E+00,    0.46232E+00,    0.41536E+01
    0.10961E+00,    0.46732E+00,    0.36526E+01
    0.89943E-01,    0.47150E+00,    0.30194E+01
    0.70120E-01,    0.47485E+00,    0.22739E+01
    0.50174E-01,    0.47737E+00,    0.14473E+01
    0.30139E-01,    0.47905E+00,    0.60730E+00
    0.10052E-01,    0.47989E+00,    0.50306E+00
   -0.10052E-01,    0.47989E+00,    0.13093E+01
   -0.30139E-01,    0.47905E+00,    0.20994E+01
   -0.50174E-01,    0.47737E+00,    0.27790E+01
   -0.70120E-01,    0.47485E+00,    0.33020E+01
   -0.89943E-01,    0.47150E+00,    0.36342E+01
   -0.10961E+00,    0.46732E+00,    0.37529E+01
   -0.12908E+00,    0.46232E+00,    0.36485E+01
   -0.14833E+00,    0.45651E+00,    0.33265E+01
   -0.16731E+00,    0.44990E+00,    0.28074E+01
   -0.18601E+00,    0.44249E+00,    0.21261E+01
   -0.20437E+00,    0.43432E+00,    0.13308E+01
   -0.22238E+00,    0.42538E+00,    0.47897E+00
   -0.24000E+00,    0.41569E+00,    0.36739E+00
   -0.25720E+00,    0.40528E+00,    0.11407E+01
   -0.27394E+00,    0.39415E+00,    0.17873E+01
   -0.29021E+00,    0.38233E+00,    0.22599E+01
   -0.30596E+00,    0.36985E+00,    0.25268E+01
   -0.32118E+00,    0.35671E+00,    0.25756E+01
   -0.33584E+00,    0.34295E+00,    0.24138E+01
   -0.34990E+00,    0.32858E+00,    0.20685E+01
   -0.36336E+00,    0.31364E+00,    0.15827E+01
   -0.37617E+00,    0.29815E+00,    0.10100E+01
   -0.38833E+00,    0.28214E+00,    0.40890E+00
   -0.39980E+00,    0.26563E+00,    0.17663E+00
   -0.41057E+00,    0.24865E+00,    0.67728E+00
   -0.42063E+00,    0.23124E+00,    0.10781E+01
   -0.42994E+00,    0.21342E+00,    0.13606E+01
   -0.43850E+00,    0.19523E+00,    0.15263E+01
   -0.44629E+00,    0.17670E+00,    0.15922E+01
   -0.45330E+00,    0.15786E+00,    0.15854E+01
   -0.45951E+00,    0.13874E+00,    0.15379E+01
   -0.46492E+00,    0.11937E+00,    0.14795E+01
   -0.46951E+00,    0.99798E-01,    0.14316E+01
   -0.47328E+00,    0.80049E-01,    0.14034E+01
   -0.47622E+00,    0.60160E-01,    0.13934E+01
   -0.47832E+00,    0.40165E-01,    0.13934E+01
   -0.47958E+00,    0.20100E-01,    0.13940E+01
   -0.48000E+00,    0.27195E-15,    0.13885E+01
   -0.47958E+00,   -0.20100E-01,    0.13940E+01
   -0.47832E+00,   -0.40165E-01,    0.13934E+01
   -0.47622E+00,   -0.60160E-01,    0.13934E+01
   -0.47328E+00,   -0.80049E-01,    0.14034E+01
   -0.46951E+00,   -0.99798E-01,    0.14316E+01
   -0.46492E+00,   -0.11937E+00,    0.14795E+01
   -0.45951E+00,   -0.13874E+00,    0.15379E+01
   -0.45330E+00,   -0.15786E+00,    0.15854E+01
   -0.44629E+00,   -0.17670E+00,    0.15922E+01
   -0.43850E+00,   -0.19523E+00,    0.15263E+01
   -0.42994E+00,   -0.21342E+00,    0.13606E+01
   -0.42063E+00,   -0.23124E+00,    0.10781E+01
   -0.41057E+00,   -0.24865E+00,    0.67728E+00
   -0.39980E+00,   -0.26563E+00,    0.17663E+00
   -0.38833E+00,   -0.28214E+00,    0.40891E+00
   -0.37617E+00,   -0.29815E+00,    0.10100E+01
   -0.36336E+00,   -0.31364E+00,    0.15827E+01
   -0.34990E+00,   -0.32858E+00,    0.20685E+01
   -0.33584E+00,   -0.34295E+00,    0.24138E+01
   -0.32118E+00,   -0.35671E+00,    0.25756E+01
   -0.30596E+00,   -0.36985E+00,    0.25268E+01
   -0.29021E+00,   -0.38233E+00,    0.22599E+01
   -0.27394E+00,   -0.39415E+00,    0.17873E+01
   -0.25720E+00,   -0.40528E+00,    0.11407E+01
   -0.24000E+00,   -0.41569E+00,    0.36739E+00
   -0.22238E+00,   -0.42538E+00,    0.47897E+00
   -0.20437E+00,   -0.43432E+00,    0.13308E+01
   -0.18601E+00,   -0.44249E+00,    0.21261E+01
   -0.16731E+00,   -0.44990E+00,    0.28074E+01
   -0.14833E+00,   -0.45651E+00,    0.33265E+01
   -0.12908E+00,   -0.46232E+00,    0.36485E+01
   -0.10961E+00,   -0.46732E+00,    0.37529E+01
   -0.89943E-01,   -0.47150E+00,    0.36342E+01
   -0.70120E-01,   -0.47485E+00,    0.33020E+01
   -0.50174E-01,   -0.47737E+00,    0.27790E+01
   -0.30139E-01,   -0.47905E+00,    0.20994E+01
   -0.10052E-01,   -0.47989E+00,    0.13093E+01
    0.10052E-01,   -0.47989E+00,    0.50306E+00
    0.30139E-01,   -0.47905E+00,    0.60730E+00
    0.50174E-01,   -0.47737E+00,    0.14473E+01
    0.70120E-01,   -0.47485E+00,    0.22739E+01
    0.89943E-01,   -0.47150E+00,    0.30194E+01
    0.10961E+00,   -0.46732E+00,    0.36526E+01
    0.12908E+00,   -0.46232E+00,    0.41536E+01
    0.14833E+00,   -0.45651E+00,    0.45115E+01
    0.16731E+00,   -0.44990E+00,    0.47235E+01
    0.18601E+00,   -0.44249E+00,    0.47934E+01
    0.20437E+00,   -0.43432E+00,    0.47311E+01
    0.22238E+00,   -0.42538E+00,    0.45515E+01
    0.24000E+00,   -0.41569E+00,    0.42735E+01
    0.25720E+00,   -0.40528E+00,    0.39143E+01
    0.27394E+00,   -0.39415E+00,    0.35030E+01
    0.29021E+00,   -0.38233E+00,    0.30695E+01
