 X,Y,Htot_real_z,Htot_imag_z
    0.79554E+00,    0.64333E+00,   -0.50093E+00,   -0.51334E+00
    0.66868E+00,   -0.12777E+00,   -0.21366E+01,    0.12027E+01
    0.66971E+00,    0.23514E+00,   -0.17101E+01,    0.79771E+00
    0.67127E+00,   -0.14757E+00,   -0.24387E+01,    0.94911E+00
    0.77376E+00,    0.59861E+00,   -0.18576E+01,   -0.12393E+01
    0.12891E+01,    0.11901E+01,   -0.50625E+00,    0.33115E+00
    0.78361E+00,    0.62125E+00,   -0.72416E+00,   -0.63826E+00
    0.65968E+00,    0.14971E+00,   -0.23762E+01,    0.10392E+01
    0.93823E+00,   -0.77434E+00,    0.11102E+01,    0.22078E+00
    0.67289E+00,   -0.16544E+00,   -0.25708E+01,    0.77644E+00
    0.76507E+00,   -0.48237E+00,   -0.24629E+01,   -0.18463E+01
    0.67585E+00,   -0.18519E+00,   -0.25544E+01,    0.63783E+00
    0.74511E+00,   -0.43447E+00,   -0.13781E+01,   -0.11878E+01
    0.79508E+00,   -0.54835E+00,   -0.19217E+01,   -0.14481E+01
    0.77181E+00,   -0.50146E+00,   -0.26532E+01,   -0.19278E+01
    0.65796E+00,    0.16935E+00,   -0.24787E+01,    0.90635E+00
    0.67706E+00,    0.30621E+00,    0.10191E+00,    0.10844E+01
    0.74883E+00,    0.55049E+00,   -0.35898E+01,   -0.21816E+01
    0.70208E+00,    0.41287E+00,   -0.62193E+00,   -0.26265E+00
    0.72435E+00,    0.48473E+00,   -0.30722E+01,   -0.18763E+01
    0.67658E+00,   -0.20540E+00,   -0.23444E+01,    0.60055E+00
    0.66746E+00,    0.25488E+00,   -0.11744E+01,    0.95044E+00
    0.72988E+00,   -0.40339E+00,   -0.51248E+00,   -0.52821E+00
    0.68676E+00,    0.35778E+00,    0.49269E+00,    0.79135E+00
    0.67908E+00,   -0.22494E+00,   -0.19948E+01,    0.60592E+00
    0.70634E+00,   -0.33335E+00,    0.28081E+00,    0.53298E+00
    0.69042E+00,    0.37965E+00,    0.24592E+00,    0.48901E+00
    0.72735E+00,    0.50364E+00,   -0.35496E+01,   -0.21351E+01
    0.77477E+00,   -0.52118E+00,   -0.27471E+01,   -0.19286E+01
    0.64784E+00,    0.63562E-01,   -0.41795E+00,    0.21729E+01
    0.68022E+00,   -0.24489E+00,   -0.15186E+01,    0.68205E+00
    0.79720E+00,   -0.56818E+00,   -0.15230E+01,   -0.11833E+01
    0.65476E+00,    0.18901E+00,   -0.23962E+01,    0.86194E+00
    0.65677E+00,    0.20783E+00,   -0.21894E+01,    0.85200E+00
    0.69305E+00,    0.39857E+00,   -0.15300E+00,    0.15321E+00
    0.80784E+00,   -0.58940E+00,   -0.53954E+00,   -0.62170E+00
    0.75077E+00,    0.56890E+00,   -0.33840E+01,   -0.20369E+01
    0.64735E+00,    0.23756E-01,    0.28487E+00,    0.25296E+01
    0.70825E+00,   -0.35311E+00,    0.31818E+00,    0.41148E+00
    0.81853E+00,   -0.60984E+00,   -0.36676E+00,   -0.51444E+00
    0.64663E+00,    0.44904E-01,   -0.10738E-01,    0.23724E+01
    0.74373E+00,   -0.45418E+00,   -0.19945E+01,   -0.14896E+01
    0.66488E+00,    0.27468E+00,   -0.59558E+00,    0.11240E+01
    0.64679E+00,    0.31143E-02,    0.41918E+00,    0.25915E+01
    0.64633E+00,    0.83118E-01,   -0.86992E+00,    0.19212E+01
    0.68677E+00,   -0.28058E+00,   -0.58173E+00,    0.78761E+00
    0.70169E+00,    0.43682E+00,   -0.14007E+01,   -0.73453E+00
    0.67349E+00,    0.32582E+00,    0.47286E+00,    0.11835E+01
    0.65613E+00,    0.22356E+00,   -0.18876E+01,    0.90982E+00
    0.11289E+01,   -0.98777E+00,    0.12279E+01,    0.36855E+00
    0.64593E+00,    0.10296E+00,   -0.13615E+01,    0.16509E+01
    0.68158E+00,   -0.26482E+00,   -0.98382E+00,    0.78257E+00
    0.94820E+00,    0.90473E+00,    0.15402E+01,    0.74594E-01
    0.64564E+00,   -0.16840E-01,    0.36678E+00,    0.25580E+01
    0.85675E+00,   -0.67923E+00,    0.22322E+00,   -0.18054E+00
    0.72901E+00,    0.52353E+00,   -0.39029E+01,   -0.23058E+01
    0.72852E+00,   -0.42329E+00,   -0.10701E+01,   -0.83472E+00
    0.71067E+00,   -0.37296E+00,    0.15493E+00,    0.19425E+00
    0.64870E+00,   -0.80217E-01,   -0.82586E+00,    0.19537E+01
    0.68795E+00,   -0.30024E+00,   -0.11272E+00,    0.86315E+00
    0.64379E+00,    0.12270E+00,   -0.17808E+01,    0.13993E+01
    0.64626E+00,   -0.60457E-01,   -0.31938E+00,    0.22053E+01
    0.77672E+00,   -0.54107E+00,   -0.26858E+01,   -0.18423E+01
    0.64950E+00,   -0.10018E+00,   -0.13358E+01,    0.16774E+01
    0.70341E+00,    0.45635E+00,   -0.21199E+01,   -0.11710E+01
    0.10710E+01,   -0.94161E+00,    0.15382E+01,    0.34964E+00
    0.75293E+00,    0.58990E+00,   -0.29445E+01,   -0.17669E+01
    0.65129E+00,   -0.11879E+00,   -0.17875E+01,    0.14210E+01
    0.65374E+00,   -0.13821E+00,   -0.21718E+01,    0.11772E+01
    0.64364E+00,   -0.40762E-01,    0.10494E+00,    0.24030E+01
    0.10747E+01,    0.10464E+01,    0.14978E+01,    0.71761E-01
    0.97567E+00,   -0.84489E+00,    0.14538E+01,    0.28367E+00
    0.69054E+00,   -0.31983E+00,    0.22545E+00,    0.85793E+00
    0.66129E+00,    0.29404E+00,   -0.44288E-01,    0.13049E+01
    0.64233E+00,    0.14234E+00,   -0.21057E+01,    0.11902E+01
    0.71312E+00,   -0.39281E+00,   -0.20110E+00,   -0.10428E+00
    0.79646E+00,    0.68508E+00,   -0.31600E+00,   -0.38690E+00
    0.65483E+00,   -0.15806E+00,   -0.24048E+01,    0.98735E+00
    0.73088E+00,    0.54193E+00,   -0.40474E+01,   -0.23608E+01
    0.67090E+00,    0.34560E+00,    0.67064E+00,    0.11843E+01
    0.64240E+00,    0.15724E+00,   -0.22698E+01,    0.10692E+01
    0.65731E+00,   -0.17778E+00,   -0.24742E+01,    0.85710E+00
    0.70648E+00,    0.47607E+00,   -0.28387E+01,   -0.16035E+01
    0.77102E+00,    0.63681E+00,   -0.78743E+00,   -0.63216E+00
    0.78046E+00,    0.65785E+00,   -0.59046E+00,   -0.52279E+00
    0.74200E+00,   -0.47533E+00,   -0.26407E+01,   -0.17985E+01
    0.69248E+00,   -0.33973E+00,    0.41806E+00,    0.79549E+00
    0.75602E+00,    0.61020E+00,   -0.23022E+01,   -0.14035E+01
    0.65821E+00,   -0.19754E+00,   -0.23472E+01,    0.81276E+00
    0.77906E+00,   -0.55990E+00,   -0.24278E+01,   -0.16582E+01
    0.72703E+00,   -0.44324E+00,   -0.17094E+01,   -0.11751E+01
    0.65146E+00,    0.26312E+00,   -0.81836E+00,    0.12254E+01
    0.75577E+00,   -0.51309E+00,   -0.31942E+01,   -0.21102E+01
    0.66065E+00,   -0.21737E+00,   -0.20580E+01,    0.82312E+00
    0.64153E+00,    0.19661E+00,   -0.22088E+01,    0.95311E+00
    0.63954E+00,    0.17697E+00,   -0.23045E+01,    0.98166E+00
    0.70764E+00,    0.49545E+00,   -0.34671E+01,   -0.19548E+01
    0.73224E+00,    0.56146E+00,   -0.40152E+01,   -0.23116E+01
    0.65860E+00,    0.31383E+00,    0.42964E+00,    0.14362E+01
    0.66328E+00,   -0.23718E+00,   -0.16299E+01,    0.88572E+00
    0.67001E+00,    0.36820E+00,    0.63962E+00,    0.10333E+01
    0.68010E+00,    0.40981E+00,   -0.28911E+00,    0.19530E+00
    0.71205E+00,   -0.41204E+00,   -0.67072E+00,   -0.39631E+00
    0.69406E+00,   -0.35955E+00,    0.40876E+00,    0.64890E+00
    0.14996E+01,    0.13234E+01,   -0.15609E+01,    0.14730E+00
    0.15637E+01,   -0.12470E+01,   -0.14355E+01,   -0.25118E+00
    0.12556E+01,   -0.10987E+01,    0.11163E-03,    0.31701E+00
    0.63075E+00,    0.53356E-01,    0.96850E-01,    0.22362E+01
    0.78491E+00,   -0.58120E+00,   -0.17934E+01,   -0.12809E+01
    0.74573E+00,   -0.49943E+00,   -0.31899E+01,   -0.20810E+01
    0.63079E+00,    0.73260E-01,   -0.37100E+00,    0.20119E+01
    0.63055E+00,    0.33840E-01,    0.45143E+00,    0.24027E+01
    0.64398E+00,    0.24194E+00,   -0.13570E+01,    0.11509E+01
    0.66854E+00,   -0.27252E+00,   -0.69151E+00,    0.10510E+01
    0.71103E+00,    0.51512E+00,   -0.39636E+01,   -0.22373E+01
    0.63004E+00,    0.13947E-01,    0.67795E+00,    0.25009E+01
    0.68315E+00,    0.42957E+00,   -0.96128E+00,   -0.27239E+00
    0.66362E+00,   -0.25604E+00,   -0.11253E+01,    0.10063E+01
    0.79588E+00,   -0.60545E+00,   -0.64289E+00,   -0.64490E+00
    0.63888E+00,    0.21617E+00,   -0.18983E+01,    0.10213E+01
    0.75856E+00,   -0.53287E+00,   -0.32874E+01,   -0.21240E+01
    0.62920E+00,    0.93147E-01,   -0.85864E+00,    0.17541E+01
    0.80616E+00,   -0.62610E+00,   -0.45589E+00,   -0.53295E+00
    0.73499E+00,    0.58114E+00,   -0.37357E+01,   -0.21347E+01
    0.62896E+00,   -0.58246E-02,    0.73124E+00,    0.25127E+01
    0.67094E+00,   -0.29230E+00,   -0.17833E+00,    0.11376E+01
    0.69601E+00,   -0.37942E+00,    0.18997E+00,    0.40174E+00
    0.68648E+00,    0.44919E+00,   -0.17143E+01,   -0.77076E+00
    0.62808E+00,    0.11056E+00,   -0.12819E+01,    0.15305E+01
    0.75530E+00,    0.62986E+00,   -0.17193E+01,   -0.10711E+01
    0.64606E+00,    0.28120E+00,   -0.24542E+00,    0.14368E+01
    0.66962E+00,    0.39405E+00,    0.26619E+00,    0.69197E+00
    0.81041E+00,    0.73781E+00,    0.55724E-01,   -0.22045E+00
    0.65518E+00,    0.33332E+00,    0.77501E+00,    0.15113E+01
    0.11954E+01,    0.11640E+01,    0.39376E+00,    0.22269E+00
    0.62727E+00,   -0.25741E-01,    0.61406E+00,    0.24317E+01
    0.63029E+00,   -0.72462E-01,   -0.33671E+00,    0.20172E+01
    0.98384E+00,    0.97618E+00,    0.17208E+01,   -0.11496E-01
    0.63185E+00,   -0.90949E-01,   -0.84028E+00,    0.17891E+01
    0.62668E+00,    0.13038E+00,   -0.16950E+01,    0.13038E+01
    0.71244E+00,    0.53446E+00,   -0.42893E+01,   -0.24024E+01
    0.67280E+00,   -0.31293E+00,    0.26011E+00,    0.11889E+01
    0.62778E+00,   -0.52894E-01,    0.16230E+00,    0.22235E+01
    0.63297E+00,   -0.11083E+00,   -0.13597E+01,    0.15350E+01
    0.63533E+00,   -0.13067E+00,   -0.18210E+01,    0.13051E+01
    0.68794E+00,    0.46897E+00,   -0.24823E+01,   -0.12408E+01
    0.63699E+00,   -0.14909E+00,   -0.21276E+01,    0.11284E+01
    0.69759E+00,   -0.39932E+00,   -0.22150E+00,    0.74834E-01
    0.76039E+00,   -0.55248E+00,   -0.32004E+01,   -0.20357E+01
    0.62647E+00,    0.16891E+00,   -0.21394E+01,    0.10348E+01
    0.73631E+00,    0.60097E+00,   -0.33068E+01,   -0.18740E+01
    0.63888E+00,   -0.17008E+00,   -0.22997E+01,    0.99349E+00
    0.67429E+00,   -0.33148E+00,    0.52218E+00,    0.11738E+01
    0.62398E+00,    0.15012E+00,   -0.19674E+01,    0.11272E+01
    0.71555E+00,    0.55411E+00,   -0.43908E+01,   -0.24456E+01
    0.69157E+00,    0.48849E+00,   -0.32162E+01,   -0.16932E+01
    0.72062E+00,   -0.46767E+00,   -0.25430E+01,   -0.15694E+01
    0.75813E+00,    0.65211E+00,   -0.83858E+00,   -0.61438E+00
    0.14830E+01,   -0.12295E+01,   -0.15581E+01,   -0.79804E-02
    0.76670E+00,    0.67015E+00,   -0.66204E+00,   -0.51958E+00
    0.64018E+00,   -0.19003E+00,   -0.22604E+01,    0.94551E+00
    0.64254E+00,   -0.20977E+00,   -0.20488E+01,    0.96291E+00
    0.70494E+00,   -0.43385E+00,   -0.13214E+01,   -0.71094E+00
    0.63406E+00,    0.26398E+00,   -0.62875E+00,    0.14188E+01
    0.62392E+00,    0.18768E+00,   -0.20822E+01,    0.10063E+01
    0.61712E+00,    0.24272E-01,    0.83019E+00,    0.23460E+01
    0.67635E+00,   -0.35134E+00,    0.61456E+00,    0.10618E+01
    0.64489E+00,   -0.22954E+00,   -0.16750E+01,    0.10403E+01
    0.62489E+00,    0.20760E+00,   -0.18905E+01,    0.10480E+01
    0.65039E+00,    0.35712E+00,    0.96767E+00,    0.14989E+01
    0.69695E+00,   -0.41693E+00,   -0.70015E+00,   -0.23762E+00
    0.76333E+00,   -0.57226E+00,   -0.28683E+01,   -0.18217E+01
    0.74007E+00,   -0.52545E+00,   -0.37046E+01,   -0.22760E+01
    0.64745E+00,   -0.24935E+00,   -0.11857E+01,    0.11561E+01
    0.81277E+00,   -0.66391E+00,   -0.25038E+00,   -0.40137E+00
    0.61468E+00,    0.62100E-01,    0.19789E+00,    0.20216E+01
    0.65098E+00,   -0.26579E+00,   -0.74496E+00,    0.12495E+01
    0.69238E+00,    0.50831E+00,   -0.38394E+01,   -0.20479E+01
    0.63681E+00,    0.29930E+00,    0.34792E+00,    0.16864E+01
    0.73726E+00,    0.62094E+00,   -0.27345E+01,   -0.15425E+01
    0.71684E+00,    0.57403E+00,   -0.43035E+01,   -0.23703E+01
    0.72211E+00,   -0.48758E+00,   -0.31710E+01,   -0.19177E+01
    0.14155E+01,    0.13067E+01,   -0.14634E+01,    0.38051E+00
    0.61333E+00,    0.43772E-01,    0.61735E+00,    0.21804E+01
    0.66297E+00,    0.41835E+00,   -0.27083E+00,    0.35446E+00
    0.61285E+00,    0.81984E-01,   -0.27442E+00,    0.17802E+01
    0.67790E+00,   -0.37127E+00,    0.49985E+00,    0.85886E+00
    0.66829E+00,    0.44097E+00,   -0.11493E+01,   -0.26438E+00
    0.65261E+00,   -0.28436E+00,   -0.22834E+00,    0.13731E+01
    0.69632E+00,    0.52777E+00,   -0.42994E+01,   -0.23194E+01
    0.78361E+00,   -0.62125E+00,   -0.72371E+00,   -0.65251E+00
    0.61107E+00,    0.10109E+00,   -0.75339E+00,    0.15391E+01
    0.61089E+00,   -0.14285E-01,    0.10519E+01,    0.23203E+01
    0.74315E+00,   -0.54513E+00,   -0.37508E+01,   -0.22772E+01
    0.62881E+00,    0.28169E+00,   -0.47232E-01,    0.16248E+01
    0.74162E+00,    0.64168E+00,   -0.18954E+01,   -0.10983E+01
    0.76614E+00,   -0.59201E+00,   -0.23566E+01,   -0.15170E+01
    0.79347E+00,   -0.64210E+00,   -0.53139E+00,   -0.54174E+00
    0.65486E+00,   -0.30415E+00,    0.25582E+00,    0.14619E+01
    0.61048E+00,    0.11888E+00,   -0.11884E+01,    0.13389E+01
    0.71868E+00,    0.59180E+00,   -0.40348E+01,   -0.22012E+01
    0.60919E+00,    0.87116E-02,    0.11203E+01,    0.23168E+01
    0.67040E+00,    0.46081E+00,   -0.19495E+01,   -0.78105E+00
    0.61109E+00,   -0.39970E-01,    0.72293E+00,    0.21856E+01
    0.67962E+00,   -0.39062E+00,    0.18329E+00,    0.56308E+00
    0.63444E+00,    0.32254E+00,    0.88709E+00,    0.18218E+01
    0.61185E+00,   -0.64883E-01,    0.19227E+00,    0.19653E+01
    0.61762E+00,   -0.12157E+00,   -0.13669E+01,    0.13533E+01
    0.61512E+00,   -0.10187E+00,   -0.84143E+00,    0.15619E+01
    0.61085E+00,    0.15817E+00,   -0.18586E+01,    0.10386E+01
    0.67448E+00,    0.47973E+00,   -0.27401E+01,   -0.12898E+01
    0.64612E+00,    0.38004E+00,    0.88641E+00,    0.13487E+01
    0.61268E+00,   -0.82018E-01,   -0.26816E+00,    0.17787E+01
    0.86255E+00,   -0.75532E+00,    0.55401E+00,   -0.60292E-01
    0.70255E+00,   -0.45939E+00,   -0.22271E+01,   -0.12215E+01
    0.61735E+00,    0.22738E+00,   -0.14351E+01,    0.11940E+01
    0.61891E+00,   -0.14143E+00,   -0.17703E+01,    0.11705E+01
    0.60855E+00,    0.13875E+00,   -0.15646E+01,    0.11438E+01
    0.72328E+00,   -0.51075E+00,   -0.37485E+01,   -0.22211E+01
    0.62119E+00,   -0.16121E+00,   -0.20342E+01,    0.10477E+01
    0.65619E+00,   -0.32402E+00,    0.62774E+00,    0.15009E+01
    0.69591E+00,    0.54558E+00,   -0.45676E+01,   -0.24497E+01
    0.61207E+00,    0.19729E+00,   -0.18544E+01,    0.10198E+01
    0.68163E+00,   -0.41051E+00,   -0.33003E+00,    0.16969E+00
    0.62228E+00,   -0.18113E+00,   -0.20982E+01,    0.99343E+00
    0.60885E+00,    0.17782E+00,   -0.19072E+01,    0.98624E+00
    0.76879E+00,   -0.61117E+00,   -0.17172E+01,   -0.11520E+01
    0.82888E+00,   -0.71297E+00,    0.10502E+00,   -0.22968E+00
    0.74474E+00,   -0.56493E+00,   -0.36200E+01,   -0.21724E+01
    0.61680E+00,    0.25128E+00,   -0.81297E+00,    0.14077E+01
    0.64675E+00,    0.40193E+00,    0.47640E+00,    0.99396E+00
    0.65789E+00,   -0.34262E+00,    0.81351E+00,    0.14512E+01
    0.71950E+00,    0.61175E+00,   -0.35931E+01,   -0.19319E+01
    0.62416E+00,   -0.20195E+00,   -0.19660E+01,    0.10188E+01
    0.63282E+00,    0.34517E+00,    0.11953E+01,    0.18430E+01
    0.74493E+00,    0.66715E+00,   -0.87583E+00,   -0.58164E+00
    0.99378E+00,   -0.92176E+00,    0.16431E+01,    0.17361E+00
    0.67512E+00,    0.49958E+00,   -0.34569E+01,   -0.17173E+01
    0.69902E+00,    0.56530E+00,   -0.46426E+01,   -0.24820E+01
    0.70417E+00,   -0.47881E+00,   -0.29283E+01,   -0.16378E+01
    0.62652E+00,   -0.22171E+00,   -0.16640E+01,    0.11080E+01
    0.60886E+00,    0.21091E+00,   -0.16335E+01,    0.10845E+01
    0.75352E+00,    0.68855E+00,   -0.68472E+00,   -0.47817E+00
    0.63317E+00,   -0.25672E+00,   -0.83711E+00,    0.13518E+01
    0.11627E+01,   -0.10734E+01,    0.87457E+00,    0.25037E+00
    0.68325E+00,   -0.42956E+00,   -0.95750E+00,   -0.26171E+00
    0.59850E+00,    0.31194E-01,    0.11248E+01,    0.20756E+01
    0.62899E+00,   -0.24166E+00,   -0.12148E+01,    0.12476E+01
    0.67860E+00,    0.51861E+00,   -0.40555E+01,   -0.20821E+01
    0.65988E+00,   -0.36269E+00,    0.81073E+00,    0.12948E+01
    0.59700E+00,    0.50586E-01,    0.80896E+00,    0.19124E+01
    0.72360E+00,    0.63302E+00,   -0.28588E+01,   -0.15282E+01
    0.59659E+00,    0.70551E-01,    0.34005E+00,    0.17157E+01
    0.72494E+00,   -0.53696E+00,   -0.41231E+01,   -0.24005E+01
    0.74773E+00,   -0.58469E+00,   -0.32408E+01,   -0.19407E+01
    0.13851E+01,   -0.12120E+01,   -0.12350E+01,    0.24678E+00
    0.63419E+00,   -0.27662E+00,   -0.26091E+00,    0.15276E+01
    0.64951E+00,    0.43490E+00,   -0.57689E+00,    0.23550E+00
    0.61330E+00,    0.27215E+00,   -0.15387E+00,    0.16385E+01
    0.65453E+00,    0.45399E+00,   -0.13959E+01,   -0.32928E+00
    0.64385E+00,    0.41912E+00,    0.67435E-01,    0.70393E+00
    0.70008E+00,    0.58464E+00,   -0.45294E+01,   -0.23938E+01
    0.59464E+00,    0.89947E-01,   -0.14595E+00,    0.14818E+01
    0.70563E+00,   -0.49915E+00,   -0.35768E+01,   -0.20103E+01
    0.11039E+01,    0.11337E+01,    0.11883E+01,   -0.14735E-01
    0.59459E+00,   -0.65347E-02,    0.14161E+01,    0.20989E+01
    0.63677E+00,   -0.29644E+00,    0.26549E+00,    0.16619E+01
    0.66137E+00,   -0.38246E+00,    0.59665E+00,    0.10429E+01
    0.61317E+00,    0.29148E+00,    0.41864E+00,    0.18360E+01
    0.68451E+00,   -0.45126E+00,   -0.17726E+01,   -0.78172E+00
    0.77102E+00,   -0.63681E+00,   -0.79108E+00,   -0.64835E+00
    0.67944E+00,    0.53841E+00,   -0.44918E+01,   -0.23272E+01
    0.59298E+00,    0.10928E+00,   -0.63765E+00,    0.12579E+01
    0.59374E+00,   -0.27569E-01,    0.12606E+01,    0.20208E+01
    0.59499E+00,   -0.54446E-01,    0.76564E+00,    0.18517E+01
    0.59334E+00,    0.12911E+00,   -0.11184E+01,    0.10840E+01
    0.62733E+00,    0.37037E+00,    0.13049E+01,    0.17739E+01
    0.63844E+00,   -0.31498E+00,    0.68262E+00,    0.17456E+01
    0.65551E+00,    0.47392E+00,   -0.22029E+01,   -0.84386E+00
    0.59357E+00,    0.14902E+00,   -0.14791E+01,    0.95655E+00
    0.13186E+01,    0.12839E+01,   -0.91722E+00,    0.47525E+00
    0.78046E+00,   -0.65785E+00,   -0.59440E+00,   -0.53673E+00
    0.72709E+00,   -0.55681E+00,   -0.41486E+01,   -0.23928E+01
    0.72621E+00,    0.65536E+00,   -0.20226E+01,   -0.10815E+01
    0.75020E+00,   -0.60379E+00,   -0.27147E+01,   -0.16335E+01
    0.70303E+00,    0.60415E+00,   -0.41867E+01,   -0.21860E+01
    0.59496E+00,   -0.74280E-01,    0.27744E+00,    0.16573E+01
    0.59671E+00,   -0.94062E-01,   -0.29558E+00,    0.14673E+01
    0.60098E+00,   -0.13262E+00,   -0.13217E+01,    0.11307E+01
    0.66340E+00,   -0.40230E+00,    0.16721E+00,    0.68013E+00
    0.60285E+00,   -0.15331E+00,   -0.16826E+01,    0.10073E+01
    0.75980E+00,    0.72446E+00,   -0.44814E+00,   -0.34921E+00
    0.59550E+00,    0.19538E+00,   -0.16549E+01,    0.95266E+00
    0.59275E+00,    0.16890E+00,   -0.16545E+01,    0.89221E+00
    0.62897E+00,    0.39027E+00,    0.10566E+01,    0.15085E+01
    0.65785E+00,    0.49061E+00,   -0.28873E+01,   -0.12784E+01
    0.61149E+00,    0.31186E+00,    0.97010E+00,    0.20130E+01
    0.60444E+00,   -0.17211E+00,   -0.18473E+01,    0.95536E+00
    0.68607E+00,   -0.47033E+00,   -0.25152E+01,   -0.12454E+01
    0.59598E+00,   -0.11478E+00,   -0.82857E+00,    0.12439E+01
    0.63945E+00,   -0.33493E+00,    0.99707E+00,    0.17690E+01
    0.68048E+00,    0.55825E+00,   -0.47345E+01,   -0.24527E+01
    0.86849E+00,    0.89814E+00,    0.11438E+01,   -0.11164E+00
    0.70691E+00,   -0.52340E+00,   -0.41542E+01,   -0.23263E+01
    0.61748E+00,   -0.25200E+00,   -0.79965E+00,    0.13995E+01
    0.66066E+00,    0.50987E+00,   -0.35976E+01,   -0.17217E+01
    0.58427E+00,    0.14402E-01,    0.16042E+01,    0.19091E+01
    0.66481E+00,   -0.42246E+00,   -0.43945E+00,    0.23936E+00
    0.70526E+00,    0.62401E+00,   -0.36755E+01,   -0.18848E+01
    0.61278E+00,    0.33596E+00,    0.13973E+01,    0.20958E+01
    0.72941E+00,   -0.57666E+00,   -0.39567E+01,   -0.22638E+01
    0.59370E+00,    0.22242E+00,   -0.12462E+01,    0.11233E+01
    0.64197E+00,   -0.35470E+00,    0.10931E+01,    0.16691E+01
    0.59584E+00,    0.24120E+00,   -0.83750E+00,    0.13202E+01
    0.75310E+00,   -0.62357E+00,   -0.20175E+01,   -0.12457E+01
    0.73143E+00,    0.68192E+00,   -0.90260E+00,   -0.53663E+00
    0.62897E+00,    0.40975E+00,    0.65165E+00,    0.11760E+01
    0.68418E+00,    0.57774E+00,   -0.47570E+01,   -0.24568E+01
    0.68775E+00,   -0.49021E+00,   -0.32487E+01,   -0.16912E+01
    0.89587E+00,   -0.84162E+00,    0.11143E+01,    0.33566E-01
    0.61657E+00,   -0.26775E+00,   -0.32735E+00,    0.15696E+01
    0.58048E+00,    0.39555E-01,    0.13607E+01,    0.17141E+01
    0.73959E+00,    0.70349E+00,   -0.71914E+00,   -0.44061E+00
    0.57956E+00,    0.60312E-01,    0.93523E+00,    0.15354E+01
    0.57965E+00,    0.80186E-01,    0.41349E+00,    0.13505E+01
    0.64385E+00,   -0.37435E+00,    0.98780E+00,    0.14711E+01
    0.59992E+00,   -0.19364E+00,   -0.17354E+01,    0.95786E+00
    0.66221E+00,    0.52976E+00,   -0.41720E+01,   -0.20662E+01
    0.66664E+00,   -0.44232E+00,   -0.11739E+01,   -0.25918E+00
    0.63026E+00,    0.42950E+00,    0.44051E-01,    0.73258E+00
    0.59421E+00,    0.26181E+00,   -0.23941E+00,    0.15563E+01
    0.61891E+00,   -0.28750E+00,    0.23056E+00,    0.17549E+01
    0.63527E+00,    0.44885E+00,   -0.76747E+00,    0.16802E+00
    0.61185E+00,    0.35895E+00,    0.15888E+01,    0.20637E+01
    0.70887E+00,   -0.54652E+00,   -0.44466E+01,   -0.24756E+01
    0.60256E+00,   -0.21647E+00,   -0.14764E+01,    0.10890E+01
    0.57811E+00,    0.10010E+00,   -0.11174E+00,    0.11309E+01
    0.70712E+00,    0.64433E+00,   -0.30293E+01,   -0.15178E+01
    0.73161E+00,   -0.59652E+00,   -0.35626E+01,   -0.20243E+01
    0.63785E+00,    0.46493E+00,   -0.14533E+01,   -0.29109E+00
    0.60551E+00,   -0.23871E+00,   -0.10246E+01,    0.12905E+01
    0.68526E+00,    0.59767E+00,   -0.45810E+01,   -0.23304E+01
    0.59427E+00,    0.28224E+00,    0.37356E+00,    0.18020E+01
    0.57628E+00,    0.11999E+00,   -0.60053E+00,    0.92984E+00
    0.62005E+00,   -0.30736E+00,    0.74737E+00,    0.19088E+01
    0.64530E+00,   -0.39428E+00,    0.66922E+00,    0.11675E+01
    0.68894E+00,   -0.51013E+00,   -0.38753E+01,   -0.20596E+01
    0.58762E+00,   -0.14793E+00,   -0.13538E+01,    0.90092E+00
    0.57638E+00,    0.13954E+00,   -0.10266E+01,    0.80374E+00
    0.58970E+00,   -0.16412E+00,   -0.15701E+01,    0.86820E+00
    0.57488E+00,   -0.13934E-01,    0.17934E+01,    0.17239E+01
    0.75813E+00,   -0.65211E+00,   -0.84284E+00,   -0.62969E+00
    0.66781E+00,   -0.46222E+00,   -0.19631E+01,   -0.76889E+00
    0.66305E+00,    0.54963E+00,   -0.45628E+01,   -0.22888E+01
    0.59118E+00,   -0.17952E+00,   -0.16476E+01,    0.87533E+00
    0.57611E+00,    0.15798E+00,   -0.13003E+01,    0.73176E+00
    0.59433E+00,    0.30165E+00,    0.92760E+00,    0.20123E+01
    0.62245E+00,   -0.32683E+00,    0.11190E+01,    0.19792E+01
    0.61098E+00,    0.38183E+00,    0.15243E+01,    0.18955E+01
    0.63953E+00,    0.48467E+00,   -0.22670E+01,   -0.81867E+00
    0.57464E+00,   -0.43748E-01,    0.13918E+01,    0.15761E+01
    0.12891E+01,   -0.11901E+01,   -0.50329E+00,    0.33211E+00
    0.76922E+00,    0.77696E+00,   -0.11383E+00,   -0.21950E+00
    0.71108E+00,   -0.56878E+00,   -0.44475E+01,   -0.24563E+01
    0.68696E+00,    0.61604E+00,   -0.42459E+01,   -0.21183E+01
    0.73453E+00,   -0.61616E+00,   -0.29755E+01,   -0.16891E+01
    0.70854E+00,    0.66407E+00,   -0.23353E+01,   -0.11405E+01
    0.64699E+00,   -0.41337E+00,    0.17352E+00,    0.77900E+00
    0.57431E+00,   -0.63729E-01,    0.95290E+00,    0.14125E+01
    0.57592E+00,    0.18222E+00,   -0.14151E+01,    0.74671E+00
    0.78259E+00,   -0.70088E+00,   -0.37097E+00,   -0.39181E+00
