 X, Y, Etot_z(V/m)
    0.47433E+00,    0.25281E-01,    0.29424E+01
    0.47231E+00,    0.50489E-01,    0.26355E+01
    0.46895E+00,    0.75555E-01,    0.22332E+01
    0.46427E+00,    0.10041E+00,    0.18732E+01
    0.45826E+00,    0.12497E+00,    0.16693E+01
    0.45096E+00,    0.14919E+00,    0.16210E+01
    0.44238E+00,    0.17298E+00,    0.16304E+01
    0.43255E+00,    0.19628E+00,    0.16214E+01
    0.42149E+00,    0.21902E+00,    0.15861E+01
    0.40924E+00,    0.24114E+00,    0.15543E+01
    0.39582E+00,    0.26258E+00,    0.15512E+01
    0.38129E+00,    0.28327E+00,    0.15826E+01
    0.36567E+00,    0.30317E+00,    0.16568E+01
    0.34902E+00,    0.32220E+00,    0.18057E+01
    0.33137E+00,    0.34032E+00,    0.20691E+01
    0.31279E+00,    0.35747E+00,    0.24557E+01
    0.29332E+00,    0.37361E+00,    0.29307E+01
    0.27302E+00,    0.38869E+00,    0.34348E+01
    0.25195E+00,    0.40267E+00,    0.39046E+01
    0.23016E+00,    0.41551E+00,    0.42827E+01
    0.20772E+00,    0.42717E+00,    0.45155E+01
    0.18469E+00,    0.43762E+00,    0.45726E+01
    0.16114E+00,    0.44683E+00,    0.44247E+01
    0.13713E+00,    0.45478E+00,    0.40560E+01
    0.11273E+00,    0.46143E+00,    0.34666E+01
    0.88012E-01,    0.46677E+00,    0.26757E+01
    0.63045E-01,    0.47080E+00,    0.17231E+01
    0.37898E-01,    0.47349E+00,    0.68058E+00
    0.12645E-01,    0.47483E+00,    0.50840E+00
   -0.12645E-01,    0.47483E+00,    0.15241E+01
   -0.37898E-01,    0.47349E+00,    0.24315E+01
   -0.63045E-01,    0.47080E+00,    0.31236E+01
   -0.88012E-01,    0.46677E+00,    0.35312E+01
   -0.11273E+00,    0.46143E+00,    0.36115E+01
   -0.13713E+00,    0.45478E+00,    0.33534E+01
   -0.16114E+00,    0.44683E+00,    0.27816E+01
   -0.18469E+00,    0.43762E+00,    0.19568E+01
   -0.20772E+00,    0.42717E+00,    0.97260E+00
   -0.23016E+00,    0.41551E+00,    0.15936E+00
   -0.25195E+00,    0.40267E+00,    0.10548E+01
   -0.27302E+00,    0.38869E+00,    0.18400E+01
   -0.29332E+00,    0.37361E+00,    0.23611E+01
   -0.31279E+00,    0.35747E+00,    0.25659E+01
   -0.33137E+00,    0.34032E+00,    0.24494E+01
   -0.34902E+00,    0.32220E+00,    0.20530E+01
   -0.36567E+00,    0.30317E+00,    0.14550E+01
   -0.38129E+00,    0.28327E+00,    0.75522E+00
   -0.39582E+00,    0.26258E+00,    0.63248E-01
   -0.40924E+00,    0.24114E+00,    0.56206E+00
   -0.42149E+00,    0.21902E+00,    0.10362E+01
   -0.43255E+00,    0.19628E+00,    0.13506E+01
   -0.44238E+00,    0.17298E+00,    0.15190E+01
   -0.45096E+00,    0.14919E+00,    0.15780E+01
   -0.45826E+00,    0.12497E+00,    0.15725E+01
   -0.46427E+00,    0.10041E+00,    0.15421E+01
   -0.46895E+00,    0.75555E-01,    0.15120E+01
   -0.47231E+00,    0.50489E-01,    0.14908E+01
   -0.47433E+00,    0.25281E-01,    0.14753E+01
   -0.47500E+00,    0.58171E-16,    0.14581E+01
   -0.47433E+00,   -0.25281E-01,    0.14753E+01
   -0.47231E+00,   -0.50489E-01,    0.14909E+01
   -0.46895E+00,   -0.75555E-01,    0.15120E+01
   -0.46427E+00,   -0.10041E+00,    0.15421E+01
   -0.45826E+00,   -0.12497E+00,    0.15725E+01
   -0.45096E+00,   -0.14919E+00,    0.15780E+01
   -0.44238E+00,   -0.17298E+00,    0.15190E+01
   -0.43255E+00,   -0.19628E+00,    0.13506E+01
   -0.42149E+00,   -0.21902E+00,    0.10362E+01
   -0.40924E+00,   -0.24114E+00,    0.56206E+00
   -0.39582E+00,   -0.26258E+00,    0.63258E-01
   -0.38129E+00,   -0.28327E+00,    0.75523E+00
   -0.36567E+00,   -0.30317E+00,    0.14550E+01
   -0.34902E+00,   -0.32220E+00,    0.20530E+01
   -0.33137E+00,   -0.34032E+00,    0.24494E+01
   -0.31279E+00,   -0.35747E+00,    0.25659E+01
   -0.29332E+00,   -0.37361E+00,    0.23611E+01
   -0.27302E+00,   -0.38869E+00,    0.18399E+01
   -0.25195E+00,   -0.40267E+00,    0.10548E+01
   -0.23016E+00,   -0.41551E+00,    0.15936E+00
   -0.20772E+00,   -0.42717E+00,    0.97261E+00
   -0.18469E+00,   -0.43762E+00,    0.19568E+01
   -0.16114E+00,   -0.44683E+00,    0.27816E+01
   -0.13713E+00,   -0.45478E+00,    0.33534E+01
   -0.11273E+00,   -0.46143E+00,    0.36115E+01
   -0.88012E-01,   -0.46677E+00,    0.35312E+01
   -0.63045E-01,   -0.47080E+00,    0.31236E+01
   -0.37898E-01,   -0.47349E+00,    0.24315E+01
   -0.12645E-01,   -0.47483E+00,    0.15241E+01
    0.12645E-01,   -0.47483E+00,    0.50840E+00
    0.37898E-01,   -0.47349E+00,    0.68059E+00
    0.63045E-01,   -0.47080E+00,    0.17231E+01
    0.88012E-01,   -0.46677E+00,    0.26758E+01
    0.11273E+00,   -0.46143E+00,    0.34667E+01
    0.13713E+00,   -0.45478E+00,    0.40560E+01
    0.16114E+00,   -0.44683E+00,    0.44247E+01
    0.18469E+00,   -0.43762E+00,    0.45726E+01
    0.20772E+00,   -0.42717E+00,    0.45155E+01
    0.23016E+00,   -0.41551E+00,    0.42827E+01
    0.25195E+00,   -0.40267E+00,    0.39046E+01
    0.27302E+00,   -0.38869E+00,    0.34348E+01
    0.29332E+00,   -0.37361E+00,    0.29307E+01
    0.31279E+00,   -0.35747E+00,    0.24557E+01
    0.33137E+00,   -0.34032E+00,    0.20691E+01
    0.34902E+00,   -0.32220E+00,    0.18057E+01
    0.36567E+00,   -0.30317E+00,    0.16568E+01
    0.38129E+00,   -0.28327E+00,    0.15826E+01
    0.39582E+00,   -0.26258E+00,    0.15512E+01
    0.40924E+00,   -0.24114E+00,    0.15543E+01
    0.42149E+00,   -0.21902E+00,    0.15861E+01
    0.43255E+00,   -0.19628E+00,    0.16214E+01
    0.44238E+00,   -0.17298E+00,    0.16304E+01
    0.45096E+00,   -0.14919E+00,    0.16210E+01
    0.45826E+00,   -0.12497E+00,    0.16693E+01
    0.46427E+00,   -0.10041E+00,    0.18732E+01
    0.46895E+00,   -0.75555E-01,    0.22332E+01
    0.47231E+00,   -0.50489E-01,    0.26355E+01
    0.47433E+00,   -0.25281E-01,    0.29424E+01
    0.50000E+00,    0.00000E+00,    0.28975E+01
    0.49936E+00,    0.25325E-01,    0.27690E+01
    0.49743E+00,    0.50584E-01,    0.24130E+01
    0.49423E+00,    0.75714E-01,    0.19322E+01
    0.48976E+00,    0.10065E+00,    0.14840E+01
    0.48404E+00,    0.12533E+00,    0.12335E+01
    0.47707E+00,    0.14968E+00,    0.12051E+01
    0.46888E+00,    0.17365E+00,    0.12468E+01
    0.45948E+00,    0.19718E+00,    0.12446E+01
    0.44890E+00,    0.22020E+00,    0.11992E+01
    0.43717E+00,    0.24265E+00,    0.11696E+01
    0.42432E+00,    0.26448E+00,    0.11942E+01
    0.41038E+00,    0.28563E+00,    0.12501E+01
    0.39539E+00,    0.30605E+00,    0.12981E+01
    0.37938E+00,    0.32569E+00,    0.13435E+01
    0.36240E+00,    0.34448E+00,    0.14532E+01
    0.34448E+00,    0.36240E+00,    0.17060E+01
    0.32569E+00,    0.37938E+00,    0.21157E+01
    0.30605E+00,    0.39539E+00,    0.26319E+01
    0.28563E+00,    0.41038E+00,    0.31856E+01
    0.26448E+00,    0.42432E+00,    0.37141E+01
    0.24265E+00,    0.43717E+00,    0.41666E+01
    0.22020E+00,    0.44890E+00,    0.45076E+01
    0.19718E+00,    0.45948E+00,    0.46990E+01
    0.17365E+00,    0.46888E+00,    0.47094E+01
    0.14968E+00,    0.47707E+00,    0.45168E+01
    0.12533E+00,    0.48404E+00,    0.41106E+01
    0.10065E+00,    0.48976E+00,    0.34950E+01
    0.75714E-01,    0.49423E+00,    0.26921E+01
    0.50584E-01,    0.49743E+00,    0.17458E+01
    0.25325E-01,    0.49936E+00,    0.74423E+00
    0.30616E-16,    0.50000E+00,    0.53967E+00
   -0.25325E-01,    0.49936E+00,    0.14707E+01
   -0.50584E-01,    0.49743E+00,    0.23277E+01
   -0.75714E-01,    0.49423E+00,    0.29753E+01
   -0.10065E+00,    0.48976E+00,    0.33461E+01
   -0.12533E+00,    0.48404E+00,    0.34007E+01
   -0.14968E+00,    0.47707E+00,    0.31305E+01
   -0.17365E+00,    0.46888E+00,    0.25606E+01
   -0.19718E+00,    0.45948E+00,    0.17497E+01
   -0.22020E+00,    0.44890E+00,    0.78686E+00
   -0.24265E+00,    0.43717E+00,    0.23403E+00
   -0.26448E+00,    0.42432E+00,    0.11566E+01
   -0.28563E+00,    0.41038E+00,    0.19013E+01
   -0.30605E+00,    0.39539E+00,    0.23710E+01
   -0.32569E+00,    0.37938E+00,    0.25097E+01
   -0.34448E+00,    0.36240E+00,    0.23071E+01
   -0.36240E+00,    0.34448E+00,    0.18037E+01
   -0.37938E+00,    0.32569E+00,    0.10874E+01
   -0.39539E+00,    0.30605E+00,    0.34311E+00
   -0.41038E+00,    0.28563E+00,    0.68301E+00
   -0.42432E+00,    0.26448E+00,    0.13748E+01
   -0.43717E+00,    0.24265E+00,    0.18907E+01
   -0.44890E+00,    0.22020E+00,    0.21701E+01
   -0.45948E+00,    0.19718E+00,    0.22069E+01
   -0.46888E+00,    0.17365E+00,    0.20319E+01
   -0.47707E+00,    0.14968E+00,    0.17012E+01
   -0.48404E+00,    0.12533E+00,    0.12853E+01
   -0.48976E+00,    0.10065E+00,    0.86620E+00
   -0.49423E+00,    0.75714E-01,    0.55534E+00
   -0.49743E+00,    0.50584E-01,    0.48737E+00
   -0.49936E+00,    0.25325E-01,    0.57657E+00
   -0.50000E+00,    0.61232E-16,    0.62563E+00
   -0.49936E+00,   -0.25325E-01,    0.57658E+00
   -0.49743E+00,   -0.50584E-01,    0.48737E+00
   -0.49423E+00,   -0.75714E-01,    0.55535E+00
   -0.48976E+00,   -0.10065E+00,    0.86620E+00
   -0.48404E+00,   -0.12533E+00,    0.12853E+01
   -0.47707E+00,   -0.14968E+00,    0.17011E+01
   -0.46888E+00,   -0.17365E+00,    0.20319E+01
   -0.45948E+00,   -0.19718E+00,    0.22069E+01
   -0.44890E+00,   -0.22020E+00,    0.21701E+01
   -0.43717E+00,   -0.24265E+00,    0.18907E+01
   -0.42432E+00,   -0.26448E+00,    0.13748E+01
   -0.41038E+00,   -0.28563E+00,    0.68300E+00
   -0.39539E+00,   -0.30605E+00,    0.34312E+00
   -0.37938E+00,   -0.32569E+00,    0.10874E+01
   -0.36240E+00,   -0.34448E+00,    0.18037E+01
   -0.34448E+00,   -0.36240E+00,    0.23071E+01
   -0.32569E+00,   -0.37938E+00,    0.25097E+01
   -0.30605E+00,   -0.39539E+00,    0.23709E+01
   -0.28563E+00,   -0.41038E+00,    0.19013E+01
   -0.26448E+00,   -0.42432E+00,    0.11566E+01
   -0.24265E+00,   -0.43717E+00,    0.23402E+00
   -0.22020E+00,   -0.44890E+00,    0.78687E+00
   -0.19718E+00,   -0.45948E+00,    0.17497E+01
   -0.17365E+00,   -0.46888E+00,    0.25606E+01
   -0.14968E+00,   -0.47707E+00,    0.31305E+01
   -0.12533E+00,   -0.48404E+00,    0.34007E+01
   -0.10065E+00,   -0.48976E+00,    0.33461E+01
   -0.75714E-01,   -0.49423E+00,    0.29753E+01
   -0.50584E-01,   -0.49743E+00,    0.23277E+01
   -0.25325E-01,   -0.49936E+00,    0.14707E+01
    0.30616E-16,   -0.50000E+00,    0.53967E+00
    0.25325E-01,   -0.49936E+00,    0.74424E+00
    0.50584E-01,   -0.49743E+00,    0.17458E+01
    0.75714E-01,   -0.49423E+00,    0.26921E+01
    0.10065E+00,   -0.48976E+00,    0.34950E+01
    0.12533E+00,   -0.48404E+00,    0.41106E+01
    0.14968E+00,   -0.47707E+00,    0.45168E+01
    0.17365E+00,   -0.46888E+00,    0.47094E+01
    0.19718E+00,   -0.45948E+00,    0.46990E+01
    0.22020E+00,   -0.44890E+00,    0.45076E+01
    0.24265E+00,   -0.43717E+00,    0.41666E+01
    0.26448E+00,   -0.42432E+00,    0.37141E+01
    0.28563E+00,   -0.41038E+00,    0.31856E+01
    0.30605E+00,   -0.39539E+00,    0.26319E+01
    0.32569E+00,   -0.37938E+00,    0.21157E+01
    0.34448E+00,   -0.36240E+00,    0.17060E+01
    0.36240E+00,   -0.34448E+00,    0.14532E+01
    0.37938E+00,   -0.32569E+00,    0.13435E+01
    0.39539E+00,   -0.30605E+00,    0.12981E+01
    0.41038E+00,   -0.28563E+00,    0.12501E+01
    0.42432E+00,   -0.26448E+00,    0.11942E+01
    0.43717E+00,   -0.24265E+00,    0.11696E+01
    0.44890E+00,   -0.22020E+00,    0.11992E+01
    0.45948E+00,   -0.19718E+00,    0.12446E+01
    0.46888E+00,   -0.17365E+00,    0.12468E+01
    0.47707E+00,   -0.14968E+00,    0.12051E+01
    0.48404E+00,   -0.12533E+00,    0.12335E+01
    0.48976E+00,   -0.10065E+00,    0.14840E+01
    0.49423E+00,   -0.75714E-01,    0.19322E+01
    0.49743E+00,   -0.50584E-01,    0.24130E+01
    0.49936E+00,   -0.25325E-01,    0.27690E+01
    0.52500E+00,    0.00000E+00,    0.27039E+01
    0.52439E+00,    0.25365E-01,    0.25606E+01
    0.52255E+00,    0.50670E-01,    0.21572E+01
    0.51949E+00,    0.75857E-01,    0.15911E+01
    0.51522E+00,    0.10087E+00,    0.10186E+01
    0.50974E+00,    0.12564E+00,    0.67612E+00
    0.50308E+00,    0.15012E+00,    0.70397E+00
    0.49524E+00,    0.17425E+00,    0.80725E+00
    0.48624E+00,    0.19797E+00,    0.79614E+00
    0.47611E+00,    0.22124E+00,    0.70800E+00
    0.46486E+00,    0.24398E+00,    0.69899E+00
    0.45253E+00,    0.26615E+00,    0.85369E+00
    0.43915E+00,    0.28771E+00,    0.10585E+01
    0.42473E+00,    0.30859E+00,    0.11920E+01
    0.40933E+00,    0.32875E+00,    0.12064E+01
    0.39297E+00,    0.34814E+00,    0.11265E+01
    0.37569E+00,    0.36672E+00,    0.10635E+01
    0.35753E+00,    0.38444E+00,    0.11803E+01
    0.33854E+00,    0.40127E+00,    0.15354E+01
    0.31876E+00,    0.41715E+00,    0.20389E+01
    0.29823E+00,    0.43207E+00,    0.25953E+01
    0.27701E+00,    0.44597E+00,    0.31406E+01
    0.25514E+00,    0.45883E+00,    0.36256E+01
    0.23268E+00,    0.47062E+00,    0.40582E+01
    0.20967E+00,    0.48132E+00,    0.43686E+01
    0.18617E+00,    0.49088E+00,    0.45324E+01
    0.16223E+00,    0.49930E+00,    0.45241E+01
    0.13792E+00,    0.50656E+00,    0.43236E+01
    0.11329E+00,    0.51263E+00,    0.39215E+01
    0.88387E-01,    0.51751E+00,    0.33231E+01
    0.63282E-01,    0.52117E+00,    0.25526E+01
    0.38028E-01,    0.52362E+00,    0.16582E+01
    0.12686E-01,    0.52485E+00,    0.75252E+00
   -0.12686E-01,    0.52485E+00,    0.62991E+00
   -0.38028E-01,    0.52362E+00,    0.14498E+01
   -0.63282E-01,    0.52117E+00,    0.22290E+01
   -0.88387E-01,    0.51751E+00,    0.28122E+01
   -0.11329E+00,    0.51263E+00,    0.31329E+01
   -0.13792E+00,    0.50656E+00,    0.31543E+01
   -0.16223E+00,    0.49930E+00,    0.28688E+01
   -0.18617E+00,    0.49088E+00,    0.23001E+01
   -0.20967E+00,    0.48132E+00,    0.15043E+01
   -0.23268E+00,    0.47062E+00,    0.57263E+00
   -0.25514E+00,    0.45883E+00,    0.45260E+00
   -0.27701E+00,    0.44597E+00,    0.13417E+01
   -0.29823E+00,    0.43207E+00,    0.20635E+01
   -0.31876E+00,    0.41715E+00,    0.25112E+01
   -0.33854E+00,    0.40127E+00,    0.26228E+01
   -0.35753E+00,    0.38444E+00,    0.23820E+01
   -0.37569E+00,    0.36672E+00,    0.18261E+01
   -0.39297E+00,    0.34814E+00,    0.10774E+01
   -0.40933E+00,    0.32875E+00,    0.63423E+00
   -0.42473E+00,    0.30859E+00,    0.12577E+01
   -0.43915E+00,    0.28771E+00,    0.20632E+01
   -0.45253E+00,    0.26615E+00,    0.26957E+01
   -0.46486E+00,    0.24398E+00,    0.30561E+01
   -0.47611E+00,    0.22124E+00,    0.31137E+01
   -0.48624E+00,    0.19797E+00,    0.28849E+01
   -0.49524E+00,    0.17425E+00,    0.24211E+01
   -0.50308E+00,    0.15012E+00,    0.17960E+01
   -0.50974E+00,    0.12564E+00,    0.10971E+01
   -0.51522E+00,    0.10087E+00,    0.45717E+00
   -0.51949E+00,    0.75857E-01,    0.46393E+00
   -0.52255E+00,    0.50670E-01,    0.92008E+00
   -0.52439E+00,    0.25365E-01,    0.12517E+01
   -0.52500E+00,    0.64294E-16,    0.13815E+01
   -0.52439E+00,   -0.25365E-01,    0.12517E+01
   -0.52255E+00,   -0.50670E-01,    0.92008E+00
   -0.51949E+00,   -0.75857E-01,    0.46393E+00
   -0.51522E+00,   -0.10087E+00,    0.45715E+00
   -0.50974E+00,   -0.12564E+00,    0.10971E+01
   -0.50308E+00,   -0.15012E+00,    0.17959E+01
   -0.49524E+00,   -0.17425E+00,    0.24210E+01
   -0.48624E+00,   -0.19797E+00,    0.28849E+01
   -0.47611E+00,   -0.22124E+00,    0.31137E+01
   -0.46486E+00,   -0.24398E+00,    0.30561E+01
   -0.45253E+00,   -0.26615E+00,    0.26956E+01
   -0.43915E+00,   -0.28771E+00,    0.20632E+01
   -0.42473E+00,   -0.30859E+00,    0.12577E+01
   -0.40933E+00,   -0.32875E+00,    0.63424E+00
   -0.39297E+00,   -0.34814E+00,    0.10774E+01
   -0.37569E+00,   -0.36672E+00,    0.18261E+01
   -0.35753E+00,   -0.38444E+00,    0.23820E+01
   -0.33854E+00,   -0.40127E+00,    0.26228E+01
   -0.31876E+00,   -0.41715E+00,    0.25112E+01
   -0.29823E+00,   -0.43207E+00,    0.20635E+01
   -0.27701E+00,   -0.44597E+00,    0.13417E+01
   -0.25514E+00,   -0.45883E+00,    0.45259E+00
   -0.23268E+00,   -0.47062E+00,    0.57264E+00
   -0.20967E+00,   -0.48132E+00,    0.15044E+01
   -0.18617E+00,   -0.49088E+00,    0.23001E+01
   -0.16223E+00,   -0.49930E+00,    0.28688E+01
   -0.13792E+00,   -0.50656E+00,    0.31543E+01
   -0.11329E+00,   -0.51263E+00,    0.31329E+01
   -0.88387E-01,   -0.51751E+00,    0.28122E+01
   -0.63282E-01,   -0.52117E+00,    0.22290E+01
   -0.38028E-01,   -0.52362E+00,    0.14498E+01
   -0.12686E-01,   -0.52485E+00,    0.62991E+00
    0.12686E-01,   -0.52485E+00,    0.75253E+00
    0.38028E-01,   -0.52362E+00,    0.16582E+01
    0.63282E-01,   -0.52117E+00,    0.25526E+01
    0.88387E-01,   -0.51751E+00,    0.33231E+01
    0.11329E+00,   -0.51263E+00,    0.39215E+01
    0.13792E+00,   -0.50656E+00,    0.43236E+01
    0.16223E+00,   -0.49930E+00,    0.45241E+01
    0.18617E+00,   -0.49088E+00,    0.45324E+01
    0.20967E+00,   -0.48132E+00,    0.43686E+01
    0.23268E+00,   -0.47062E+00,    0.40582E+01
    0.25514E+00,   -0.45883E+00,    0.36256E+01
    0.27701E+00,   -0.44597E+00,    0.31406E+01
    0.29823E+00,   -0.43207E+00,    0.25953E+01
    0.31876E+00,   -0.41715E+00,    0.20389E+01
    0.33854E+00,   -0.40127E+00,    0.15354E+01
    0.35753E+00,   -0.38444E+00,    0.11803E+01
    0.37569E+00,   -0.36672E+00,    0.10635E+01
    0.39297E+00,   -0.34814E+00,    0.11266E+01
    0.40933E+00,   -0.32875E+00,    0.12064E+01
    0.42473E+00,   -0.30859E+00,    0.11920E+01
    0.43915E+00,   -0.28771E+00,    0.10585E+01
    0.45253E+00,   -0.26615E+00,    0.85370E+00
    0.46486E+00,   -0.24398E+00,    0.69899E+00
    0.47611E+00,   -0.22124E+00,    0.70800E+00
    0.48624E+00,   -0.19797E+00,    0.79615E+00
    0.49524E+00,   -0.17425E+00,    0.80725E+00
    0.50308E+00,   -0.15012E+00,    0.70397E+00
    0.50974E+00,   -0.12564E+00,    0.67612E+00
    0.51522E+00,   -0.10087E+00,    0.10186E+01
    0.51949E+00,   -0.75857E-01,    0.15911E+01
    0.52255E+00,   -0.50670E-01,    0.21572E+01
    0.52439E+00,   -0.25365E-01,    0.25606E+01
    0.55000E+00,    0.00000E+00,    0.25485E+01
    0.54943E+00,    0.25033E-01,    0.23993E+01
    0.54772E+00,    0.50014E-01,    0.19778E+01
    0.54488E+00,    0.74892E-01,    0.13689E+01
    0.54090E+00,    0.99614E-01,    0.69253E+00
    0.53581E+00,    0.12413E+00,    0.84759E-01
    0.52960E+00,    0.14839E+00,    0.37264E+00
    0.52230E+00,    0.17234E+00,    0.57851E+00
    0.51392E+00,    0.19593E+00,    0.53007E+00
    0.50447E+00,    0.21912E+00,    0.27256E+00
    0.49397E+00,    0.24185E+00,    0.22948E+00
    0.48245E+00,    0.26409E+00,    0.68096E+00
    0.46993E+00,    0.28577E+00,    0.11158E+01
    0.45644E+00,    0.30686E+00,    0.14351E+01
    0.44200E+00,    0.32732E+00,    0.15881E+01
    0.42664E+00,    0.34710E+00,    0.15603E+01
    0.41040E+00,    0.36616E+00,    0.13714E+01
    0.39331E+00,    0.38446E+00,    0.10775E+01
    0.37540E+00,    0.40196E+00,    0.79212E+00
    0.35672E+00,    0.41863E+00,    0.75680E+00
    0.33730E+00,    0.43443E+00,    0.10769E+01
    0.31717E+00,    0.44933E+00,    0.15560E+01
    0.29639E+00,    0.46330E+00,    0.20740E+01
    0.27500E+00,    0.47631E+00,    0.25907E+01
    0.25304E+00,    0.48834E+00,    0.30575E+01
    0.23055E+00,    0.49935E+00,    0.34762E+01
    0.20758E+00,    0.50932E+00,    0.38129E+01
    0.18418E+00,    0.51824E+00,    0.40353E+01
    0.16041E+00,    0.52609E+00,    0.41131E+01
    0.13629E+00,    0.53285E+00,    0.40217E+01
    0.11190E+00,    0.53850E+00,    0.37461E+01
    0.87275E-01,    0.54303E+00,    0.32852E+01
    0.62469E-01,    0.54644E+00,    0.26558E+01
    0.37533E-01,    0.54872E+00,    0.18968E+01
    0.12520E-01,    0.54986E+00,    0.10897E+01
   -0.12520E-01,    0.54986E+00,    0.57360E+00
   -0.37533E-01,    0.54872E+00,    0.10529E+01
   -0.62469E-01,    0.54644E+00,    0.17723E+01
   -0.87275E-01,    0.54303E+00,    0.23793E+01
   -0.11190E+00,    0.53850E+00,    0.27832E+01
   -0.13629E+00,    0.53285E+00,    0.29357E+01
   -0.16041E+00,    0.52609E+00,    0.28151E+01
   -0.18418E+00,    0.51824E+00,    0.24268E+01
   -0.20758E+00,    0.50932E+00,    0.18065E+01
   -0.23055E+00,    0.49935E+00,    0.10354E+01
   -0.25304E+00,    0.48834E+00,    0.47084E+00
   -0.27500E+00,    0.47631E+00,    0.10566E+01
   -0.29639E+00,    0.46330E+00,    0.18374E+01
   -0.31717E+00,    0.44933E+00,    0.24515E+01
   -0.33730E+00,    0.43443E+00,    0.27908E+01
   -0.35672E+00,    0.41863E+00,    0.27982E+01
   -0.37540E+00,    0.40196E+00,    0.24659E+01
   -0.39331E+00,    0.38446E+00,    0.18492E+01
   -0.41040E+00,    0.36616E+00,    0.11390E+01
   -0.42664E+00,    0.34710E+00,    0.10164E+01
   -0.44200E+00,    0.32732E+00,    0.17840E+01
   -0.45644E+00,    0.30686E+00,    0.26796E+01
   -0.46993E+00,    0.28577E+00,    0.34049E+01
   -0.48245E+00,    0.26409E+00,    0.38449E+01
   -0.49397E+00,    0.24185E+00,    0.39536E+01
   -0.50447E+00,    0.21912E+00,    0.37360E+01
   -0.51392E+00,    0.19593E+00,    0.32387E+01
   -0.52230E+00,    0.17234E+00,    0.25404E+01
   -0.52960E+00,    0.14839E+00,    0.17537E+01
   -0.53581E+00,    0.12413E+00,    0.10849E+01
   -0.54090E+00,    0.99614E-01,    0.99847E+00
   -0.54488E+00,    0.74892E-01,    0.14855E+01
   -0.54772E+00,    0.50014E-01,    0.20180E+01
   -0.54943E+00,    0.25033E-01,    0.23910E+01
   -0.55000E+00,    0.67356E-16,    0.25349E+01
   -0.54943E+00,   -0.25033E-01,    0.23910E+01
   -0.54772E+00,   -0.50014E-01,    0.20180E+01
   -0.54488E+00,   -0.74892E-01,    0.14855E+01
   -0.54090E+00,   -0.99614E-01,    0.99847E+00
   -0.53581E+00,   -0.12413E+00,    0.10849E+01
   -0.52960E+00,   -0.14839E+00,    0.17537E+01
   -0.52230E+00,   -0.17234E+00,    0.25404E+01
   -0.51392E+00,   -0.19593E+00,    0.32386E+01
   -0.50447E+00,   -0.21912E+00,    0.37360E+01
   -0.49397E+00,   -0.24185E+00,    0.39536E+01
   -0.48245E+00,   -0.26409E+00,    0.38449E+01
   -0.46993E+00,   -0.28577E+00,    0.34049E+01
   -0.45644E+00,   -0.30686E+00,    0.26796E+01
   -0.44200E+00,   -0.32732E+00,    0.17840E+01
   -0.42664E+00,   -0.34710E+00,    0.10164E+01
   -0.41040E+00,   -0.36616E+00,    0.11390E+01
   -0.39331E+00,   -0.38446E+00,    0.18492E+01
   -0.37540E+00,   -0.40196E+00,    0.24658E+01
   -0.35672E+00,   -0.41863E+00,    0.27982E+01
   -0.33730E+00,   -0.43443E+00,    0.27908E+01
   -0.31717E+00,   -0.44933E+00,    0.24514E+01
   -0.29639E+00,   -0.46330E+00,    0.18374E+01
   -0.27500E+00,   -0.47631E+00,    0.10566E+01
   -0.25304E+00,   -0.48834E+00,    0.47084E+00
   -0.23055E+00,   -0.49935E+00,    0.10354E+01
   -0.20758E+00,   -0.50932E+00,    0.18065E+01
   -0.18418E+00,   -0.51824E+00,    0.24268E+01
   -0.16041E+00,   -0.52609E+00,    0.28151E+01
   -0.13629E+00,   -0.53285E+00,    0.29357E+01
   -0.11190E+00,   -0.53850E+00,    0.27832E+01
   -0.87275E-01,   -0.54303E+00,    0.23793E+01
   -0.62469E-01,   -0.54644E+00,    0.17722E+01
   -0.37533E-01,   -0.54872E+00,    0.10529E+01
   -0.12520E-01,   -0.54986E+00,    0.57360E+00
    0.12520E-01,   -0.54986E+00,    0.10897E+01
    0.37533E-01,   -0.54872E+00,    0.18968E+01
    0.62469E-01,   -0.54644E+00,    0.26558E+01
    0.87275E-01,   -0.54303E+00,    0.32852E+01
    0.11190E+00,   -0.53850E+00,    0.37461E+01
    0.13629E+00,   -0.53285E+00,    0.40217E+01
    0.16041E+00,   -0.52609E+00,    0.41131E+01
    0.18418E+00,   -0.51824E+00,    0.40353E+01
    0.20758E+00,   -0.50932E+00,    0.38129E+01
    0.23055E+00,   -0.49935E+00,    0.34762E+01
    0.25304E+00,   -0.48834E+00,    0.30575E+01
    0.27500E+00,   -0.47631E+00,    0.25907E+01
    0.29639E+00,   -0.46330E+00,    0.20740E+01
    0.31717E+00,   -0.44933E+00,    0.15560E+01
    0.33730E+00,   -0.43443E+00,    0.10769E+01
    0.35672E+00,   -0.41863E+00,    0.75681E+00
    0.37540E+00,   -0.40196E+00,    0.79214E+00
    0.39331E+00,   -0.38446E+00,    0.10775E+01
    0.41040E+00,   -0.36616E+00,    0.13715E+01
    0.42664E+00,   -0.34710E+00,    0.15603E+01
    0.44200E+00,   -0.32732E+00,    0.15881E+01
    0.45644E+00,   -0.30686E+00,    0.14351E+01
    0.46993E+00,   -0.28577E+00,    0.11158E+01
    0.48245E+00,   -0.26409E+00,    0.68096E+00
