 X,Y,Etot_z
    0.86483E+00,    0.24915E+00,    0.82405E+00
    0.84949E+00,    0.29725E+00,    0.69975E+00
    0.83149E+00,    0.34442E+00,    0.61647E+00
    0.81087E+00,    0.39050E+00,    0.59357E+00
    0.78770E+00,    0.43535E+00,    0.63064E+00
    0.76205E+00,    0.47883E+00,    0.70563E+00
    0.73400E+00,    0.52080E+00,    0.78956E+00
    0.70365E+00,    0.56114E+00,    0.85597E+00
    0.67108E+00,    0.59971E+00,    0.88249E+00
    0.63640E+00,    0.63640E+00,    0.85187E+00
    0.59971E+00,    0.67108E+00,    0.75486E+00
    0.56114E+00,    0.70365E+00,    0.59572E+00
    0.52080E+00,    0.73400E+00,    0.40787E+00
    0.47883E+00,    0.76205E+00,    0.31726E+00
    0.43535E+00,    0.78770E+00,    0.46693E+00
    0.39050E+00,    0.81087E+00,    0.71532E+00
    0.34442E+00,    0.83149E+00,    0.93529E+00
    0.29725E+00,    0.84949E+00,    0.10722E+01
    0.24915E+00,    0.86483E+00,    0.10954E+01
    0.20027E+00,    0.87744E+00,    0.99287E+00
    0.15076E+00,    0.88728E+00,    0.77324E+00
    0.10077E+00,    0.89434E+00,    0.47181E+00
    0.50463E-01,    0.89858E+00,    0.22488E+00
    0.55109E-16,    0.90000E+00,    0.41597E+00
   -0.50463E-01,    0.89858E+00,    0.72433E+00
   -0.10077E+00,    0.89434E+00,    0.95453E+00
   -0.15076E+00,    0.88728E+00,    0.10551E+01
   -0.20027E+00,    0.87744E+00,    0.10060E+01
   -0.24915E+00,    0.86483E+00,    0.81349E+00
   -0.29725E+00,    0.84949E+00,    0.51375E+00
   -0.34442E+00,    0.83149E+00,    0.23056E+00
   -0.39050E+00,    0.81087E+00,    0.39773E+00
   -0.43535E+00,    0.78770E+00,    0.72241E+00
   -0.47883E+00,    0.76205E+00,    0.96822E+00
   -0.52080E+00,    0.73400E+00,    0.10741E+01
   -0.56114E+00,    0.70365E+00,    0.10179E+01
   -0.59971E+00,    0.67108E+00,    0.81089E+00
   -0.63640E+00,    0.63640E+00,    0.51915E+00
   -0.67108E+00,    0.59971E+00,    0.40416E+00
   -0.70365E+00,    0.56114E+00,    0.70601E+00
   -0.73400E+00,    0.52080E+00,    0.10940E+01
   -0.76205E+00,    0.47883E+00,    0.14031E+01
   -0.78770E+00,    0.43535E+00,    0.15692E+01
   -0.81087E+00,    0.39050E+00,    0.15692E+01
   -0.83149E+00,    0.34442E+00,    0.14223E+01
   -0.84949E+00,    0.29725E+00,    0.12075E+01
   -0.86483E+00,    0.24915E+00,    0.10904E+01
   -0.87744E+00,    0.20027E+00,    0.12327E+01
   -0.88728E+00,    0.15076E+00,    0.15693E+01
   -0.89434E+00,    0.10077E+00,    0.19262E+01
   -0.89858E+00,    0.50463E-01,    0.21840E+01
   -0.90000E+00,    0.11022E-15,    0.22808E+01
   -0.89858E+00,   -0.50463E-01,    0.21840E+01
   -0.89434E+00,   -0.10077E+00,    0.19262E+01
   -0.88728E+00,   -0.15076E+00,    0.15693E+01
   -0.87744E+00,   -0.20027E+00,    0.12327E+01
   -0.86483E+00,   -0.24915E+00,    0.10904E+01
   -0.84949E+00,   -0.29725E+00,    0.12075E+01
   -0.83149E+00,   -0.34442E+00,    0.14223E+01
   -0.81087E+00,   -0.39050E+00,    0.15692E+01
   -0.78770E+00,   -0.43535E+00,    0.15692E+01
   -0.76205E+00,   -0.47883E+00,    0.14031E+01
   -0.73400E+00,   -0.52080E+00,    0.10940E+01
   -0.70365E+00,   -0.56114E+00,    0.70602E+00
   -0.67108E+00,   -0.59971E+00,    0.40416E+00
   -0.63640E+00,   -0.63640E+00,    0.51915E+00
   -0.59971E+00,   -0.67108E+00,    0.81088E+00
   -0.56114E+00,   -0.70365E+00,    0.10179E+01
   -0.52080E+00,   -0.73400E+00,    0.10741E+01
   -0.47883E+00,   -0.76205E+00,    0.96822E+00
   -0.43535E+00,   -0.78770E+00,    0.72241E+00
   -0.39050E+00,   -0.81087E+00,    0.39773E+00
   -0.34442E+00,   -0.83149E+00,    0.23056E+00
   -0.29725E+00,   -0.84949E+00,    0.51375E+00
   -0.24915E+00,   -0.86483E+00,    0.81349E+00
   -0.20027E+00,   -0.87744E+00,    0.10060E+01
   -0.15076E+00,   -0.88728E+00,    0.10551E+01
   -0.10077E+00,   -0.89434E+00,    0.95453E+00
   -0.50463E-01,   -0.89858E+00,    0.72433E+00
    0.55109E-16,   -0.90000E+00,    0.41597E+00
    0.50463E-01,   -0.89858E+00,    0.22488E+00
    0.10077E+00,   -0.89434E+00,    0.47180E+00
    0.15076E+00,   -0.88728E+00,    0.77323E+00
    0.20027E+00,   -0.87744E+00,    0.99287E+00
    0.24915E+00,   -0.86483E+00,    0.10954E+01
    0.29725E+00,   -0.84949E+00,    0.10722E+01
    0.34442E+00,   -0.83149E+00,    0.93529E+00
    0.39050E+00,   -0.81087E+00,    0.71532E+00
    0.43535E+00,   -0.78770E+00,    0.46692E+00
    0.47883E+00,   -0.76205E+00,    0.31726E+00
    0.52080E+00,   -0.73400E+00,    0.40787E+00
    0.56114E+00,   -0.70365E+00,    0.59572E+00
    0.59971E+00,   -0.67108E+00,    0.75487E+00
    0.63640E+00,   -0.63640E+00,    0.85187E+00
    0.67108E+00,   -0.59971E+00,    0.88249E+00
    0.70365E+00,   -0.56114E+00,    0.85598E+00
    0.73400E+00,   -0.52080E+00,    0.78957E+00
    0.76205E+00,   -0.47883E+00,    0.70563E+00
    0.78770E+00,   -0.43535E+00,    0.63064E+00
    0.81087E+00,   -0.39050E+00,    0.59357E+00
    0.83149E+00,   -0.34442E+00,    0.61647E+00
    0.84949E+00,   -0.29725E+00,    0.69974E+00
    0.86483E+00,   -0.24915E+00,    0.82404E+00
    0.87744E+00,   -0.20027E+00,    0.96485E+00
    0.88728E+00,   -0.15076E+00,    0.10999E+01
    0.89434E+00,   -0.10077E+00,    0.12107E+01
    0.89858E+00,   -0.50463E-01,    0.12827E+01
    0.95000E+00,    0.00000E+00,    0.11809E+01
    0.94865E+00,    0.50561E-01,    0.11650E+01
    0.94462E+00,    0.10098E+00,    0.11123E+01
    0.93790E+00,    0.15111E+00,    0.10295E+01
    0.92853E+00,    0.20081E+00,    0.92610E+00
    0.91653E+00,    0.24995E+00,    0.81364E+00
    0.90193E+00,    0.29837E+00,    0.70414E+00
    0.88477E+00,    0.34595E+00,    0.61125E+00
    0.86510E+00,    0.39255E+00,    0.55247E+00
    0.84298E+00,    0.43804E+00,    0.54697E+00
    0.81848E+00,    0.48228E+00,    0.60161E+00
    0.79165E+00,    0.52516E+00,    0.70093E+00
    0.76258E+00,    0.56655E+00,    0.81682E+00
    0.73134E+00,    0.60633E+00,    0.92029E+00
    0.69804E+00,    0.64440E+00,    0.98553E+00
    0.66275E+00,    0.68063E+00,    0.99180E+00
    0.62559E+00,    0.71494E+00,    0.92582E+00
    0.58665E+00,    0.74722E+00,    0.78499E+00
    0.54605E+00,    0.77739E+00,    0.58288E+00
    0.50390E+00,    0.80535E+00,    0.37075E+00
    0.46032E+00,    0.83102E+00,    0.32388E+00
    0.41544E+00,    0.85435E+00,    0.53168E+00
    0.36938E+00,    0.87525E+00,    0.78742E+00
    0.32228E+00,    0.89367E+00,    0.99183E+00
    0.27426E+00,    0.90955E+00,    0.11019E+01
    0.22546E+00,    0.92286E+00,    0.10953E+01
    0.17602E+00,    0.93355E+00,    0.96740E+00
    0.12609E+00,    0.94160E+00,    0.73186E+00
    0.75797E-01,    0.94697E+00,    0.42601E+00
    0.25289E-01,    0.94966E+00,    0.19268E+00
   -0.25289E-01,    0.94966E+00,    0.40430E+00
   -0.75797E-01,    0.94697E+00,    0.69561E+00
   -0.12609E+00,    0.94160E+00,    0.90612E+00
   -0.17602E+00,    0.93355E+00,    0.99475E+00
   -0.22546E+00,    0.92286E+00,    0.94635E+00
   -0.27426E+00,    0.90955E+00,    0.76777E+00
   -0.32228E+00,    0.89367E+00,    0.48919E+00
   -0.36938E+00,    0.87525E+00,    0.19607E+00
   -0.41544E+00,    0.85435E+00,    0.31110E+00
   -0.46032E+00,    0.83102E+00,    0.61448E+00
   -0.50390E+00,    0.80535E+00,    0.85222E+00
   -0.54605E+00,    0.77739E+00,    0.96803E+00
   -0.58665E+00,    0.74722E+00,    0.93922E+00
   -0.62559E+00,    0.71494E+00,    0.76884E+00
   -0.66275E+00,    0.68063E+00,    0.49495E+00
   -0.69804E+00,    0.64440E+00,    0.28725E+00
   -0.73134E+00,    0.60633E+00,    0.51769E+00
   -0.76258E+00,    0.56655E+00,    0.89000E+00
   -0.79165E+00,    0.52516E+00,    0.12087E+01
   -0.81848E+00,    0.48228E+00,    0.14095E+01
   -0.84298E+00,    0.43804E+00,    0.14625E+01
   -0.86510E+00,    0.39255E+00,    0.13705E+01
   -0.88477E+00,    0.34595E+00,    0.11846E+01
   -0.90193E+00,    0.29837E+00,    0.10370E+01
   -0.91653E+00,    0.24995E+00,    0.11199E+01
   -0.92853E+00,    0.20081E+00,    0.14542E+01
   -0.93790E+00,    0.15111E+00,    0.18810E+01
   -0.94462E+00,    0.10098E+00,    0.22657E+01
   -0.94865E+00,    0.50561E-01,    0.25262E+01
   -0.95000E+00,    0.11634E-15,    0.26184E+01
   -0.94865E+00,   -0.50561E-01,    0.25262E+01
   -0.94462E+00,   -0.10098E+00,    0.22657E+01
   -0.93790E+00,   -0.15111E+00,    0.18810E+01
   -0.92853E+00,   -0.20081E+00,    0.14542E+01
   -0.91653E+00,   -0.24995E+00,    0.11199E+01
   -0.90193E+00,   -0.29837E+00,    0.10370E+01
   -0.88477E+00,   -0.34595E+00,    0.11846E+01
   -0.86510E+00,   -0.39255E+00,    0.13705E+01
   -0.84298E+00,   -0.43804E+00,    0.14625E+01
   -0.81848E+00,   -0.48228E+00,    0.14095E+01
   -0.79165E+00,   -0.52516E+00,    0.12087E+01
   -0.76258E+00,   -0.56655E+00,    0.89001E+00
   -0.73134E+00,   -0.60633E+00,    0.51769E+00
   -0.69804E+00,   -0.64440E+00,    0.28725E+00
   -0.66275E+00,   -0.68063E+00,    0.49495E+00
   -0.62559E+00,   -0.71494E+00,    0.76884E+00
   -0.58665E+00,   -0.74722E+00,    0.93922E+00
   -0.54605E+00,   -0.77739E+00,    0.96802E+00
   -0.50390E+00,   -0.80535E+00,    0.85221E+00
   -0.46032E+00,   -0.83102E+00,    0.61448E+00
   -0.41544E+00,   -0.85435E+00,    0.31110E+00
   -0.36938E+00,   -0.87525E+00,    0.19607E+00
   -0.32228E+00,   -0.89367E+00,    0.48918E+00
   -0.27426E+00,   -0.90955E+00,    0.76777E+00
   -0.22546E+00,   -0.92286E+00,    0.94635E+00
   -0.17602E+00,   -0.93355E+00,    0.99475E+00
   -0.12609E+00,   -0.94160E+00,    0.90612E+00
   -0.75797E-01,   -0.94697E+00,    0.69562E+00
   -0.25289E-01,   -0.94966E+00,    0.40430E+00
    0.25289E-01,   -0.94966E+00,    0.19267E+00
    0.75797E-01,   -0.94697E+00,    0.42601E+00
    0.12609E+00,   -0.94160E+00,    0.73186E+00
    0.17602E+00,   -0.93355E+00,    0.96740E+00
    0.22546E+00,   -0.92286E+00,    0.10953E+01
    0.27426E+00,   -0.90955E+00,    0.11019E+01
    0.32228E+00,   -0.89367E+00,    0.99183E+00
    0.36938E+00,   -0.87525E+00,    0.78742E+00
    0.41544E+00,   -0.85435E+00,    0.53168E+00
    0.46032E+00,   -0.83102E+00,    0.32388E+00
    0.50390E+00,   -0.80535E+00,    0.37075E+00
    0.54605E+00,   -0.77739E+00,    0.58288E+00
    0.58665E+00,   -0.74722E+00,    0.78499E+00
    0.62559E+00,   -0.71494E+00,    0.92582E+00
    0.66275E+00,   -0.68063E+00,    0.99180E+00
    0.69804E+00,   -0.64440E+00,    0.98553E+00
    0.73134E+00,   -0.60633E+00,    0.92029E+00
    0.76258E+00,   -0.56655E+00,    0.81683E+00
    0.79165E+00,   -0.52516E+00,    0.70093E+00
    0.81848E+00,   -0.48228E+00,    0.60162E+00
    0.84298E+00,   -0.43804E+00,    0.54697E+00
    0.86510E+00,   -0.39255E+00,    0.55247E+00
    0.88477E+00,   -0.34595E+00,    0.61124E+00
    0.90193E+00,   -0.29837E+00,    0.70413E+00
    0.91653E+00,   -0.24995E+00,    0.81363E+00
    0.92853E+00,   -0.20081E+00,    0.92610E+00
    0.93790E+00,   -0.15111E+00,    0.10294E+01
    0.94462E+00,   -0.10098E+00,    0.11123E+01
    0.94865E+00,   -0.50561E-01,    0.11650E+01
    0.10000E+01,    0.00000E+00,    0.95461E+00
    0.99872E+00,    0.50649E-01,    0.94992E+00
    0.99487E+00,    0.10117E+00,    0.92306E+00
    0.98847E+00,    0.15143E+00,    0.87990E+00
    0.97953E+00,    0.20130E+00,    0.82647E+00
    0.96808E+00,    0.25065E+00,    0.76780E+00
    0.95414E+00,    0.29936E+00,    0.70694E+00
    0.93775E+00,    0.34731E+00,    0.64581E+00
    0.91896E+00,    0.39436E+00,    0.58893E+00
    0.89780E+00,    0.44039E+00,    0.54889E+00
    0.87435E+00,    0.48530E+00,    0.54767E+00
    0.84864E+00,    0.52896E+00,    0.60309E+00
    0.82076E+00,    0.57127E+00,    0.70951E+00
    0.79078E+00,    0.61211E+00,    0.84114E+00
    0.75876E+00,    0.65137E+00,    0.96745E+00
    0.72479E+00,    0.68897E+00,    0.10610E+01
    0.68897E+00,    0.72479E+00,    0.10993E+01
    0.65137E+00,    0.75876E+00,    0.10674E+01
    0.61211E+00,    0.79078E+00,    0.95932E+00
    0.57127E+00,    0.82076E+00,    0.78115E+00
    0.52896E+00,    0.84864E+00,    0.55757E+00
    0.48530E+00,    0.87435E+00,    0.36298E+00
    0.44039E+00,    0.89780E+00,    0.38348E+00
    0.39436E+00,    0.91896E+00,    0.60203E+00
    0.34731E+00,    0.93775E+00,    0.83533E+00
    0.29936E+00,    0.95414E+00,    0.10078E+01
    0.25065E+00,    0.96808E+00,    0.10853E+01
    0.20130E+00,    0.97953E+00,    0.10529E+01
    0.15143E+00,    0.98847E+00,    0.91114E+00
    0.10117E+00,    0.99487E+00,    0.67720E+00
    0.50649E-01,    0.99872E+00,    0.38934E+00
    0.61232E-16,    0.10000E+01,    0.18949E+00
   -0.50649E-01,    0.99872E+00,    0.38367E+00
   -0.10117E+00,    0.99487E+00,    0.64173E+00
   -0.15143E+00,    0.98847E+00,    0.82687E+00
   -0.20130E+00,    0.97953E+00,    0.90443E+00
   -0.25065E+00,    0.96808E+00,    0.86257E+00
   -0.29936E+00,    0.95414E+00,    0.70770E+00
   -0.34731E+00,    0.93775E+00,    0.46426E+00
   -0.39436E+00,    0.91896E+00,    0.18843E+00
   -0.44039E+00,    0.89780E+00,    0.22238E+00
   -0.48530E+00,    0.87435E+00,    0.48883E+00
   -0.52896E+00,    0.84864E+00,    0.71067E+00
   -0.57127E+00,    0.82076E+00,    0.83155E+00
   -0.61211E+00,    0.79078E+00,    0.83031E+00
   -0.65137E+00,    0.75876E+00,    0.70485E+00
   -0.68897E+00,    0.72479E+00,    0.47487E+00
   -0.72479E+00,    0.68897E+00,    0.21747E+00
   -0.75876E+00,    0.65137E+00,    0.32182E+00
   -0.79078E+00,    0.61211E+00,    0.65391E+00
   -0.82076E+00,    0.57127E+00,    0.95721E+00
   -0.84864E+00,    0.52896E+00,    0.11711E+01
   -0.87435E+00,    0.48530E+00,    0.12633E+01
   -0.89780E+00,    0.44039E+00,    0.12247E+01
   -0.91896E+00,    0.39436E+00,    0.10796E+01
   -0.93775E+00,    0.34731E+00,    0.91309E+00
   -0.95414E+00,    0.29936E+00,    0.90214E+00
   -0.96808E+00,    0.25065E+00,    0.11613E+01
   -0.97953E+00,    0.20130E+00,    0.15790E+01
   -0.98847E+00,    0.15143E+00,    0.20154E+01
   -0.99487E+00,    0.10117E+00,    0.23814E+01
   -0.99872E+00,    0.50649E-01,    0.26197E+01
   -0.10000E+01,    0.12246E-15,    0.26940E+01
   -0.99872E+00,   -0.50649E-01,    0.26198E+01
   -0.99487E+00,   -0.10117E+00,    0.23814E+01
   -0.98847E+00,   -0.15143E+00,    0.20154E+01
   -0.97953E+00,   -0.20130E+00,    0.15790E+01
   -0.96808E+00,   -0.25065E+00,    0.11613E+01
   -0.95414E+00,   -0.29936E+00,    0.90213E+00
   -0.93775E+00,   -0.34731E+00,    0.91308E+00
   -0.91896E+00,   -0.39436E+00,    0.10796E+01
   -0.89780E+00,   -0.44039E+00,    0.12247E+01
   -0.87435E+00,   -0.48530E+00,    0.12633E+01
   -0.84864E+00,   -0.52896E+00,    0.11711E+01
   -0.82076E+00,   -0.57127E+00,    0.95722E+00
   -0.79078E+00,   -0.61211E+00,    0.65392E+00
   -0.75876E+00,   -0.65137E+00,    0.32183E+00
   -0.72479E+00,   -0.68897E+00,    0.21746E+00
   -0.68897E+00,   -0.72479E+00,    0.47487E+00
   -0.65137E+00,   -0.75876E+00,    0.70485E+00
   -0.61211E+00,   -0.79078E+00,    0.83031E+00
   -0.57127E+00,   -0.82076E+00,    0.83155E+00
   -0.52896E+00,   -0.84864E+00,    0.71067E+00
   -0.48530E+00,   -0.87435E+00,    0.48883E+00
   -0.44039E+00,   -0.89780E+00,    0.22238E+00
   -0.39436E+00,   -0.91896E+00,    0.18843E+00
   -0.34731E+00,   -0.93775E+00,    0.46426E+00
   -0.29936E+00,   -0.95414E+00,    0.70769E+00
   -0.25065E+00,   -0.96808E+00,    0.86257E+00
   -0.20130E+00,   -0.97953E+00,    0.90443E+00
   -0.15143E+00,   -0.98847E+00,    0.82687E+00
   -0.10117E+00,   -0.99487E+00,    0.64174E+00
   -0.50649E-01,   -0.99872E+00,    0.38368E+00
    0.61232E-16,   -0.10000E+01,    0.18949E+00
    0.50649E-01,   -0.99872E+00,    0.38933E+00
    0.10117E+00,   -0.99487E+00,    0.67720E+00
    0.15143E+00,   -0.98847E+00,    0.91114E+00
    0.20130E+00,   -0.97953E+00,    0.10529E+01
    0.25065E+00,   -0.96808E+00,    0.10853E+01
    0.29936E+00,   -0.95414E+00,    0.10078E+01
    0.34731E+00,   -0.93775E+00,    0.83534E+00
    0.39436E+00,   -0.91896E+00,    0.60203E+00
    0.44039E+00,   -0.89780E+00,    0.38348E+00
    0.48530E+00,   -0.87435E+00,    0.36297E+00
    0.52896E+00,   -0.84864E+00,    0.55757E+00
    0.57127E+00,   -0.82076E+00,    0.78115E+00
    0.61211E+00,   -0.79078E+00,    0.95932E+00
    0.65137E+00,   -0.75876E+00,    0.10674E+01
    0.68897E+00,   -0.72479E+00,    0.10993E+01
    0.72479E+00,   -0.68897E+00,    0.10610E+01
    0.75876E+00,   -0.65137E+00,    0.96745E+00
    0.79078E+00,   -0.61211E+00,    0.84115E+00
    0.82076E+00,   -0.57127E+00,    0.70952E+00
    0.84864E+00,   -0.52896E+00,    0.60309E+00
    0.87435E+00,   -0.48530E+00,    0.54767E+00
    0.89780E+00,   -0.44039E+00,    0.54889E+00
    0.91896E+00,   -0.39436E+00,    0.58893E+00
    0.93775E+00,   -0.34731E+00,    0.64580E+00
    0.95414E+00,   -0.29936E+00,    0.70693E+00
    0.96808E+00,   -0.25065E+00,    0.76779E+00
    0.97953E+00,   -0.20130E+00,    0.82647E+00
    0.98847E+00,   -0.15143E+00,    0.87990E+00
    0.99487E+00,   -0.10117E+00,    0.92305E+00
    0.99872E+00,   -0.50649E-01,    0.94992E+00
    0.10500E+01,    0.00000E+00,    0.75167E+00
    0.10488E+01,    0.50729E-01,    0.75260E+00
    0.10451E+01,    0.10134E+00,    0.75348E+00
    0.10390E+01,    0.15171E+00,    0.75540E+00
    0.10304E+01,    0.20173E+00,    0.75880E+00
    0.10195E+01,    0.25128E+00,    0.76158E+00
    0.10062E+01,    0.30024E+00,    0.75898E+00
    0.99048E+00,    0.34850E+00,    0.74520E+00
    0.97248E+00,    0.39595E+00,    0.71656E+00
    0.95222E+00,    0.44247E+00,    0.67540E+00
    0.92973E+00,    0.48796E+00,    0.63423E+00
    0.90507E+00,    0.53231E+00,    0.61739E+00
    0.87829E+00,    0.57541E+00,    0.65136E+00
    0.84947E+00,    0.61717E+00,    0.74272E+00
    0.81866E+00,    0.65749E+00,    0.87135E+00
    0.78594E+00,    0.69628E+00,    0.10062E+01
    0.75138E+00,    0.73344E+00,    0.11184E+01
    0.71507E+00,    0.76888E+00,    0.11829E+01
    0.67708E+00,    0.80253E+00,    0.11838E+01
    0.63752E+00,    0.83431E+00,    0.11124E+01
    0.59647E+00,    0.86413E+00,    0.96977E+00
    0.55402E+00,    0.89194E+00,    0.77010E+00
    0.51028E+00,    0.91767E+00,    0.55082E+00
    0.46535E+00,    0.94125E+00,    0.40393E+00
    0.41933E+00,    0.96263E+00,    0.47267E+00
    0.37234E+00,    0.98177E+00,    0.67617E+00
    0.32447E+00,    0.99861E+00,    0.87717E+00
    0.27584E+00,    0.10131E+01,    0.10156E+01
    0.22657E+00,    0.10253E+01,    0.10640E+01
    0.17677E+00,    0.10350E+01,    0.10125E+01
    0.12656E+00,    0.10423E+01,    0.86527E+00
    0.76057E-01,    0.10472E+01,    0.64154E+00
    0.25372E-01,    0.10497E+01,    0.38112E+00
   -0.25372E-01,    0.10497E+01,    0.21482E+00
   -0.76057E-01,    0.10472E+01,    0.36994E+00
   -0.12656E+00,    0.10423E+01,    0.59164E+00
   -0.17677E+00,    0.10350E+01,    0.75434E+00
   -0.22657E+00,    0.10253E+01,    0.82489E+00
   -0.27584E+00,    0.10131E+01,    0.79272E+00
   -0.32447E+00,    0.99861E+00,    0.66302E+00
   -0.37234E+00,    0.98177E+00,    0.45547E+00
   -0.41933E+00,    0.96263E+00,    0.20931E+00
   -0.46535E+00,    0.94125E+00,    0.14883E+00
   -0.51028E+00,    0.91767E+00,    0.37460E+00
   -0.55402E+00,    0.89194E+00,    0.57981E+00
   -0.59647E+00,    0.86413E+00,    0.70325E+00
   -0.63752E+00,    0.83431E+00,    0.72605E+00
   -0.67708E+00,    0.80253E+00,    0.64324E+00
   -0.71507E+00,    0.76888E+00,    0.46445E+00
   -0.75138E+00,    0.73344E+00,    0.21937E+00
   -0.78594E+00,    0.69628E+00,    0.15171E+00
   -0.81866E+00,    0.65749E+00,    0.43601E+00
   -0.84947E+00,    0.61717E+00,    0.71297E+00
   -0.87829E+00,    0.57541E+00,    0.92527E+00
   -0.90507E+00,    0.53231E+00,    0.10420E+01
   -0.92973E+00,    0.48796E+00,    0.10473E+01
   -0.95222E+00,    0.44247E+00,    0.94639E+00
   -0.97248E+00,    0.39595E+00,    0.78344E+00
   -0.99048E+00,    0.34850E+00,    0.68630E+00
   -0.10062E+01,    0.30024E+00,    0.83350E+00
   -0.10195E+01,    0.25128E+00,    0.11935E+01
   -0.10304E+01,    0.20173E+00,    0.16248E+01
   -0.10390E+01,    0.15171E+00,    0.20353E+01
   -0.10451E+01,    0.10134E+00,    0.23670E+01
   -0.10488E+01,    0.50729E-01,    0.25807E+01
   -0.10500E+01,    0.12859E-15,    0.26537E+01
   -0.10488E+01,   -0.50729E-01,    0.25807E+01
   -0.10451E+01,   -0.10134E+00,    0.23670E+01
   -0.10390E+01,   -0.15171E+00,    0.20353E+01
   -0.10304E+01,   -0.20173E+00,    0.16248E+01
   -0.10195E+01,   -0.25128E+00,    0.11935E+01
   -0.10062E+01,   -0.30024E+00,    0.83349E+00
   -0.99048E+00,   -0.34850E+00,    0.68630E+00
   -0.97248E+00,   -0.39595E+00,    0.78343E+00
   -0.95222E+00,   -0.44247E+00,    0.94638E+00
   -0.92973E+00,   -0.48796E+00,    0.10473E+01
   -0.90507E+00,   -0.53231E+00,    0.10420E+01
   -0.87829E+00,   -0.57541E+00,    0.92528E+00
   -0.84947E+00,   -0.61717E+00,    0.71298E+00
   -0.81866E+00,   -0.65749E+00,    0.43601E+00
   -0.78594E+00,   -0.69628E+00,    0.15172E+00
   -0.75138E+00,   -0.73344E+00,    0.21936E+00
   -0.71507E+00,   -0.76888E+00,    0.46444E+00
   -0.67708E+00,   -0.80253E+00,    0.64323E+00
   -0.63752E+00,   -0.83431E+00,    0.72604E+00
   -0.59647E+00,   -0.86413E+00,    0.70325E+00
   -0.55402E+00,   -0.89194E+00,    0.57981E+00
   -0.51028E+00,   -0.91767E+00,    0.37460E+00
   -0.46535E+00,   -0.94125E+00,    0.14883E+00
   -0.41933E+00,   -0.96263E+00,    0.20931E+00
   -0.37234E+00,   -0.98177E+00,    0.45547E+00
   -0.32447E+00,   -0.99861E+00,    0.66302E+00
   -0.27584E+00,   -0.10131E+01,    0.79272E+00
   -0.22657E+00,   -0.10253E+01,    0.82489E+00
   -0.17677E+00,   -0.10350E+01,    0.75435E+00
   -0.12656E+00,   -0.10423E+01,    0.59165E+00
   -0.76057E-01,   -0.10472E+01,    0.36994E+00
   -0.25372E-01,   -0.10497E+01,    0.21482E+00
    0.25372E-01,   -0.10497E+01,    0.38111E+00
    0.76057E-01,   -0.10472E+01,    0.64153E+00
    0.12656E+00,   -0.10423E+01,    0.86526E+00
    0.17677E+00,   -0.10350E+01,    0.10125E+01
    0.22657E+00,   -0.10253E+01,    0.10640E+01
    0.27584E+00,   -0.10131E+01,    0.10156E+01
    0.32447E+00,   -0.99861E+00,    0.87717E+00
    0.37234E+00,   -0.98177E+00,    0.67617E+00
    0.41933E+00,   -0.96263E+00,    0.47266E+00
    0.46535E+00,   -0.94125E+00,    0.40392E+00
    0.51028E+00,   -0.91767E+00,    0.55081E+00
    0.55402E+00,   -0.89194E+00,    0.77010E+00
    0.59647E+00,   -0.86413E+00,    0.96976E+00
    0.63752E+00,   -0.83431E+00,    0.11124E+01
    0.67708E+00,   -0.80253E+00,    0.11838E+01
    0.71507E+00,   -0.76888E+00,    0.11829E+01
    0.75138E+00,   -0.73344E+00,    0.11184E+01
    0.78594E+00,   -0.69628E+00,    0.10062E+01
    0.81866E+00,   -0.65749E+00,    0.87136E+00
    0.84947E+00,   -0.61717E+00,    0.74272E+00
    0.87829E+00,   -0.57541E+00,    0.65137E+00
    0.90507E+00,   -0.53231E+00,    0.61739E+00
    0.92973E+00,   -0.48796E+00,    0.63423E+00
    0.95222E+00,   -0.44247E+00,    0.67539E+00
    0.97248E+00,   -0.39595E+00,    0.71656E+00
    0.99048E+00,   -0.34850E+00,    0.74519E+00
    0.10062E+01,   -0.30024E+00,    0.75897E+00
    0.10195E+01,   -0.25128E+00,    0.76158E+00
    0.10304E+01,   -0.20173E+00,    0.75879E+00
    0.10390E+01,   -0.15171E+00,    0.75540E+00
    0.10451E+01,   -0.10134E+00,    0.75347E+00
    0.10488E+01,   -0.50729E-01,    0.75260E+00
    0.11000E+01,    0.00000E+00,    0.68030E+00
    0.10989E+01,    0.50066E-01,    0.68823E+00
    0.10954E+01,    0.10003E+00,    0.71178E+00
    0.10898E+01,    0.14978E+00,    0.74831E+00
    0.10818E+01,    0.19923E+00,    0.79307E+00
    0.10716E+01,    0.24826E+00,    0.83926E+00
    0.10592E+01,    0.29678E+00,    0.87874E+00
    0.10446E+01,    0.34468E+00,    0.90339E+00
    0.10278E+01,    0.39187E+00,    0.90668E+00
    0.10089E+01,    0.43824E+00,    0.88557E+00
    0.98794E+00,    0.48371E+00,    0.84264E+00
    0.96490E+00,    0.52817E+00,    0.78873E+00
    0.93986E+00,    0.57154E+00,    0.74492E+00
    0.91287E+00,    0.61373E+00,    0.73928E+00
    0.88399E+00,    0.65464E+00,    0.79137E+00
    0.85328E+00,    0.69420E+00,    0.89568E+00
    0.82080E+00,    0.73231E+00,    0.10262E+01
    0.78662E+00,    0.76891E+00,    0.11520E+01
    0.75081E+00,    0.80392E+00,    0.12483E+01
    0.71344E+00,    0.83726E+00,    0.12942E+01
    0.67459E+00,    0.86886E+00,    0.12769E+01
