 X,Y,Etot_z
   -0.54565E+00,   -0.32152E+00,    0.10268E+01
   -0.52777E+00,   -0.35011E+00,    0.97531E+00
   -0.50838E+00,   -0.37770E+00,    0.81833E+00
   -0.48756E+00,   -0.40422E+00,    0.58037E+00
   -0.46536E+00,   -0.42960E+00,    0.30477E+00
   -0.44183E+00,   -0.45376E+00,    0.15288E+00
   -0.41706E+00,   -0.47663E+00,    0.34944E+00
   -0.39110E+00,   -0.49815E+00,    0.54869E+00
   -0.36403E+00,   -0.51826E+00,    0.66450E+00
   -0.33593E+00,   -0.53690E+00,    0.67741E+00
   -0.30688E+00,   -0.55402E+00,    0.58756E+00
   -0.27696E+00,   -0.56956E+00,    0.41377E+00
   -0.24626E+00,   -0.58350E+00,    0.18081E+00
   -0.21485E+00,   -0.59578E+00,    0.92786E-01
   -0.18284E+00,   -0.60637E+00,    0.33321E+00
   -0.15031E+00,   -0.61524E+00,    0.52896E+00
   -0.11735E+00,   -0.62237E+00,    0.64670E+00
   -0.84059E-01,   -0.62773E+00,    0.66951E+00
   -0.50531E-01,   -0.63131E+00,    0.59467E+00
   -0.16860E-01,   -0.63311E+00,    0.43342E+00
    0.16860E-01,   -0.63311E+00,    0.20905E+00
    0.50531E-01,   -0.63131E+00,    0.59491E-01
    0.84059E-01,   -0.62773E+00,    0.31273E+00
    0.11735E+00,   -0.62237E+00,    0.54072E+00
    0.15031E+00,   -0.61524E+00,    0.71290E+00
    0.18284E+00,   -0.60637E+00,    0.81254E+00
    0.21485E+00,   -0.59578E+00,    0.83318E+00
    0.24626E+00,   -0.58350E+00,    0.77809E+00
    0.27696E+00,   -0.56956E+00,    0.65828E+00
    0.30688E+00,   -0.55402E+00,    0.48957E+00
    0.33593E+00,   -0.53690E+00,    0.29833E+00
    0.36403E+00,   -0.51826E+00,    0.96547E-01
    0.39110E+00,   -0.49815E+00,    0.13276E+00
    0.41706E+00,   -0.47663E+00,    0.33838E+00
    0.44183E+00,   -0.45376E+00,    0.53838E+00
    0.46536E+00,   -0.42960E+00,    0.72502E+00
    0.48756E+00,   -0.40422E+00,    0.89205E+00
    0.50838E+00,   -0.37770E+00,    0.10319E+01
    0.52777E+00,   -0.35011E+00,    0.11352E+01
    0.54565E+00,   -0.32152E+00,    0.11927E+01
    0.56199E+00,   -0.29203E+00,    0.11982E+01
    0.57674E+00,   -0.26170E+00,    0.11511E+01
    0.58985E+00,   -0.23064E+00,    0.10592E+01
    0.60129E+00,   -0.19892E+00,    0.94008E+00
    0.61102E+00,   -0.16663E+00,    0.82218E+00
    0.61902E+00,   -0.13388E+00,    0.73961E+00
    0.62527E+00,   -0.10074E+00,    0.71409E+00
    0.62975E+00,   -0.67319E-01,    0.73459E+00
    0.63244E+00,   -0.33707E-01,    0.76677E+00
    0.66667E+00,    0.00000E+00,    0.75928E+00
    0.66581E+00,    0.33766E-01,    0.73433E+00
    0.66325E+00,    0.67446E-01,    0.66880E+00
    0.65898E+00,    0.10095E+00,    0.58981E+00
    0.65302E+00,    0.13420E+00,    0.54383E+00
    0.64538E+00,    0.16710E+00,    0.57395E+00
    0.63609E+00,    0.19958E+00,    0.67487E+00
    0.62517E+00,    0.23154E+00,    0.80438E+00
    0.61264E+00,    0.26290E+00,    0.92534E+00
    0.59854E+00,    0.29360E+00,    0.10164E+01
    0.58290E+00,    0.32353E+00,    0.10686E+01
    0.56576E+00,    0.35264E+00,    0.10814E+01
    0.54718E+00,    0.38085E+00,    0.10595E+01
    0.52718E+00,    0.40807E+00,    0.10098E+01
    0.50584E+00,    0.43425E+00,    0.93786E+00
    0.48320E+00,    0.45931E+00,    0.84635E+00
    0.45931E+00,    0.48320E+00,    0.73147E+00
    0.43425E+00,    0.50584E+00,    0.59132E+00
    0.40807E+00,    0.52718E+00,    0.42469E+00
    0.38085E+00,    0.54718E+00,    0.23409E+00
    0.35264E+00,    0.56576E+00,    0.57384E-01
    0.32353E+00,    0.58290E+00,    0.21454E+00
    0.29360E+00,    0.59854E+00,    0.43023E+00
    0.26290E+00,    0.61264E+00,    0.61920E+00
    0.23154E+00,    0.62517E+00,    0.75885E+00
    0.19958E+00,    0.63609E+00,    0.83151E+00
    0.16710E+00,    0.64538E+00,    0.82617E+00
    0.13420E+00,    0.65302E+00,    0.74060E+00
    0.10095E+00,    0.65898E+00,    0.58259E+00
    0.67446E-01,    0.66325E+00,    0.37005E+00
    0.33766E-01,    0.66581E+00,    0.13356E+00
    0.40822E-16,    0.66667E+00,    0.13558E+00
   -0.33766E-01,    0.66581E+00,    0.34263E+00
   -0.67446E-01,    0.66325E+00,    0.49753E+00
   -0.10095E+00,    0.65898E+00,    0.57517E+00
   -0.13420E+00,    0.65302E+00,    0.56567E+00
   -0.16710E+00,    0.64538E+00,    0.47183E+00
   -0.19958E+00,    0.63609E+00,    0.30864E+00
   -0.23154E+00,    0.62517E+00,    0.10137E+00
   -0.26290E+00,    0.61264E+00,    0.11937E+00
   -0.29360E+00,    0.59854E+00,    0.31802E+00
   -0.32353E+00,    0.58290E+00,    0.46469E+00
   -0.35264E+00,    0.56576E+00,    0.54072E+00
   -0.38085E+00,    0.54718E+00,    0.52826E+00
   -0.40807E+00,    0.52718E+00,    0.42640E+00
   -0.43425E+00,    0.50584E+00,    0.24942E+00
   -0.45931E+00,    0.48320E+00,    0.81010E-01
   -0.48320E+00,    0.45931E+00,    0.28095E+00
   -0.50584E+00,    0.43425E+00,    0.53107E+00
   -0.52718E+00,    0.40807E+00,    0.74141E+00
   -0.54718E+00,    0.38085E+00,    0.87872E+00
   -0.56576E+00,    0.35264E+00,    0.92012E+00
   -0.58290E+00,    0.32353E+00,    0.85436E+00
   -0.59854E+00,    0.29360E+00,    0.68515E+00
   -0.61264E+00,    0.26290E+00,    0.44417E+00
   -0.62517E+00,    0.23154E+00,    0.29790E+00
   -0.63609E+00,    0.19958E+00,    0.54682E+00
   -0.64538E+00,    0.16710E+00,    0.94959E+00
   -0.65302E+00,    0.13420E+00,    0.13608E+01
   -0.65898E+00,    0.10095E+00,    0.17283E+01
   -0.66325E+00,    0.67446E-01,    0.20169E+01
   -0.66581E+00,    0.33766E-01,    0.22017E+01
   -0.66667E+00,    0.81643E-16,    0.22677E+01
   -0.66581E+00,   -0.33766E-01,    0.22017E+01
   -0.66325E+00,   -0.67446E-01,    0.20169E+01
   -0.65898E+00,   -0.10095E+00,    0.17283E+01
   -0.65302E+00,   -0.13420E+00,    0.13608E+01
   -0.64538E+00,   -0.16710E+00,    0.94959E+00
   -0.63609E+00,   -0.19958E+00,    0.54682E+00
   -0.62517E+00,   -0.23154E+00,    0.29791E+00
   -0.61264E+00,   -0.26290E+00,    0.44417E+00
   -0.59854E+00,   -0.29360E+00,    0.68515E+00
   -0.58290E+00,   -0.32353E+00,    0.85436E+00
   -0.56576E+00,   -0.35264E+00,    0.92012E+00
   -0.54718E+00,   -0.38085E+00,    0.87872E+00
   -0.52718E+00,   -0.40807E+00,    0.74141E+00
   -0.50584E+00,   -0.43425E+00,    0.53107E+00
   -0.48320E+00,   -0.45931E+00,    0.28095E+00
   -0.45931E+00,   -0.48320E+00,    0.81011E-01
   -0.43425E+00,   -0.50584E+00,    0.24942E+00
   -0.40807E+00,   -0.52718E+00,    0.42640E+00
   -0.38085E+00,   -0.54718E+00,    0.52826E+00
   -0.35264E+00,   -0.56576E+00,    0.54072E+00
   -0.32353E+00,   -0.58290E+00,    0.46469E+00
   -0.29360E+00,   -0.59854E+00,    0.31802E+00
   -0.26290E+00,   -0.61264E+00,    0.11937E+00
   -0.23154E+00,   -0.62517E+00,    0.10137E+00
   -0.19958E+00,   -0.63609E+00,    0.30864E+00
   -0.16710E+00,   -0.64538E+00,    0.47183E+00
   -0.13420E+00,   -0.65302E+00,    0.56567E+00
   -0.10095E+00,   -0.65898E+00,    0.57517E+00
   -0.67446E-01,   -0.66325E+00,    0.49753E+00
   -0.33766E-01,   -0.66581E+00,    0.34263E+00
    0.40822E-16,   -0.66667E+00,    0.13558E+00
    0.33766E-01,   -0.66581E+00,    0.13356E+00
    0.67446E-01,   -0.66325E+00,    0.37005E+00
    0.10095E+00,   -0.65898E+00,    0.58259E+00
    0.13420E+00,   -0.65302E+00,    0.74060E+00
    0.16710E+00,   -0.64538E+00,    0.82617E+00
    0.19958E+00,   -0.63609E+00,    0.83152E+00
    0.23154E+00,   -0.62517E+00,    0.75885E+00
    0.26290E+00,   -0.61264E+00,    0.61921E+00
    0.29360E+00,   -0.59854E+00,    0.43023E+00
    0.32353E+00,   -0.58290E+00,    0.21454E+00
    0.35264E+00,   -0.56576E+00,    0.57383E-01
    0.38085E+00,   -0.54718E+00,    0.23409E+00
    0.40807E+00,   -0.52718E+00,    0.42469E+00
    0.43425E+00,   -0.50584E+00,    0.59132E+00
    0.45931E+00,   -0.48320E+00,    0.73147E+00
    0.48320E+00,   -0.45931E+00,    0.84636E+00
    0.50584E+00,   -0.43425E+00,    0.93786E+00
    0.52718E+00,   -0.40807E+00,    0.10098E+01
    0.54718E+00,   -0.38085E+00,    0.10595E+01
    0.56576E+00,   -0.35264E+00,    0.10814E+01
    0.58290E+00,   -0.32353E+00,    0.10686E+01
    0.59854E+00,   -0.29360E+00,    0.10164E+01
    0.61264E+00,   -0.26290E+00,    0.92534E+00
    0.62517E+00,   -0.23154E+00,    0.80438E+00
    0.63609E+00,   -0.19958E+00,    0.67487E+00
    0.64538E+00,   -0.16710E+00,    0.57395E+00
    0.65302E+00,   -0.13420E+00,    0.54383E+00
    0.65898E+00,   -0.10095E+00,    0.58981E+00
    0.66325E+00,   -0.67446E-01,    0.66880E+00
    0.66581E+00,   -0.33766E-01,    0.73434E+00
    0.70000E+00,    0.00000E+00,    0.83745E+00
    0.69918E+00,    0.33819E-01,    0.80671E+00
    0.69673E+00,    0.67560E-01,    0.72212E+00
    0.69265E+00,    0.10114E+00,    0.59785E+00
    0.68696E+00,    0.13449E+00,    0.46143E+00
    0.67966E+00,    0.16752E+00,    0.36380E+00
    0.67077E+00,    0.20016E+00,    0.36873E+00
    0.66032E+00,    0.23234E+00,    0.46513E+00
    0.64832E+00,    0.26397E+00,    0.58821E+00
    0.63481E+00,    0.29498E+00,    0.70063E+00
    0.61982E+00,    0.32531E+00,    0.78950E+00
    0.60338E+00,    0.35487E+00,    0.85375E+00
    0.58553E+00,    0.38361E+00,    0.89771E+00
    0.56631E+00,    0.41145E+00,    0.92671E+00
    0.54577E+00,    0.43833E+00,    0.94378E+00
    0.52396E+00,    0.46419E+00,    0.94801E+00
    0.50092E+00,    0.48896E+00,    0.93689E+00
    0.47671E+00,    0.51259E+00,    0.88756E+00
    0.45139E+00,    0.53502E+00,    0.80541E+00
    0.42501E+00,    0.55620E+00,    0.68370E+00
    0.39765E+00,    0.57609E+00,    0.52386E+00
    0.36935E+00,    0.59463E+00,    0.33890E+00
    0.34019E+00,    0.61178E+00,    0.18456E+00
    0.31023E+00,    0.62750E+00,    0.25118E+00
    0.27956E+00,    0.64175E+00,    0.44870E+00
    0.24822E+00,    0.65451E+00,    0.63697E+00
    0.21631E+00,    0.66574E+00,    0.77751E+00
    0.18390E+00,    0.67541E+00,    0.85065E+00
    0.15105E+00,    0.68351E+00,    0.84643E+00
    0.11785E+00,    0.69001E+00,    0.76454E+00
    0.84376E-01,    0.69490E+00,    0.61468E+00
    0.50704E-01,    0.69816E+00,    0.41679E+00
    0.16915E-01,    0.69980E+00,    0.20748E+00
   -0.16915E-01,    0.69980E+00,    0.14073E+00
   -0.50704E-01,    0.69816E+00,    0.29541E+00
   -0.84376E-01,    0.69490E+00,    0.43557E+00
   -0.11785E+00,    0.69001E+00,    0.51180E+00
   -0.15105E+00,    0.68351E+00,    0.51249E+00
   -0.18390E+00,    0.67541E+00,    0.43973E+00
   -0.21631E+00,    0.66574E+00,    0.30664E+00
   -0.24822E+00,    0.65451E+00,    0.13576E+00
   -0.27956E+00,    0.64175E+00,    0.57541E-01
   -0.31023E+00,    0.62750E+00,    0.21975E+00
   -0.34019E+00,    0.61178E+00,    0.34203E+00
   -0.36935E+00,    0.59463E+00,    0.40926E+00
   -0.39765E+00,    0.57609E+00,    0.40135E+00
   -0.42501E+00,    0.55620E+00,    0.31789E+00
   -0.45139E+00,    0.53502E+00,    0.16822E+00
   -0.47671E+00,    0.51259E+00,    0.33631E-01
   -0.50092E+00,    0.48896E+00,    0.25272E+00
   -0.52396E+00,    0.46419E+00,    0.46546E+00
   -0.54577E+00,    0.43833E+00,    0.64372E+00
   -0.56631E+00,    0.41145E+00,    0.76078E+00
   -0.58553E+00,    0.38361E+00,    0.79640E+00
   -0.60338E+00,    0.35487E+00,    0.73862E+00
   -0.61982E+00,    0.32531E+00,    0.58548E+00
   -0.63481E+00,    0.29498E+00,    0.34957E+00
   -0.64832E+00,    0.26397E+00,    0.14790E+00
   -0.66032E+00,    0.23234E+00,    0.42344E+00
   -0.67077E+00,    0.20016E+00,    0.82748E+00
   -0.67966E+00,    0.16752E+00,    0.12430E+01
   -0.68696E+00,    0.13449E+00,    0.16340E+01
   -0.69265E+00,    0.10114E+00,    0.19714E+01
   -0.69673E+00,    0.67560E-01,    0.22307E+01
   -0.69918E+00,    0.33819E-01,    0.23937E+01
   -0.70000E+00,    0.85725E-16,    0.24494E+01
   -0.69918E+00,   -0.33819E-01,    0.23937E+01
   -0.69673E+00,   -0.67560E-01,    0.22307E+01
   -0.69265E+00,   -0.10114E+00,    0.19714E+01
   -0.68696E+00,   -0.13449E+00,    0.16340E+01
   -0.67966E+00,   -0.16752E+00,    0.12430E+01
   -0.67077E+00,   -0.20016E+00,    0.82748E+00
   -0.66032E+00,   -0.23234E+00,    0.42344E+00
   -0.64832E+00,   -0.26397E+00,    0.14790E+00
   -0.63481E+00,   -0.29498E+00,    0.34957E+00
   -0.61982E+00,   -0.32531E+00,    0.58548E+00
   -0.60338E+00,   -0.35487E+00,    0.73862E+00
   -0.58553E+00,   -0.38361E+00,    0.79640E+00
   -0.56631E+00,   -0.41145E+00,    0.76078E+00
   -0.54577E+00,   -0.43833E+00,    0.64372E+00
   -0.52396E+00,   -0.46419E+00,    0.46546E+00
   -0.50092E+00,   -0.48896E+00,    0.25272E+00
   -0.47671E+00,   -0.51259E+00,    0.33631E-01
   -0.45139E+00,   -0.53502E+00,    0.16822E+00
   -0.42501E+00,   -0.55620E+00,    0.31789E+00
   -0.39765E+00,   -0.57609E+00,    0.40135E+00
   -0.36935E+00,   -0.59463E+00,    0.40926E+00
   -0.34019E+00,   -0.61178E+00,    0.34203E+00
   -0.31023E+00,   -0.62750E+00,    0.21975E+00
   -0.27956E+00,   -0.64175E+00,    0.57540E-01
   -0.24822E+00,   -0.65451E+00,    0.13576E+00
   -0.21631E+00,   -0.66574E+00,    0.30664E+00
   -0.18390E+00,   -0.67541E+00,    0.43973E+00
   -0.15105E+00,   -0.68351E+00,    0.51249E+00
   -0.11785E+00,   -0.69001E+00,    0.51180E+00
   -0.84376E-01,   -0.69490E+00,    0.43557E+00
   -0.50704E-01,   -0.69816E+00,    0.29542E+00
   -0.16915E-01,   -0.69980E+00,    0.14073E+00
    0.16915E-01,   -0.69980E+00,    0.20748E+00
    0.50704E-01,   -0.69816E+00,    0.41679E+00
    0.84376E-01,   -0.69490E+00,    0.61468E+00
    0.11785E+00,   -0.69001E+00,    0.76454E+00
    0.15105E+00,   -0.68351E+00,    0.84643E+00
    0.18390E+00,   -0.67541E+00,    0.85065E+00
    0.21631E+00,   -0.66574E+00,    0.77751E+00
    0.24822E+00,   -0.65451E+00,    0.63697E+00
    0.27956E+00,   -0.64175E+00,    0.44870E+00
    0.31023E+00,   -0.62750E+00,    0.25118E+00
    0.34019E+00,   -0.61178E+00,    0.18456E+00
    0.36935E+00,   -0.59463E+00,    0.33890E+00
    0.39765E+00,   -0.57609E+00,    0.52386E+00
    0.42501E+00,   -0.55620E+00,    0.68370E+00
    0.45139E+00,   -0.53502E+00,    0.80541E+00
    0.47671E+00,   -0.51259E+00,    0.88756E+00
    0.50092E+00,   -0.48896E+00,    0.93690E+00
    0.52396E+00,   -0.46419E+00,    0.94801E+00
    0.54577E+00,   -0.43833E+00,    0.94378E+00
    0.56631E+00,   -0.41145E+00,    0.92671E+00
    0.58553E+00,   -0.38361E+00,    0.89771E+00
    0.60338E+00,   -0.35487E+00,    0.85375E+00
    0.61982E+00,   -0.32531E+00,    0.78950E+00
    0.63481E+00,   -0.29498E+00,    0.70063E+00
    0.64832E+00,   -0.26397E+00,    0.58821E+00
    0.66032E+00,   -0.23234E+00,    0.46513E+00
    0.67077E+00,   -0.20016E+00,    0.36873E+00
    0.67966E+00,   -0.16752E+00,    0.36380E+00
    0.68696E+00,   -0.13449E+00,    0.46143E+00
    0.69265E+00,   -0.10114E+00,    0.59785E+00
    0.69673E+00,   -0.67560E-01,    0.72212E+00
    0.69918E+00,   -0.33819E-01,    0.80671E+00
    0.73333E+00,    0.00000E+00,    0.97834E+00
    0.73257E+00,    0.33377E-01,    0.95018E+00
    0.73030E+00,    0.66686E-01,    0.87205E+00
    0.72650E+00,    0.99856E-01,    0.75179E+00
    0.72121E+00,    0.13282E+00,    0.60191E+00
    0.71441E+00,    0.16551E+00,    0.43921E+00
    0.70614E+00,    0.19785E+00,    0.28750E+00
    0.69640E+00,    0.22979E+00,    0.19400E+00
    0.68522E+00,    0.26124E+00,    0.21904E+00
    0.67262E+00,    0.29216E+00,    0.31012E+00
    0.65863E+00,    0.32247E+00,    0.40726E+00
    0.64327E+00,    0.35212E+00,    0.49745E+00
    0.62657E+00,    0.38103E+00,    0.58219E+00
    0.60858E+00,    0.40915E+00,    0.66525E+00
    0.58933E+00,    0.43643E+00,    0.74790E+00
    0.56885E+00,    0.46280E+00,    0.82707E+00
    0.54720E+00,    0.48821E+00,    0.89532E+00
    0.52441E+00,    0.51261E+00,    0.94035E+00
    0.50054E+00,    0.53595E+00,    0.96713E+00
    0.47563E+00,    0.55817E+00,    0.95330E+00
    0.44973E+00,    0.57924E+00,    0.89584E+00
    0.42290E+00,    0.59911E+00,    0.79425E+00
    0.39519E+00,    0.61774E+00,    0.65443E+00
    0.36667E+00,    0.63509E+00,    0.49406E+00
    0.33738E+00,    0.65112E+00,    0.34440E+00
    0.30740E+00,    0.66580E+00,    0.32096E+00
    0.27677E+00,    0.67910E+00,    0.44665E+00
    0.24558E+00,    0.69099E+00,    0.61177E+00
    0.21387E+00,    0.70145E+00,    0.75169E+00
    0.18173E+00,    0.71046E+00,    0.83798E+00
    0.14920E+00,    0.71800E+00,    0.85723E+00
    0.11637E+00,    0.72404E+00,    0.80640E+00
    0.83292E-01,    0.72859E+00,    0.69207E+00
    0.50044E-01,    0.73162E+00,    0.53047E+00
    0.16693E-01,    0.73314E+00,    0.35038E+00
   -0.16693E-01,    0.73314E+00,    0.21450E+00
   -0.50044E-01,    0.73162E+00,    0.23864E+00
   -0.83292E-01,    0.72859E+00,    0.35208E+00
   -0.11637E+00,    0.72404E+00,    0.44450E+00
   -0.14920E+00,    0.71800E+00,    0.48292E+00
   -0.18173E+00,    0.71046E+00,    0.45988E+00
   -0.21387E+00,    0.70145E+00,    0.38012E+00
   -0.24558E+00,    0.69099E+00,    0.25698E+00
   -0.27677E+00,    0.67910E+00,    0.10982E+00
   -0.30740E+00,    0.66580E+00,    0.41389E-01
   -0.33738E+00,    0.65112E+00,    0.17023E+00
   -0.36667E+00,    0.63509E+00,    0.26298E+00
   -0.39519E+00,    0.61774E+00,    0.30201E+00
   -0.42290E+00,    0.59911E+00,    0.28311E+00
   -0.44973E+00,    0.57924E+00,    0.20745E+00
   -0.47563E+00,    0.55817E+00,    0.89459E-01
   -0.50054E+00,    0.53595E+00,    0.96111E-01
   -0.52441E+00,    0.51261E+00,    0.25894E+00
   -0.54720E+00,    0.48821E+00,    0.42162E+00
   -0.56885E+00,    0.46280E+00,    0.55335E+00
   -0.58933E+00,    0.43643E+00,    0.63448E+00
   -0.60858E+00,    0.40915E+00,    0.65019E+00
   -0.62657E+00,    0.38103E+00,    0.59166E+00
   -0.64327E+00,    0.35212E+00,    0.45663E+00
   -0.65863E+00,    0.32247E+00,    0.24983E+00
   -0.67262E+00,    0.29216E+00,    0.48602E-01
   -0.68522E+00,    0.26124E+00,    0.34874E+00
   -0.69640E+00,    0.22979E+00,    0.69970E+00
   -0.70614E+00,    0.19785E+00,    0.10627E+01
   -0.71441E+00,    0.16551E+00,    0.14160E+01
   -0.72121E+00,    0.13282E+00,    0.17385E+01
   -0.72650E+00,    0.99856E-01,    0.20110E+01
   -0.73030E+00,    0.66686E-01,    0.22170E+01
   -0.73257E+00,    0.33377E-01,    0.23442E+01
   -0.73333E+00,    0.89807E-16,    0.23853E+01
   -0.73257E+00,   -0.33377E-01,    0.23442E+01
   -0.73030E+00,   -0.66686E-01,    0.22170E+01
   -0.72650E+00,   -0.99856E-01,    0.20110E+01
   -0.72121E+00,   -0.13282E+00,    0.17385E+01
   -0.71441E+00,   -0.16551E+00,    0.14160E+01
   -0.70614E+00,   -0.19785E+00,    0.10627E+01
   -0.69640E+00,   -0.22979E+00,    0.69971E+00
   -0.68522E+00,   -0.26124E+00,    0.34874E+00
   -0.67262E+00,   -0.29216E+00,    0.48603E-01
   -0.65863E+00,   -0.32247E+00,    0.24983E+00
   -0.64327E+00,   -0.35212E+00,    0.45663E+00
   -0.62657E+00,   -0.38103E+00,    0.59166E+00
   -0.60858E+00,   -0.40915E+00,    0.65019E+00
   -0.58933E+00,   -0.43643E+00,    0.63448E+00
   -0.56885E+00,   -0.46280E+00,    0.55335E+00
   -0.54720E+00,   -0.48821E+00,    0.42162E+00
   -0.52441E+00,   -0.51261E+00,    0.25894E+00
   -0.50054E+00,   -0.53595E+00,    0.96111E-01
   -0.47563E+00,   -0.55817E+00,    0.89458E-01
   -0.44973E+00,   -0.57924E+00,    0.20745E+00
   -0.42290E+00,   -0.59911E+00,    0.28311E+00
   -0.39519E+00,   -0.61774E+00,    0.30201E+00
   -0.36667E+00,   -0.63509E+00,    0.26298E+00
   -0.33738E+00,   -0.65112E+00,    0.17023E+00
   -0.30740E+00,   -0.66580E+00,    0.41389E-01
   -0.27677E+00,   -0.67910E+00,    0.10982E+00
   -0.24558E+00,   -0.69099E+00,    0.25698E+00
   -0.21387E+00,   -0.70145E+00,    0.38012E+00
   -0.18173E+00,   -0.71046E+00,    0.45988E+00
   -0.14920E+00,   -0.71800E+00,    0.48292E+00
   -0.11637E+00,   -0.72404E+00,    0.44450E+00
   -0.83292E-01,   -0.72859E+00,    0.35208E+00
   -0.50044E-01,   -0.73162E+00,    0.23864E+00
   -0.16693E-01,   -0.73314E+00,    0.21450E+00
    0.16693E-01,   -0.73314E+00,    0.35038E+00
    0.50044E-01,   -0.73162E+00,    0.53047E+00
    0.83292E-01,   -0.72859E+00,    0.69207E+00
    0.11637E+00,   -0.72404E+00,    0.80640E+00
    0.14920E+00,   -0.71800E+00,    0.85723E+00
    0.18173E+00,   -0.71046E+00,    0.83798E+00
    0.21387E+00,   -0.70145E+00,    0.75169E+00
    0.24558E+00,   -0.69099E+00,    0.61177E+00
    0.27677E+00,   -0.67910E+00,    0.44665E+00
    0.30740E+00,   -0.66580E+00,    0.32096E+00
    0.33738E+00,   -0.65112E+00,    0.34440E+00
    0.36667E+00,   -0.63509E+00,    0.49405E+00
    0.39519E+00,   -0.61774E+00,    0.65443E+00
    0.42290E+00,   -0.59911E+00,    0.79425E+00
    0.44973E+00,   -0.57924E+00,    0.89583E+00
    0.47563E+00,   -0.55817E+00,    0.95330E+00
    0.50054E+00,   -0.53595E+00,    0.96713E+00
    0.52441E+00,   -0.51261E+00,    0.94035E+00
    0.54720E+00,   -0.48821E+00,    0.89532E+00
    0.56885E+00,   -0.46280E+00,    0.82707E+00
    0.58933E+00,   -0.43643E+00,    0.74790E+00
    0.60858E+00,   -0.40915E+00,    0.66525E+00
    0.62657E+00,   -0.38103E+00,    0.58219E+00
    0.64327E+00,   -0.35212E+00,    0.49745E+00
    0.65863E+00,   -0.32247E+00,    0.40727E+00
    0.67262E+00,   -0.29216E+00,    0.31012E+00
    0.68522E+00,   -0.26124E+00,    0.21904E+00
    0.69640E+00,   -0.22979E+00,    0.19400E+00
    0.70614E+00,   -0.19785E+00,    0.28750E+00
    0.71441E+00,   -0.16551E+00,    0.43922E+00
    0.72121E+00,   -0.13282E+00,    0.60191E+00
    0.72650E+00,   -0.99856E-01,    0.75179E+00
    0.73030E+00,   -0.66686E-01,    0.87206E+00
    0.73257E+00,   -0.33377E-01,    0.95018E+00
    0.76667E+00,    0.00000E+00,    0.10982E+01
    0.76594E+00,    0.33442E-01,    0.10756E+01
    0.76375E+00,    0.66819E-01,    0.10122E+01
    0.76011E+00,    0.10007E+00,    0.91394E+00
    0.75502E+00,    0.13313E+00,    0.79023E+00
    0.74849E+00,    0.16594E+00,    0.65245E+00
    0.74054E+00,    0.19843E+00,    0.51243E+00
    0.73118E+00,    0.23054E+00,    0.38120E+00
    0.72043E+00,    0.26222E+00,    0.26910E+00
    0.70831E+00,    0.29339E+00,    0.18992E+00
    0.69484E+00,    0.32401E+00,    0.16703E+00
    0.68004E+00,    0.35401E+00,    0.20697E+00
    0.66395E+00,    0.38333E+00,    0.28324E+00
    0.64660E+00,    0.41193E+00,    0.37741E+00
    0.62802E+00,    0.43974E+00,    0.48194E+00
    0.60824E+00,    0.46672E+00,    0.59157E+00
    0.58730E+00,    0.49280E+00,    0.70043E+00
    0.56525E+00,    0.51795E+00,    0.80145E+00
    0.54212E+00,    0.54212E+00,    0.88753E+00
    0.51795E+00,    0.56525E+00,    0.95171E+00
    0.49280E+00,    0.58730E+00,    0.98323E+00
    0.46672E+00,    0.60824E+00,    0.97517E+00
    0.43974E+00,    0.62802E+00,    0.92393E+00
    0.41193E+00,    0.64660E+00,    0.83081E+00
    0.38333E+00,    0.66395E+00,    0.70420E+00
    0.35401E+00,    0.68004E+00,    0.55703E+00
    0.32401E+00,    0.69484E+00,    0.43782E+00
    0.29339E+00,    0.70831E+00,    0.41398E+00
    0.26222E+00,    0.72043E+00,    0.49935E+00
    0.23054E+00,    0.73118E+00,    0.62650E+00
    0.19843E+00,    0.74054E+00,    0.73835E+00
    0.16594E+00,    0.74849E+00,    0.80561E+00
    0.13313E+00,    0.75502E+00,    0.81515E+00
    0.10007E+00,    0.76011E+00,    0.76494E+00
    0.66819E-01,    0.76375E+00,    0.66244E+00
    0.33442E-01,    0.76594E+00,    0.52455E+00
    0.46945E-16,    0.76667E+00,    0.38054E+00
   -0.33442E-01,    0.76594E+00,    0.28240E+00
   -0.66819E-01,    0.76375E+00,    0.28715E+00
   -0.10007E+00,    0.76011E+00,    0.35836E+00
   -0.13313E+00,    0.75502E+00,    0.42412E+00
   -0.16594E+00,    0.74849E+00,    0.45114E+00
   -0.19843E+00,    0.74054E+00,    0.42980E+00
   -0.23054E+00,    0.73118E+00,    0.36269E+00
   -0.26222E+00,    0.72043E+00,    0.26037E+00
   -0.29339E+00,    0.70831E+00,    0.13934E+00
   -0.32401E+00,    0.69484E+00,    0.37307E-01
   -0.35401E+00,    0.68004E+00,    0.10821E+00
   -0.38333E+00,    0.66395E+00,    0.18625E+00
   -0.41193E+00,    0.64660E+00,    0.22643E+00
   -0.43974E+00,    0.62802E+00,    0.22252E+00
   -0.46672E+00,    0.60824E+00,    0.17826E+00
   -0.49280E+00,    0.58730E+00,    0.11531E+00
   -0.51795E+00,    0.56525E+00,    0.11641E+00
   -0.54212E+00,    0.54212E+00,    0.21179E+00
   -0.56525E+00,    0.51795E+00,    0.32363E+00
   -0.58730E+00,    0.49280E+00,    0.41775E+00
   -0.60824E+00,    0.46672E+00,    0.47591E+00
   -0.62802E+00,    0.43974E+00,    0.48619E+00
