 X, Y, Escat_z(V/m) 
   -0.30348E+00,    0.12641E+01,    0.11531E+01
   -0.40172E+00,    0.12364E+01,    0.99240E+00
   -0.49749E+00,    0.12010E+01,    0.79883E+00
   -0.59019E+00,    0.11583E+01,    0.89487E+00
   -0.67925E+00,    0.11084E+01,    0.97968E+00
   -0.76412E+00,    0.10517E+01,    0.98773E+00
   -0.84428E+00,    0.98853E+00,    0.98525E+00
   -0.91924E+00,    0.91924E+00,    0.99281E+00
   -0.98853E+00,    0.84428E+00,    0.84517E+00
   -0.10517E+01,    0.76412E+00,    0.85956E+00
   -0.11084E+01,    0.67925E+00,    0.99693E+00
   -0.11583E+01,    0.59019E+00,    0.10090E+01
   -0.12010E+01,    0.49749E+00,    0.10094E+01
   -0.12364E+01,    0.40172E+00,    0.10025E+01
   -0.12641E+01,    0.30348E+00,    0.83032E+00
   -0.12840E+01,    0.20336E+00,    0.83660E+00
   -0.12960E+01,    0.10200E+00,    0.97666E+00
   -0.13000E+01,    0.15920E-15,    0.98348E+00
   -0.12960E+01,   -0.10200E+00,    0.98517E+00
   -0.12840E+01,   -0.20336E+00,    0.87094E+00
   -0.12641E+01,   -0.30348E+00,    0.84479E+00
   -0.12364E+01,   -0.40172E+00,    0.99329E+00
   -0.12010E+01,   -0.49749E+00,    0.10107E+01
   -0.11583E+01,   -0.59019E+00,    0.10196E+01
   -0.11084E+01,   -0.67925E+00,    0.10075E+01
   -0.10517E+01,   -0.76412E+00,    0.84261E+00
   -0.98853E+00,   -0.84428E+00,    0.83977E+00
   -0.91924E+00,   -0.91924E+00,    0.99229E+00
   -0.84428E+00,   -0.98853E+00,    0.97353E+00
   -0.76412E+00,   -0.10517E+01,    0.98551E+00
   -0.67925E+00,   -0.11084E+01,    0.98544E+00
   -0.59019E+00,   -0.11583E+01,    0.82283E+00
   -0.49749E+00,   -0.12010E+01,    0.83961E+00
   -0.40172E+00,   -0.12364E+01,    0.99492E+00
   -0.30348E+00,   -0.12641E+01,    0.11394E+01
   -0.20336E+00,   -0.12840E+01,    0.10372E+01
   -0.10200E+00,   -0.12960E+01,    0.99582E+00
    0.79602E-16,   -0.13000E+01,    0.84108E+00
    0.10200E+00,   -0.12960E+01,    0.86298E+00
    0.20336E+00,   -0.12840E+01,    0.12312E+01
    0.30348E+00,   -0.12641E+01,    0.91145E+00
    0.40172E+00,   -0.12364E+01,    0.98740E+00
    0.49749E+00,   -0.12010E+01,    0.85673E+00
    0.59019E+00,   -0.11583E+01,    0.87697E+00
    0.67925E+00,   -0.11084E+01,    0.99340E+00
    0.76412E+00,   -0.10517E+01,    0.98827E+00
    0.84428E+00,   -0.98853E+00,    0.98196E+00
    0.91924E+00,   -0.91924E+00,    0.97487E+00
    0.98853E+00,   -0.84428E+00,    0.88209E+00
    0.10517E+01,   -0.76412E+00,    0.81505E+00
    0.11084E+01,   -0.67925E+00,    0.10050E+01
    0.11583E+01,   -0.59019E+00,    0.10074E+01
    0.12010E+01,   -0.49749E+00,    0.99972E+00
    0.12364E+01,   -0.40172E+00,    0.98462E+00
    0.12641E+01,   -0.30348E+00,    0.86100E+00
    0.12840E+01,   -0.20336E+00,    0.79584E+00
    0.12960E+01,   -0.10200E+00,    0.10489E+01
    0.14000E+01,    0.00000E+00,    0.37085E+01
    0.13963E+01,    0.10219E+00,    0.97248E+00
    0.13851E+01,    0.20384E+00,    0.98425E+00
    0.13665E+01,    0.30440E+00,    0.10484E+01
    0.13406E+01,    0.40334E+00,    0.10311E+01
    0.13076E+01,    0.50012E+00,    0.10156E+01
    0.12676E+01,    0.59424E+00,    0.10132E+01
    0.12209E+01,    0.68518E+00,    0.10131E+01
    0.11676E+01,    0.77247E+00,    0.10161E+01
    0.11081E+01,    0.85564E+00,    0.90292E+00
    0.10427E+01,    0.93425E+00,    0.10169E+01
    0.97170E+00,    0.10079E+01,    0.10140E+01
    0.89554E+00,    0.10761E+01,    0.10143E+01
    0.81460E+00,    0.11386E+01,    0.10141E+01
    0.72932E+00,    0.11950E+01,    0.10075E+01
    0.64014E+00,    0.12451E+01,    0.10159E+01
    0.54755E+00,    0.12885E+01,    0.87258E+00
    0.45203E+00,    0.13250E+01,    0.10133E+01
    0.35411E+00,    0.13545E+01,    0.10110E+01
    0.25429E+00,    0.13767E+01,    0.10100E+01
    0.15312E+00,    0.13916E+01,    0.10098E+01
    0.51131E-01,    0.13991E+01,    0.10126E+01
   -0.51131E-01,    0.13991E+01,    0.86216E+00
   -0.15312E+00,    0.13916E+01,    0.10090E+01
   -0.25429E+00,    0.13767E+01,    0.10074E+01
   -0.35411E+00,    0.13545E+01,    0.10083E+01
   -0.45203E+00,    0.13250E+01,    0.10111E+01
   -0.54755E+00,    0.12885E+01,    0.86730E+00
   -0.64014E+00,    0.12451E+01,    0.10070E+01
   -0.72932E+00,    0.11950E+01,    0.10002E+01
   -0.81460E+00,    0.11386E+01,    0.10003E+01
   -0.89554E+00,    0.10761E+01,    0.10005E+01
   -0.97170E+00,    0.10079E+01,    0.10002E+01
   -0.10427E+01,    0.93425E+00,    0.10022E+01
   -0.11081E+01,    0.85564E+00,    0.81614E+00
   -0.11676E+01,    0.77247E+00,    0.99633E+00
   -0.12209E+01,    0.68518E+00,    0.99979E+00
   -0.12676E+01,    0.59424E+00,    0.99994E+00
   -0.13076E+01,    0.50012E+00,    0.99980E+00
   -0.13406E+01,    0.40334E+00,    0.10014E+01
   -0.13665E+01,    0.30440E+00,    0.81084E+00
   -0.13851E+01,    0.20384E+00,    0.99645E+00
   -0.13963E+01,    0.10219E+00,    0.99933E+00
   -0.14000E+01,    0.17145E-15,    0.99567E+00
   -0.13963E+01,   -0.10219E+00,    0.99307E+00
   -0.13851E+01,   -0.20384E+00,    0.99259E+00
   -0.13665E+01,   -0.30440E+00,    0.87030E+00
   -0.13406E+01,   -0.40334E+00,    0.98976E+00
   -0.13076E+01,   -0.50012E+00,    0.99411E+00
   -0.12676E+01,   -0.59424E+00,    0.99450E+00
   -0.12209E+01,   -0.68518E+00,    0.99428E+00
   -0.11676E+01,   -0.77247E+00,    0.99193E+00
   -0.11081E+01,   -0.85564E+00,    0.86115E+00
   -0.10427E+01,   -0.93425E+00,    0.99096E+00
   -0.97170E+00,   -0.10079E+01,    0.99387E+00
   -0.89554E+00,   -0.10761E+01,    0.99401E+00
   -0.81460E+00,   -0.11386E+01,    0.99342E+00
   -0.72932E+00,   -0.11950E+01,    0.99539E+00
   -0.64014E+00,   -0.12451E+01,    0.99216E+00
   -0.54755E+00,   -0.12885E+01,    0.83867E+00
   -0.45203E+00,   -0.13250E+01,    0.99503E+00
   -0.35411E+00,   -0.13545E+01,    0.99579E+00
   -0.25429E+00,   -0.13767E+01,    0.99517E+00
   -0.15312E+00,   -0.13916E+01,    0.99528E+00
   -0.51131E-01,   -0.13991E+01,    0.99176E+00
    0.51131E-01,   -0.13991E+01,    0.83762E+00
    0.15312E+00,   -0.13916E+01,    0.99687E+00
    0.25429E+00,   -0.13767E+01,    0.99477E+00
    0.35411E+00,   -0.13545E+01,    0.99518E+00
    0.45203E+00,   -0.13250E+01,    0.99184E+00
    0.54755E+00,   -0.12885E+01,    0.84734E+00
    0.64014E+00,   -0.12451E+01,    0.99687E+00
    0.72932E+00,   -0.11950E+01,    0.99781E+00
    0.81460E+00,   -0.11386E+01,    0.10039E+01
    0.89554E+00,   -0.10761E+01,    0.10040E+01
    0.97170E+00,   -0.10079E+01,    0.10038E+01
    0.10427E+01,   -0.93425E+00,    0.10017E+01
    0.11081E+01,   -0.85564E+00,    0.82336E+00
    0.11676E+01,   -0.77247E+00,    0.10074E+01
    0.12209E+01,   -0.68518E+00,    0.10051E+01
    0.12676E+01,   -0.59424E+00,    0.10051E+01
    0.13076E+01,   -0.50012E+00,    0.10049E+01
    0.13406E+01,   -0.40334E+00,    0.10035E+01
    0.13665E+01,   -0.30440E+00,    0.81967E+00
    0.13851E+01,   -0.20384E+00,    0.10290E+01
    0.13963E+01,   -0.10219E+00,    0.30708E+01
    0.15000E+01,    0.00000E+00,    0.10023E+01
    0.14967E+01,    0.10019E+00,    0.10054E+01
    0.14866E+01,    0.19993E+00,    0.10634E+01
    0.14699E+01,    0.29878E+00,    0.44179E+01
    0.14467E+01,    0.39629E+00,    0.99874E+00
    0.14170E+01,    0.49204E+00,    0.99725E+00
    0.13810E+01,    0.58558E+00,    0.99726E+00
    0.13388E+01,    0.67652E+00,    0.99726E+00
    0.12906E+01,    0.76442E+00,    0.99724E+00
    0.12367E+01,    0.84892E+00,    0.99719E+00
    0.11772E+01,    0.92962E+00,    0.99715E+00
    0.11125E+01,    0.10062E+01,    0.99704E+00
    0.10428E+01,    0.10782E+01,    0.99704E+00
    0.96844E+00,    0.11455E+01,    0.99703E+00
    0.88977E+00,    0.12076E+01,    0.99705E+00
    0.80712E+00,    0.12643E+01,    0.99705E+00
    0.72087E+00,    0.13154E+01,    0.99702E+00
    0.63140E+00,    0.13606E+01,    0.99711E+00
    0.53911E+00,    0.13998E+01,    0.99714E+00
    0.44441E+00,    0.14327E+01,    0.99717E+00
    0.34773E+00,    0.14591E+01,    0.99718E+00
    0.24949E+00,    0.14791E+01,    0.99716E+00
    0.15014E+00,    0.14925E+01,    0.99712E+00
    0.50122E-01,    0.14992E+01,    0.99707E+00
   -0.50122E-01,    0.14992E+01,    0.99703E+00
   -0.15014E+00,    0.14925E+01,    0.99710E+00
   -0.24949E+00,    0.14791E+01,    0.99715E+00
   -0.34773E+00,    0.14591E+01,    0.99717E+00
   -0.44441E+00,    0.14327E+01,    0.99717E+00
   -0.53911E+00,    0.13998E+01,    0.99715E+00
   -0.63140E+00,    0.13606E+01,    0.99707E+00
   -0.72087E+00,    0.13154E+01,    0.99700E+00
   -0.80712E+00,    0.12643E+01,    0.99699E+00
   -0.88977E+00,    0.12076E+01,    0.99699E+00
   -0.96844E+00,    0.11455E+01,    0.99697E+00
   -0.10428E+01,    0.10782E+01,    0.99699E+00
   -0.11125E+01,    0.10062E+01,    0.99699E+00
   -0.11772E+01,    0.92962E+00,    0.99702E+00
   -0.12367E+01,    0.84892E+00,    0.99713E+00
   -0.12906E+01,    0.76442E+00,    0.99718E+00
   -0.13388E+01,    0.67652E+00,    0.99720E+00
   -0.13810E+01,    0.58558E+00,    0.99719E+00
   -0.14170E+01,    0.49204E+00,    0.99716E+00
   -0.14467E+01,    0.39629E+00,    0.99709E+00
   -0.14699E+01,    0.29878E+00,    0.99702E+00
   -0.14866E+01,    0.19993E+00,    0.99696E+00
   -0.14967E+01,    0.10019E+00,    0.99684E+00
   -0.15000E+01,    0.18370E-15,    0.99682E+00
   -0.14967E+01,   -0.10019E+00,    0.99690E+00
   -0.14866E+01,   -0.19993E+00,    0.99700E+00
   -0.14699E+01,   -0.29878E+00,    0.99708E+00
   -0.14467E+01,   -0.39629E+00,    0.99714E+00
   -0.14170E+01,   -0.49204E+00,    0.99716E+00
   -0.13810E+01,   -0.58558E+00,    0.99717E+00
   -0.13388E+01,   -0.67652E+00,    0.99717E+00
   -0.12906E+01,   -0.76442E+00,    0.99714E+00
   -0.12367E+01,   -0.84892E+00,    0.99711E+00
   -0.11772E+01,   -0.92962E+00,    0.99706E+00
   -0.11125E+01,   -0.10062E+01,    0.99695E+00
   -0.10428E+01,   -0.10782E+01,    0.99694E+00
   -0.96844E+00,   -0.11455E+01,    0.99693E+00
   -0.88977E+00,   -0.12076E+01,    0.99695E+00
   -0.80712E+00,   -0.12643E+01,    0.99696E+00
   -0.72087E+00,   -0.13154E+01,    0.99693E+00
   -0.63140E+00,   -0.13606E+01,    0.99703E+00
   -0.53911E+00,   -0.13998E+01,    0.99706E+00
   -0.44441E+00,   -0.14327E+01,    0.99709E+00
   -0.34773E+00,   -0.14591E+01,    0.99710E+00
   -0.24949E+00,   -0.14791E+01,    0.99708E+00
   -0.15014E+00,   -0.14925E+01,    0.99705E+00
   -0.50122E-01,   -0.14992E+01,    0.99700E+00
    0.50122E-01,   -0.14992E+01,    0.99703E+00
    0.15014E+00,   -0.14925E+01,    0.99705E+00
    0.24949E+00,   -0.14791E+01,    0.99710E+00
    0.34773E+00,   -0.14591E+01,    0.99713E+00
    0.44441E+00,   -0.14327E+01,    0.99714E+00
    0.53911E+00,   -0.13998E+01,    0.99712E+00
    0.63140E+00,   -0.13606E+01,    0.99704E+00
    0.72087E+00,   -0.13154E+01,    0.99697E+00
    0.80712E+00,   -0.12643E+01,    0.99698E+00
    0.88977E+00,   -0.12076E+01,    0.99698E+00
    0.96844E+00,   -0.11455E+01,    0.99697E+00
    0.10428E+01,   -0.10782E+01,    0.99699E+00
    0.11125E+01,   -0.10062E+01,    0.99700E+00
    0.11772E+01,   -0.92962E+00,    0.99703E+00
    0.12367E+01,   -0.84892E+00,    0.99714E+00
    0.12906E+01,   -0.76442E+00,    0.99720E+00
    0.13388E+01,   -0.67652E+00,    0.99722E+00
    0.13810E+01,   -0.58558E+00,    0.99722E+00
    0.14170E+01,   -0.49204E+00,    0.99720E+00
    0.14467E+01,   -0.39629E+00,    0.99713E+00
    0.14699E+01,   -0.29878E+00,    0.99705E+00
    0.14866E+01,   -0.19993E+00,    0.99710E+00
    0.14967E+01,   -0.10019E+00,    0.29802E+01
    0.16000E+01,    0.00000E+00,    0.99691E+00
    0.15968E+01,    0.10046E+00,    0.99697E+00
    0.15874E+01,    0.20053E+00,    0.99701E+00
    0.15717E+01,    0.29981E+00,    0.99842E+00
    0.15497E+01,    0.39790E+00,    0.99746E+00
    0.15217E+01,    0.49443E+00,    0.99717E+00
    0.14876E+01,    0.58900E+00,    0.99720E+00
    0.14477E+01,    0.68125E+00,    0.99722E+00
    0.14021E+01,    0.77081E+00,    0.99723E+00
    0.13509E+01,    0.85732E+00,    0.99722E+00
    0.12944E+01,    0.94046E+00,    0.99721E+00
    0.12328E+01,    0.10199E+01,    0.99718E+00
    0.11663E+01,    0.10953E+01,    0.99714E+00
    0.10953E+01,    0.11663E+01,    0.99709E+00
    0.10199E+01,    0.12328E+01,    0.99702E+00
    0.94046E+00,    0.12944E+01,    0.99695E+00
    0.85732E+00,    0.13509E+01,    0.99686E+00
    0.77081E+00,    0.14021E+01,    0.99683E+00
    0.68125E+00,    0.14477E+01,    0.99689E+00
    0.58900E+00,    0.14876E+01,    0.99698E+00
    0.49443E+00,    0.15217E+01,    0.99705E+00
    0.39790E+00,    0.15497E+01,    0.99711E+00
    0.29981E+00,    0.15717E+01,    0.99716E+00
    0.20053E+00,    0.15874E+01,    0.99719E+00
    0.10046E+00,    0.15968E+01,    0.99722E+00
   -0.25730E-15,    0.16000E+01,    0.99723E+00
   -0.10046E+00,    0.15968E+01,    0.99722E+00
   -0.20053E+00,    0.15874E+01,    0.99721E+00
   -0.29981E+00,    0.15717E+01,    0.99718E+00
   -0.39790E+00,    0.15497E+01,    0.99713E+00
   -0.49443E+00,    0.15217E+01,    0.99708E+00
   -0.58900E+00,    0.14876E+01,    0.99701E+00
   -0.68125E+00,    0.14477E+01,    0.99693E+00
   -0.77081E+00,    0.14021E+01,    0.99683E+00
   -0.85732E+00,    0.13509E+01,    0.99683E+00
   -0.94046E+00,    0.12944E+01,    0.99692E+00
   -0.10199E+01,    0.12328E+01,    0.99700E+00
   -0.10953E+01,    0.11663E+01,    0.99707E+00
   -0.11663E+01,    0.10953E+01,    0.99713E+00
   -0.12328E+01,    0.10199E+01,    0.99717E+00
   -0.12944E+01,    0.94046E+00,    0.99720E+00
   -0.13509E+01,    0.85732E+00,    0.99722E+00
   -0.14021E+01,    0.77081E+00,    0.99722E+00
   -0.14477E+01,    0.68125E+00,    0.99721E+00
   -0.14876E+01,    0.58900E+00,    0.99718E+00
   -0.15217E+01,    0.49443E+00,    0.99714E+00
   -0.15497E+01,    0.39790E+00,    0.99709E+00
   -0.15717E+01,    0.29981E+00,    0.99702E+00
   -0.15874E+01,    0.20053E+00,    0.99695E+00
   -0.15968E+01,    0.10046E+00,    0.99686E+00
   -0.16000E+01,   -0.51460E-15,    0.99684E+00
   -0.15968E+01,   -0.10046E+00,    0.99692E+00
   -0.15874E+01,   -0.20053E+00,    0.99700E+00
   -0.15717E+01,   -0.29981E+00,    0.99707E+00
   -0.15497E+01,   -0.39790E+00,    0.99713E+00
   -0.15217E+01,   -0.49443E+00,    0.99717E+00
   -0.14876E+01,   -0.58900E+00,    0.99720E+00
   -0.14477E+01,   -0.68125E+00,    0.99722E+00
   -0.14021E+01,   -0.77081E+00,    0.99723E+00
   -0.13509E+01,   -0.85732E+00,    0.99722E+00
   -0.12944E+01,   -0.94046E+00,    0.99721E+00
   -0.12328E+01,   -0.10199E+01,    0.99718E+00
   -0.11663E+01,   -0.10953E+01,    0.99714E+00
   -0.10953E+01,   -0.11663E+01,    0.99709E+00
   -0.10199E+01,   -0.12328E+01,    0.99702E+00
   -0.94046E+00,   -0.12944E+01,    0.99695E+00
   -0.85732E+00,   -0.13509E+01,    0.99686E+00
   -0.77081E+00,   -0.14021E+01,    0.99683E+00
   -0.68125E+00,   -0.14477E+01,    0.99689E+00
   -0.58900E+00,   -0.14876E+01,    0.99698E+00
   -0.49443E+00,   -0.15217E+01,    0.99705E+00
   -0.39790E+00,   -0.15497E+01,    0.99711E+00
   -0.29981E+00,   -0.15717E+01,    0.99716E+00
   -0.20053E+00,   -0.15874E+01,    0.99719E+00
   -0.10046E+00,   -0.15968E+01,    0.99722E+00
   -0.25730E-15,   -0.16000E+01,    0.99723E+00
    0.10046E+00,   -0.15968E+01,    0.99722E+00
    0.20053E+00,   -0.15874E+01,    0.99721E+00
    0.29981E+00,   -0.15717E+01,    0.99718E+00
    0.39790E+00,   -0.15497E+01,    0.99713E+00
    0.49443E+00,   -0.15217E+01,    0.99708E+00
    0.58900E+00,   -0.14876E+01,    0.99701E+00
    0.68125E+00,   -0.14477E+01,    0.99693E+00
    0.77081E+00,   -0.14021E+01,    0.99683E+00
    0.85732E+00,   -0.13509E+01,    0.99683E+00
    0.94046E+00,   -0.12944E+01,    0.99692E+00
    0.10199E+01,   -0.12328E+01,    0.99700E+00
    0.10953E+01,   -0.11663E+01,    0.99707E+00
    0.11663E+01,   -0.10953E+01,    0.99713E+00
    0.12328E+01,   -0.10199E+01,    0.99717E+00
    0.12944E+01,   -0.94046E+00,    0.99720E+00
    0.13509E+01,   -0.85732E+00,    0.99722E+00
    0.14021E+01,   -0.77081E+00,    0.99722E+00
    0.14477E+01,   -0.68125E+00,    0.99721E+00
    0.14876E+01,   -0.58900E+00,    0.99718E+00
    0.15217E+01,   -0.49443E+00,    0.99714E+00
    0.15497E+01,   -0.39790E+00,    0.99709E+00
    0.15717E+01,   -0.29981E+00,    0.99702E+00
    0.15874E+01,   -0.20053E+00,    0.99711E+00
    0.15968E+01,   -0.10046E+00,    0.99847E+00
    0.17000E+01,    0.00000E+00,    0.99684E+00
    0.16970E+01,    0.10071E+00,    0.99692E+00
    0.16881E+01,    0.20106E+00,    0.99700E+00
    0.16732E+01,    0.30071E+00,    0.99706E+00
    0.16524E+01,    0.39931E+00,    0.99712E+00
    0.16259E+01,    0.49650E+00,    0.99716E+00
    0.15936E+01,    0.59194E+00,    0.99719E+00
    0.15557E+01,    0.68531E+00,    0.99722E+00
    0.15124E+01,    0.77627E+00,    0.99723E+00
    0.14638E+01,    0.86450E+00,    0.99723E+00
    0.14100E+01,    0.94970E+00,    0.99722E+00
    0.13513E+01,    0.10316E+01,    0.99720E+00
    0.12878E+01,    0.11098E+01,    0.99717E+00
    0.12198E+01,    0.11841E+01,    0.99713E+00
    0.11475E+01,    0.12543E+01,    0.99708E+00
    0.10711E+01,    0.13201E+01,    0.99701E+00
    0.99107E+00,    0.13812E+01,    0.99694E+00
    0.90750E+00,    0.14375E+01,    0.99686E+00
    0.82075E+00,    0.14887E+01,    0.99683E+00
    0.73111E+00,    0.15348E+01,    0.99688E+00
    0.63891E+00,    0.15754E+01,    0.99697E+00
    0.54446E+00,    0.16105E+01,    0.99704E+00
    0.44810E+00,    0.16399E+01,    0.99710E+00
    0.35016E+00,    0.16635E+01,    0.99715E+00
    0.25100E+00,    0.16814E+01,    0.99719E+00
    0.15095E+00,    0.16933E+01,    0.99721E+00
    0.50377E-01,    0.16993E+01,    0.99723E+00
   -0.50377E-01,    0.16993E+01,    0.99723E+00
   -0.15095E+00,    0.16933E+01,    0.99722E+00
   -0.25100E+00,    0.16814E+01,    0.99720E+00
   -0.35016E+00,    0.16635E+01,    0.99717E+00
   -0.44810E+00,    0.16399E+01,    0.99712E+00
   -0.54446E+00,    0.16105E+01,    0.99707E+00
   -0.63891E+00,    0.15754E+01,    0.99700E+00
   -0.73111E+00,    0.15348E+01,    0.99692E+00
   -0.82075E+00,    0.14887E+01,    0.99683E+00
   -0.90750E+00,    0.14375E+01,    0.99682E+00
   -0.99107E+00,    0.13812E+01,    0.99692E+00
   -0.10711E+01,    0.13201E+01,    0.99699E+00
   -0.11475E+01,    0.12543E+01,    0.99706E+00
   -0.12198E+01,    0.11841E+01,    0.99712E+00
   -0.12878E+01,    0.11098E+01,    0.99716E+00
   -0.13513E+01,    0.10316E+01,    0.99719E+00
   -0.14100E+01,    0.94970E+00,    0.99721E+00
   -0.14638E+01,    0.86450E+00,    0.99722E+00
   -0.15124E+01,    0.77627E+00,    0.99722E+00
   -0.15557E+01,    0.68531E+00,    0.99720E+00
   -0.15936E+01,    0.59194E+00,    0.99717E+00
   -0.16259E+01,    0.49650E+00,    0.99713E+00
   -0.16524E+01,    0.39931E+00,    0.99708E+00
   -0.16732E+01,    0.30071E+00,    0.99701E+00
   -0.16881E+01,    0.20106E+00,    0.99694E+00
   -0.16970E+01,    0.10071E+00,    0.99685E+00
   -0.17000E+01,    0.20819E-15,    0.99684E+00
   -0.16970E+01,   -0.10071E+00,    0.99692E+00
   -0.16881E+01,   -0.20106E+00,    0.99700E+00
   -0.16732E+01,   -0.30071E+00,    0.99706E+00
   -0.16524E+01,   -0.39931E+00,    0.99712E+00
   -0.16259E+01,   -0.49650E+00,    0.99716E+00
   -0.15936E+01,   -0.59194E+00,    0.99719E+00
   -0.15557E+01,   -0.68531E+00,    0.99722E+00
   -0.15124E+01,   -0.77627E+00,    0.99723E+00
   -0.14638E+01,   -0.86450E+00,    0.99723E+00
   -0.14100E+01,   -0.94970E+00,    0.99722E+00
   -0.13513E+01,   -0.10316E+01,    0.99720E+00
   -0.12878E+01,   -0.11098E+01,    0.99717E+00
   -0.12198E+01,   -0.11841E+01,    0.99713E+00
   -0.11475E+01,   -0.12543E+01,    0.99708E+00
   -0.10711E+01,   -0.13201E+01,    0.99701E+00
   -0.99107E+00,   -0.13812E+01,    0.99694E+00
   -0.90750E+00,   -0.14375E+01,    0.99686E+00
   -0.82075E+00,   -0.14887E+01,    0.99683E+00
   -0.73111E+00,   -0.15348E+01,    0.99688E+00
   -0.63891E+00,   -0.15754E+01,    0.99697E+00
   -0.54446E+00,   -0.16105E+01,    0.99704E+00
   -0.44810E+00,   -0.16399E+01,    0.99710E+00
   -0.35016E+00,   -0.16635E+01,    0.99715E+00
   -0.25100E+00,   -0.16814E+01,    0.99719E+00
   -0.15095E+00,   -0.16933E+01,    0.99721E+00
   -0.50377E-01,   -0.16993E+01,    0.99723E+00
    0.50377E-01,   -0.16993E+01,    0.99723E+00
    0.15095E+00,   -0.16933E+01,    0.99722E+00
    0.25100E+00,   -0.16814E+01,    0.99720E+00
    0.35016E+00,   -0.16635E+01,    0.99717E+00
    0.44810E+00,   -0.16399E+01,    0.99712E+00
    0.54446E+00,   -0.16105E+01,    0.99707E+00
    0.63891E+00,   -0.15754E+01,    0.99700E+00
    0.73111E+00,   -0.15348E+01,    0.99692E+00
    0.82075E+00,   -0.14887E+01,    0.99683E+00
    0.90750E+00,   -0.14375E+01,    0.99682E+00
    0.99107E+00,   -0.13812E+01,    0.99692E+00
    0.10711E+01,   -0.13201E+01,    0.99699E+00
    0.11475E+01,   -0.12543E+01,    0.99706E+00
    0.12198E+01,   -0.11841E+01,    0.99712E+00
    0.12878E+01,   -0.11098E+01,    0.99716E+00
    0.13513E+01,   -0.10316E+01,    0.99719E+00
    0.14100E+01,   -0.94970E+00,    0.99721E+00
    0.14638E+01,   -0.86450E+00,    0.99722E+00
    0.15124E+01,   -0.77627E+00,    0.99722E+00
    0.15557E+01,   -0.68531E+00,    0.99720E+00
    0.15936E+01,   -0.59194E+00,    0.99717E+00
    0.16259E+01,   -0.49650E+00,    0.99713E+00
    0.16524E+01,   -0.39931E+00,    0.99708E+00
    0.16732E+01,   -0.30071E+00,    0.99701E+00
    0.16881E+01,   -0.20106E+00,    0.99694E+00
    0.16970E+01,   -0.10071E+00,    0.99685E+00
    0.18000E+01,    0.00000E+00,    0.99684E+00
    0.17972E+01,    0.10093E+00,    0.99692E+00
    0.17887E+01,    0.20154E+00,    0.99699E+00
    0.17746E+01,    0.30151E+00,    0.99705E+00
    0.17549E+01,    0.40054E+00,    0.99711E+00
    0.17297E+01,    0.49830E+00,    0.99715E+00
    0.16990E+01,    0.59450E+00,    0.99719E+00
    0.16630E+01,    0.68883E+00,    0.99721E+00
    0.16217E+01,    0.78099E+00,    0.99723E+00
    0.15754E+01,    0.87069E+00,    0.99723E+00
    0.15241E+01,    0.95766E+00,    0.99723E+00
    0.14680E+01,    0.10416E+01,    0.99722E+00
    0.14073E+01,    0.11223E+01,    0.99719E+00
    0.13422E+01,    0.11994E+01,    0.99716E+00
    0.12728E+01,    0.12728E+01,    0.99712E+00
    0.11994E+01,    0.13422E+01,    0.99707E+00
    0.11223E+01,    0.14073E+01,    0.99701E+00
    0.10416E+01,    0.14680E+01,    0.99694E+00
    0.95766E+00,    0.15241E+01,    0.99686E+00
    0.87069E+00,    0.15754E+01,    0.99683E+00
    0.78099E+00,    0.16217E+01,    0.99688E+00
    0.68883E+00,    0.16630E+01,    0.99696E+00
    0.59450E+00,    0.16990E+01,    0.99703E+00
    0.49830E+00,    0.17297E+01,    0.99709E+00
    0.40054E+00,    0.17549E+01,    0.99714E+00
    0.30151E+00,    0.17746E+01,    0.99718E+00
    0.20154E+00,    0.17887E+01,    0.99720E+00
    0.10093E+00,    0.17972E+01,    0.99722E+00
    0.11022E-15,    0.18000E+01,    0.99723E+00
   -0.10093E+00,    0.17972E+01,    0.99723E+00
   -0.20154E+00,    0.17887E+01,    0.99721E+00
   -0.30151E+00,    0.17746E+01,    0.99719E+00
   -0.40054E+00,    0.17549E+01,    0.99716E+00
   -0.49830E+00,    0.17297E+01,    0.99711E+00
   -0.59450E+00,    0.16990E+01,    0.99706E+00
   -0.68883E+00,    0.16630E+01,    0.99699E+00
   -0.78099E+00,    0.16217E+01,    0.99692E+00
   -0.87069E+00,    0.15754E+01,    0.99683E+00
   -0.95766E+00,    0.15241E+01,    0.99682E+00
   -0.10416E+01,    0.14680E+01,    0.99691E+00
   -0.11223E+01,    0.14073E+01,    0.99699E+00
   -0.11994E+01,    0.13422E+01,    0.99705E+00
   -0.12728E+01,    0.12728E+01,    0.99711E+00
   -0.13422E+01,    0.11994E+01,    0.99715E+00
   -0.14073E+01,    0.11223E+01,    0.99719E+00
   -0.14680E+01,    0.10416E+01,    0.99721E+00
   -0.15241E+01,    0.95766E+00,    0.99722E+00
   -0.15754E+01,    0.87069E+00,    0.99722E+00
   -0.16217E+01,    0.78099E+00,    0.99721E+00
   -0.16630E+01,    0.68883E+00,    0.99719E+00
   -0.16990E+01,    0.59450E+00,    0.99716E+00
   -0.17297E+01,    0.49830E+00,    0.99712E+00
   -0.17549E+01,    0.40054E+00,    0.99707E+00
   -0.17746E+01,    0.30151E+00,    0.99700E+00
   -0.17887E+01,    0.20154E+00,    0.99693E+00
   -0.17972E+01,    0.10093E+00,    0.99685E+00
