 X,Y,Htot_z
    0.80905E-01,   -0.14633E+01,    0.99146E+00
    0.30310E-01,   -0.10680E+01,    0.15869E+01
    0.13801E+00,   -0.46507E+00,    0.29286E-06
    0.90963E+00,    0.41541E+00,    0.20097E+01
    0.30059E-01,   -0.99955E+00,    0.16557E+01
    0.29493E-01,   -0.10979E+01,    0.15599E+01
    0.25510E+00,   -0.18950E+01,    0.00000E+00
    0.17787E+00,   -0.36477E+00,    0.32170E-07
    0.44998E-01,   -0.81829E+00,    0.73777E-02
    0.13815E+01,    0.58441E+00,    0.00000E+00
    0.16722E+01,    0.61457E+00,    0.00000E+00
    0.12449E+01,    0.55226E+00,    0.11880E+01
    0.14819E+01,    0.60094E+00,    0.00000E+00
    0.19181E+00,   -0.17797E+01,    0.00000E+00
    0.11686E+01,    0.52951E+00,    0.50279E+00
    0.17831E+01,    0.61359E+00,    0.00000E+00
    0.93639E+00,    0.43199E+00,    0.18732E+01
    0.28248E+00,   -0.16733E+00,    0.60380E-08
    0.28349E-01,   -0.11278E+01,    0.15345E+01
    0.14958E+00,   -0.16848E+01,    0.00000E+00
    0.66129E+00,    0.25529E+00,    0.42589E-03
    0.26895E-01,   -0.10313E+01,    0.16120E+01
    0.81642E-01,   -0.14821E+01,    0.94307E+00
    0.86764E-01,   -0.60938E+00,    0.16407E-04
    0.13168E+01,    0.57264E+00,    0.15944E+01
    0.26660E+00,   -0.19050E+00,    0.53785E-08
    0.17007E+01,    0.61764E+00,    0.00000E+00
    0.50261E-01,   -0.76594E+00,    0.15902E-02
    0.81027E+00,    0.36276E+00,    0.77405E-01
    0.50123E+00,    0.11382E+00,    0.15649E-05
    0.59531E+00,    0.20298E+00,    0.42306E-04
    0.27650E-01,   -0.11578E+01,    0.15095E+01
    0.45785E-01,   -0.13226E+01,    0.13237E+01
    0.13665E+01,    0.58524E+00,    0.16959E+01
    0.85123E+00,    0.38874E+00,    0.31075E+00
    0.28129E-01,   -0.93537E+00,    0.24696E+00
    0.12221E+00,   -0.48995E+00,    0.51432E-06
    0.23987E-01,   -0.10124E+01,    0.16246E+01
    0.23570E+00,   -0.18722E+01,    0.00000E+00
    0.19058E+01,    0.60659E+00,    0.00000E+00
    0.29950E+00,   -0.19774E+01,    0.00000E+00
    0.24873E+00,   -0.21622E+00,    0.50143E-08
    0.91806E+00,    0.42680E+00,    0.19603E+01
    0.68245E+00,    0.27653E+00,    0.94496E-03
    0.18909E+01,    0.60881E+00,    0.00000E+00
    0.29078E+00,   -0.19652E+01,    0.00000E+00
    0.76578E+00,    0.33648E+00,    0.17140E-01
    0.17306E+01,    0.62035E+00,    0.00000E+00
    0.12644E+00,   -0.16396E+01,    0.00000E+00
    0.41952E+00,    0.28972E-01,    0.10790E-06
    0.15262E+01,    0.61249E+00,    0.00000E+00
    0.15954E+00,   -0.38837E+00,    0.44793E-07
    0.11669E+00,   -0.16149E+01,    0.00000E+00
    0.89231E+00,    0.41564E+00,    0.12743E+01
    0.25822E-01,   -0.11875E+01,    0.14815E+01
    0.23267E+00,   -0.23938E+00,    0.50861E-08
    0.40042E+00,    0.74992E-02,    0.61172E-07
    0.55468E+00,    0.17232E+00,    0.10576E-04
    0.12150E+01,    0.55224E+00,    0.96957E+00
    0.83207E-01,   -0.15152E+01,    0.00000E+00
    0.20242E-01,   -0.98686E+00,    0.11183E+01
    0.10446E+00,   -0.52566E+00,    0.13859E-05
    0.99117E-01,   -0.15698E+01,    0.00000E+00
    0.38020E+00,   -0.14546E-01,    0.34485E-07
    0.70245E+00,    0.29722E+00,    0.20524E-02
    0.45714E+00,    0.76380E-01,    0.36921E-06
    0.71804E-01,   -0.63532E+00,    0.33361E-04
    0.43711E+00,    0.54105E-01,    0.18834E-06
    0.72358E+00,    0.31265E+00,    0.43202E-02
    0.17158E+00,   -0.17578E+01,    0.00000E+00
    0.44285E-01,   -0.13526E+01,    0.12721E+01
    0.53241E-01,   -0.71226E+00,    0.31639E-03
    0.17603E+01,    0.62423E+00,    0.00000E+00
    0.24942E-01,   -0.12175E+01,    0.14521E+01
    0.36065E+00,   -0.37191E-01,    0.20546E-07
    0.11387E+01,    0.52987E+00,    0.25051E+00
    0.21504E+00,   -0.26361E+00,    0.55690E-08
    0.14406E+00,   -0.41391E+00,    0.72793E-07
    0.75007E-01,   -0.14981E+01,    0.00000E+00
    0.21482E+00,   -0.18501E+01,    0.00000E+00
    0.58683E-01,   -0.14353E+01,    0.10923E+01
    0.13992E+01,    0.60115E+00,    0.00000E+00
    0.12872E+01,    0.57701E+00,    0.14845E+01
    0.51378E+00,    0.14076E+00,    0.26666E-05
    0.22958E-01,   -0.88355E+00,    0.51496E-01
    0.90329E+00,    0.42904E+00,    0.20051E+01
    0.15031E-01,   -0.99989E+00,    0.16162E+01
    0.19875E+00,   -0.28870E+00,    0.70258E-08
    0.34026E+00,   -0.59136E-01,    0.12409E-07
    0.20090E+00,   -0.18281E+01,    0.00000E+00
    0.13756E+01,    0.59820E+00,    0.00000E+00
    0.24131E-01,   -0.12471E+01,    0.14198E+01
    0.26355E-01,   -0.84173E+00,    0.13470E-01
    0.14543E+01,    0.61246E+00,    0.00000E+00
    0.87404E-01,   -0.55822E+00,    0.34467E-05
    0.18614E+00,   -0.18021E+01,    0.00000E+00
    0.82645E+00,    0.38767E+00,    0.16023E+00
    0.66809E-01,   -0.14829E+01,    0.96913E+00
    0.18603E+01,    0.62307E+00,    0.00000E+00
    0.43189E-01,   -0.13811E+01,    0.12194E+01
    0.32094E+00,   -0.81956E-01,    0.80949E-08
    0.32211E-01,   -0.78928E+00,    0.30153E-02
    0.15878E+01,    0.62815E+00,    0.00000E+00
    0.19012E+01,    0.62089E+00,    0.00000E+00
    0.28463E+00,   -0.19796E+01,    0.00000E+00
    0.15248E+00,   -0.17360E+01,    0.00000E+00
    0.91528E+00,    0.44065E+00,    0.19421E+01
    0.11738E-01,   -0.96687E+00,    0.59544E+00
    0.18840E+01,    0.62313E+00,    0.00000E+00
    0.27502E+00,   -0.19652E+01,    0.00000E+00
    0.97939E-02,   -0.10164E+01,    0.15829E+01
    0.13583E+01,    0.59878E+00,    0.16952E+01
    0.78072E+00,    0.36247E+00,    0.35260E-01
    0.18113E+00,   -0.31296E+00,    0.90145E-08
    0.12435E+00,   -0.16694E+01,    0.00000E+00
    0.18310E+01,    0.62858E+00,    0.00000E+00
    0.12598E+00,   -0.43764E+00,    0.11569E-06
    0.86928E+00,    0.41640E+00,    0.70251E+00
    0.55483E-01,   -0.66000E+00,    0.65875E-04
    0.56576E+00,    0.19846E+00,    0.17955E-04
    0.11852E+01,    0.55449E+00,    0.73463E+00
    0.15013E+01,    0.62280E+00,    0.00000E+00
    0.22710E-01,   -0.12758E+01,    0.13847E+01
    0.17999E+01,    0.63166E+00,    0.00000E+00
    0.10003E+01,    0.48380E+00,    0.13016E+01
    0.60833E+00,    0.23635E+00,    0.81077E-04
    0.10274E+01,    0.49597E+00,    0.10289E+01
    0.37485E-01,   -0.73894E+00,    0.68238E-03
    0.97285E+00,    0.47166E+00,    0.15467E+01
    0.29693E+00,   -0.10933E+00,    0.49838E-08
    0.10550E+01,    0.50834E+00,    0.73100E+00
    0.88820E+00,    0.42918E+00,    0.13606E+01
    0.12587E+01,    0.57849E+00,    0.13390E+01
    0.10821E+01,    0.52048E+00,    0.43177E+00
    0.25962E+00,   -0.19472E+01,    0.00000E+00
    0.73982E-02,   -0.98433E+00,    0.10087E+01
    0.72689E-01,   -0.58428E+00,    0.72274E-05
    0.16243E+01,    0.63587E+00,    0.00000E+00
    0.47137E+00,    0.11105E+00,    0.66849E-06
    0.42769E-01,   -0.14111E+01,    0.11600E+01
    0.11187E-01,   -0.91075E+00,    0.11252E+00
    0.16457E+00,   -0.33789E+00,    0.12624E-07
    0.73610E+00,    0.33788E+00,    0.79638E-02
    0.11095E+01,    0.53260E+00,    0.17855E+00
    0.40650E-02,   -0.10820E+01,    0.15160E+01
    0.66564E-01,   -0.15127E+01,    0.00000E+00
    0.16541E+01,    0.63843E+00,    0.00000E+00
    0.21961E-01,   -0.13058E+01,    0.13448E+01
    0.13514E+00,   -0.17110E+01,    0.00000E+00
    0.63231E+00,    0.26201E+00,    0.20562E-03
    0.11026E+00,   -0.46301E+00,    0.20920E-06
    0.52506E+00,    0.16853E+00,    0.45001E-05
    0.13868E+01,    0.61135E+00,    0.00000E+00
    0.27106E+00,   -0.13973E+00,    0.32021E-08
    0.30275E-02,   -0.11119E+01,    0.14952E+01
    0.13355E+01,    0.60131E+00,    0.16688E+01
    0.15544E+01,    0.63458E+00,    0.00000E+00
    0.14220E+01,    0.61826E+00,    0.00000E+00
    0.60014E-01,   -0.14988E+01,    0.00000E+00
    0.23891E+00,   -0.19228E+01,    0.00000E+00
    0.48850E+00,    0.13528E+00,    0.12852E-05
    0.16837E+01,    0.64225E+00,    0.00000E+00
    0.23185E-02,   -0.11418E+01,    0.14755E+01
    0.25323E+00,   -0.16370E+00,    0.26339E-08
    0.93081E+00,    0.45939E+00,    0.18303E+01
   -0.13583E-08,   -0.10380E+01,    0.15379E+01
    0.65326E+00,    0.28313E+00,    0.45425E-03
    0.14734E+00,   -0.36296E+00,    0.18536E-07
    0.88156E-01,   -0.15977E+01,    0.00000E+00
    0.40038E-01,   -0.68569E+00,    0.13737E-03
    0.89673E+00,    0.44257E+00,    0.20013E+01
   -0.11588E-08,   -0.10000E+01,    0.15710E+01
    0.23688E+00,   -0.18878E+00,    0.24106E-08
    0.12302E+01,    0.57799E+00,    0.11564E+01
    0.13695E+01,    0.61193E+00,    0.00000E+00
    0.14722E+01,    0.62913E+00,    0.00000E+00
    0.15351E-01,   -0.81403E+00,    0.60283E-02
    0.17132E+01,    0.64480E+00,    0.00000E+00
    0.13051E+01,    0.59887E+00,    0.15885E+01
    0.13410E-02,   -0.11718E+01,    0.14544E+01
    0.11553E+01,    0.55635E+00,    0.48341E+00
    0.56825E-01,   -0.60960E+00,    0.14572E-04
    0.90966E-01,   -0.49779E+00,    0.54978E-06
    0.79661E+00,    0.38738E+00,    0.72727E-01
    0.21935E+00,   -0.21300E+00,    0.22838E-08
    0.18965E+01,    0.63516E+00,    0.00000E+00
    0.26974E+00,   -0.19817E+01,    0.00000E+00
    0.19087E-01,   -0.13363E+01,    0.12994E+01
    0.18793E+01,    0.63727E+00,    0.00000E+00
    0.83916E+00,    0.41415E+00,    0.31198E+00
    0.20844E-01,   -0.76375E+00,    0.13697E-02
    0.57742E+00,    0.22601E+00,    0.32050E-04
    0.50568E-01,   -0.14852E+01,    0.98977E+00
    0.26094E+00,   -0.19694E+01,    0.00000E+00
    0.67377E+00,    0.30493E+00,    0.99320E-03
    0.13545E+01,    0.61269E+00,    0.16965E+01
    0.75300E+00,    0.36232E+00,    0.16802E-01
    0.44047E-01,   -0.14666E+01,    0.10409E+01
    0.20282E+00,   -0.23790E+00,    0.24685E-08
    0.38996E+00,    0.36919E-01,    0.47430E-07
    0.37116E+00,    0.14040E-01,    0.26725E-07
    0.13010E+00,   -0.38751E+00,    0.28520E-07
    0.21613E+00,   -0.18981E+01,    0.00000E+00
    0.17430E+01,    0.64857E+00,    0.00000E+00
    0.90639E+00,    0.45409E+00,    0.19462E+01
   -0.60590E-02,   -0.10138E+01,    0.15370E+01
   -0.50378E-03,   -0.12016E+01,    0.14299E+01
    0.42356E-02,   -0.86022E+00,    0.25270E-01
    0.42780E+00,    0.82439E-01,    0.16497E-06
    0.16144E+00,   -0.17962E+01,    0.00000E+00
    0.61533E-01,   -0.15367E+01,    0.00000E+00
    0.13984E+01,    0.62394E+00,    0.00000E+00
    0.15237E+01,    0.64165E+00,    0.00000E+00
    0.40805E+00,    0.60818E-01,    0.85527E-07
    0.35076E+00,   -0.88898E-02,    0.14925E-07
    0.20246E+00,   -0.18773E+01,    0.00000E+00
    0.99474E-01,   -0.16527E+01,    0.00000E+00
    0.12786E+01,    0.59896E+00,    0.14838E+01
    0.87941E+00,    0.44227E+00,    0.12674E+01
   -0.73982E-02,   -0.98433E+00,    0.96705E+00
    0.73005E-01,   -0.53245E+00,    0.14841E-05
    0.53619E+00,    0.19576E+00,    0.77561E-05
    0.53061E-01,   -0.15146E+01,    0.00000E+00
    0.70132E+00,    0.33121E+00,    0.28296E-02
    0.13800E+01,    0.62274E+00,    0.00000E+00
    0.18546E+00,   -0.26191E+00,    0.28452E-08
   -0.14346E-02,   -0.12316E+01,    0.14044E+01
    0.42055E-01,   -0.63458E+00,    0.29383E-04
    0.69500E-01,   -0.15744E+01,    0.00000E+00
    0.17339E-01,   -0.13662E+01,    0.12520E+01
    0.33017E+00,   -0.30889E-01,    0.85582E-08
    0.11411E+00,   -0.41285E+00,    0.49260E-07
    0.23399E-01,   -0.71252E+00,    0.29483E-03
    0.18509E+00,   -0.18533E+01,    0.00000E+00
    0.17119E+00,   -0.18280E+01,    0.00000E+00
    0.31077E+00,   -0.53760E-01,    0.53063E-08
    0.45016E-01,   -0.14993E+01,    0.00000E+00
    0.44477E+00,    0.11001E+00,    0.31032E-06
    0.16884E+00,   -0.28685E+00,    0.37009E-08
    0.12006E+01,    0.58261E+00,    0.95424E+00
    0.28731E-01,   -0.14356E+01,    0.11215E+01
    0.59382E-01,   -0.55864E+00,    0.31232E-05
   -0.63143E-02,   -0.88821E+00,    0.55302E-01
   -0.25283E-02,   -0.12602E+01,    0.13768E+01
    0.14053E+00,   -0.17690E+01,    0.00000E+00
    0.49542E+00,    0.16446E+00,    0.18905E-05
    0.29141E+00,   -0.76675E-01,    0.34396E-08
    0.14455E+01,    0.63981E+00,    0.00000E+00
    0.88998E+00,    0.45600E+00,    0.19970E+01
   -0.15031E-01,   -0.99989E+00,    0.15202E+01
    0.13633E+01,    0.62560E+00,    0.00000E+00
   -0.12300E-01,   -0.93655E+00,    0.23120E+00
    0.38384E-01,   -0.14870E+01,    0.10028E+01
    0.17080E-01,   -0.13957E+01,    0.12016E+01
    0.12487E+01,    0.59968E+00,    0.13300E+01
    0.85606E+00,    0.43862E+00,    0.66656E+00
   -0.30316E-02,   -0.83674E+00,    0.11974E-01
    0.18553E+01,    0.65274E+00,    0.00000E+00
    0.81175E+00,    0.41310E+00,    0.15067E+00
    0.18916E+01,    0.64940E+00,    0.00000E+00
    0.25484E+00,   -0.19837E+01,    0.00000E+00
    0.24545E+00,   -0.19691E+01,    0.00000E+00
    0.18213E+01,    0.65603E+00,    0.00000E+00
    0.15783E+01,    0.65629E+00,    0.00000E+00
    0.97593E+00,    0.50128E+00,    0.14168E+01
    0.10032E+01,    0.51364E+00,    0.11586E+01
    0.10306E+01,    0.52580E+00,    0.87458E+00
    0.15148E+00,   -0.31097E+00,    0.49145E-08
    0.23295E-02,   -0.78722E+00,    0.26546E-02
    0.94851E+00,    0.48910E+00,    0.16412E+01
    0.96613E-01,   -0.43646E+00,    0.84104E-07
    0.12194E+00,   -0.17378E+01,    0.00000E+00
    0.16062E+01,    0.65944E+00,    0.00000E+00
    0.10579E+01,    0.53819E+00,    0.57607E+00
   -0.35841E-02,   -0.12901E+01,    0.13445E+01
    0.13460E+01,    0.62584E+00,    0.16953E+01
    0.18756E+01,    0.65333E+00,    0.00000E+00
    0.26789E+00,   -0.10347E+00,    0.21321E-08
    0.76676E+00,    0.38889E+00,    0.33913E-01
    0.10853E+01,    0.55030E+00,    0.28582E+00
    0.25514E-01,   -0.65957E+00,    0.59671E-04
    0.58406E+00,    0.25336E+00,    0.51784E-04
    0.60329E+00,    0.26952E+00,    0.10296E-03
    0.75885E-01,   -0.16245E+01,    0.00000E+00
    0.16374E+01,    0.66277E+00,    0.00000E+00
    0.54776E+00,    0.22207E+00,    0.13712E-04
    0.14958E+01,    0.65210E+00,    0.00000E+00
   -0.21526E-01,   -0.10663E+01,    0.14545E+01
    0.17920E+01,    0.66203E+00,    0.00000E+00
    0.11129E+01,    0.56267E+00,    0.17993E+00
   -0.22307E-01,   -0.10963E+01,    0.14387E+01
    0.15480E+01,    0.65912E+00,    0.00000E+00
    0.13466E+00,   -0.33579E+00,    0.71326E-08
    0.42813E-01,   -0.58361E+00,    0.62773E-05
    0.90034E+00,    0.46988E+00,    0.19338E+01
   -0.22897E-01,   -0.10153E+01,    0.14788E+01
    0.16653E+01,    0.66576E+00,    0.00000E+00
    0.87266E+00,    0.45544E+00,    0.12643E+01
    0.60214E-02,   -0.73696E+00,    0.59081E-03
   -0.22504E-01,   -0.98628E+00,    0.10059E+01
    0.62434E+00,    0.29087E+00,    0.22818E-03
   -0.39536E-02,   -0.13201E+01,    0.13089E+01
    0.24130E+00,   -0.13621E+00,    0.13725E-08
   -0.23300E-01,   -0.11263E+01,    0.14237E+01
    0.10523E+00,   -0.17129E+01,    0.00000E+00
    0.36624E-01,   -0.15130E+01,    0.00000E+00
    0.80328E-01,   -0.46161E+00,    0.15811E-06
   -0.23051E-01,   -0.96394E+00,    0.51813E+00
    0.16952E+01,    0.66825E+00,    0.00000E+00
    0.13231E+01,    0.62736E+00,    0.16655E+01
    0.22329E+00,   -0.16205E+00,    0.11565E-08
   -0.23748E-01,   -0.11553E+01,    0.14102E+01
    0.71861E+00,    0.36413E+00,    0.68488E-02
    0.46072E+00,    0.14631E+00,    0.60284E-06
    0.50650E+00,    0.19201E+00,    0.33030E-05
    0.11711E+01,    0.58751E+00,    0.73336E+00
    0.13820E+01,    0.64089E+00,    0.00000E+00
    0.30013E-01,   -0.14997E+01,    0.00000E+00
    0.64459E+00,    0.31183E+00,    0.49831E-03
    0.20707E+00,   -0.18566E+00,    0.10563E-08
    0.14125E+01,    0.64722E+00,    0.00000E+00
    0.11748E+00,   -0.36030E+00,    0.10967E-07
    0.22381E+00,   -0.19553E+01,    0.00000E+00
    0.59063E-01,   -0.16024E+01,    0.00000E+00
    0.17248E+01,    0.67239E+00,    0.00000E+00
    0.19075E+00,   -0.21046E+00,    0.10795E-08
    0.10166E-01,   -0.68480E+00,    0.12284E-03
   -0.25379E-01,   -0.11853E+01,    0.13922E+01
    0.12928E+01,    0.62487E+00,    0.15823E+01
    0.13570E+01,    0.63921E+00,    0.00000E+00
   -0.19665E-01,   -0.86162E+00,    0.24318E-01
    0.12197E+01,    0.60569E+00,    0.11623E+01
    0.88303E+00,    0.46932E+00,    0.19924E+01
   -0.30059E-01,   -0.99955E+00,    0.14660E+01
   -0.24875E-01,   -0.91048E+00,    0.10444E+00
    0.20332E+00,   -0.19252E+01,    0.00000E+00
   -0.13815E-01,   -0.81227E+00,    0.55520E-02
    0.18867E+01,    0.66360E+00,    0.00000E+00
    0.23993E+00,   -0.19856E+01,    0.00000E+00
    0.36055E+00,    0.40386E-01,    0.20766E-07
    0.91658E+00,    0.48716E+00,    0.18227E+01
    0.18727E+01,    0.66538E+00,    0.00000E+00
    0.22276E-01,   -0.14842E+01,    0.10269E+01
    0.39876E+00,    0.86194E-01,    0.74963E-07
    0.27400E-01,   -0.60708E+00,    0.12111E-04
    0.57115E-01,   -0.50704E+00,    0.62921E-06
    0.66577E+00,    0.33306E+00,    0.11163E-02
    0.82633E+00,    0.43919E+00,    0.31017E+00
   -0.74183E-02,   -0.13494E+01,    0.12682E+01
    0.37830E+00,    0.64455E-01,    0.37384E-07
    0.22938E+00,   -0.19728E+01,    0.00000E+00
    0.78179E+00,    0.41343E+00,    0.69385E-01
    0.34005E+00,    0.18511E-01,    0.11095E-07
   -0.26340E-01,   -0.12150E+01,    0.13737E+01
    0.18630E+00,   -0.19007E+01,    0.00000E+00
    0.17309E+00,   -0.23468E+00,    0.11750E-08
    0.13420E+01,    0.63956E+00,    0.16967E+01
   -0.87895E-02,   -0.75982E+00,    0.11392E-02
    0.41661E+00,    0.11008E+00,    0.14462E-06
    0.17545E+01,    0.67625E+00,    0.00000E+00
    0.10081E+00,   -0.38439E+00,    0.18217E-07
    0.17422E+00,   -0.18809E+01,    0.00000E+00
    0.16008E+00,   -0.18546E+01,    0.00000E+00
    0.44662E-01,   -0.15761E+01,    0.00000E+00
    0.32113E+00,   -0.26533E-02,    0.64183E-08
    0.73709E+00,    0.38766E+00,    0.15331E-01
    0.14681E+01,    0.66357E+00,    0.00000E+00
    0.78399E-01,   -0.16777E+01,    0.00000E+00
    0.30213E+00,   -0.25417E-01,    0.38432E-08
    0.43499E+00,    0.13379E+00,    0.27458E-06
    0.89233E+00,    0.48113E+00,    0.19373E+01
    0.24256E-01,   -0.15136E+01,    0.00000E+00
    0.43145E-01,   -0.53356E+00,    0.13566E-05
    0.12646E+01,    0.62501E+00,    0.14678E+01
   -0.74367E-02,   -0.13792E+01,    0.12257E+01
    0.15188E+01,    0.67120E+00,    0.00000E+00
    0.15562E+00,   -0.25905E+00,    0.14191E-08
   -0.27943E-01,   -0.12449E+01,    0.13511E+01
   -0.36982E-01,   -0.98367E+00,    0.90104E+00
    0.28414E-01,   -0.15355E+01,    0.00000E+00
    0.28288E+00,   -0.47940E-01,    0.23766E-08
    0.86718E+00,    0.47022E+00,    0.13508E+01
    0.51788E+00,    0.21942E+00,    0.59203E-05
    0.12138E-01,   -0.63287E+00,    0.25392E-04
   -0.39647E-01,   -0.10130E+01,    0.14209E+01
    0.84490E-01,   -0.40919E+00,    0.33796E-07
    0.81466E-02,   -0.14651E+01,    0.10764E+01
    0.14166E+00,   -0.18313E+01,    0.00000E+00
   -0.64592E-02,   -0.70973E+00,    0.25092E-03
    0.11415E+01,    0.59243E+00,    0.50154E+00
    0.13907E+00,   -0.28374E+00,    0.19053E-08
    0.55362E+00,    0.25465E+00,    0.23049E-04
    0.13678E+01,    0.65270E+00,    0.00000E+00
    0.12387E+01,    0.62316E+00,    0.13279E+01
    0.12718E+00,   -0.18053E+01,    0.00000E+00
   -0.28627E-01,   -0.12748E+01,    0.13268E+01
    0.62424E-01,   -0.16513E+01,    0.00000E+00
    0.15007E-01,   -0.14999E+01,    0.00000E+00
    0.15597E+01,    0.67978E+00,    0.00000E+00
    0.84575E+00,    0.46233E+00,    0.69581E+00
    0.72652E-01,   -0.43137E+00,    0.62251E-07
   -0.35278E-01,   -0.88695E+00,    0.50471E-01
    0.29468E-01,   -0.55689E+00,    0.26355E-05
    0.26232E+00,   -0.69758E-01,    0.14689E-08
    0.97912E+00,    0.53103E+00,    0.12749E+01
    0.11901E+01,    0.61068E+00,    0.96588E+00
    0.10064E+01,    0.54344E+00,    0.10041E+01
    0.95169E+00,    0.51893E+00,    0.15167E+01
    0.47796E+00,    0.18848E+00,    0.14517E-05
    0.21723E+00,   -0.19745E+01,    0.00000E+00
    0.18644E+01,    0.67947E+00,    0.00000E+00
    0.18817E+01,    0.67776E+00,    0.00000E+00
    0.22500E+00,   -0.19873E+01,    0.00000E+00
    0.57427E+00,    0.27640E+00,    0.51118E-04
    0.10334E+01,    0.55556E+00,    0.71738E+00
    0.15893E+01,    0.68420E+00,    0.00000E+00
    0.13505E+01,    0.65276E+00,    0.00000E+00
    0.18113E+01,    0.68428E+00,    0.00000E+00
    0.16190E+01,    0.68648E+00,    0.00000E+00
   -0.96455E-02,   -0.14090E+01,    0.11791E+01
    0.14406E+01,    0.66932E+00,    0.00000E+00
    0.10611E+01,    0.56796E+00,    0.41836E+00
    0.87587E+00,    0.48254E+00,    0.19879E+01
   -0.45079E-01,   -0.99898E+00,    0.14097E+01
    0.74257E-02,   -0.14844E+01,    0.10392E+01
    0.21249E+00,   -0.14191E+00,    0.67193E-09
   -0.24906E-01,   -0.78448E+00,    0.23373E-02
   -0.42185E-01,   -0.93484E+00,    0.20754E+00
    0.12163E+00,   -0.30813E+00,    0.26588E-08
   -0.46793E-01,   -0.10369E+01,    0.13862E+01
   -0.32909E-01,   -0.83503E+00,    0.10606E-01
    0.79679E+00,    0.43897E+00,    0.14514E+00
    0.68897E+00,    0.36862E+00,    0.34195E-02
    0.24095E+00,   -0.94709E-01,    0.95045E-09
   -0.29639E-01,   -0.13046E+01,    0.12984E+01
    0.10885E+01,    0.58012E+00,    0.17551E+00
    0.59518E+00,    0.29766E+00,    0.11416E-03
    0.18415E+01,    0.68478E+00,    0.00000E+00
   -0.47797E-01,   -0.10805E+01,    0.13689E+01
    0.10934E+00,   -0.17814E+01,    0.00000E+00
    0.16486E+01,    0.69053E+00,    0.00000E+00
    0.13332E+01,    0.65264E+00,    0.16950E+01
    0.75181E+00,    0.41344E+00,    0.31971E-01
   -0.48734E-01,   -0.11105E+01,    0.13595E+01
    0.45947E-01,   -0.16263E+01,    0.00000E+00
    0.11158E+01,    0.59253E+00,    0.28976E+00
    0.16780E+01,    0.69280E+00,    0.00000E+00
   -0.42659E-02,   -0.65733E+00,    0.51160E-04
    0.53051E+00,    0.24661E+00,    0.11255E-04
    0.10506E+00,   -0.33307E+00,    0.41676E-08
    0.94621E-01,   -0.17554E+01,    0.00000E+00
   -0.49502E-01,   -0.11404E+01,    0.13507E+01
    0.61578E+00,    0.31940E+00,    0.25739E-03
    0.13040E-01,   -0.58132E+00,    0.52647E-05
   -0.30169E-01,   -0.13346E+01,    0.12666E+01
    0.13835E+01,    0.66670E+00,    0.00000E+00
    0.14121E+01,    0.67173E+00,    0.00000E+00
    0.85858E+00,    0.48146E+00,    0.12593E+01
    0.19377E+00,   -0.15879E+00,    0.49633E-09
   -0.49656E-01,   -0.11703E+01,    0.13424E+01
   -0.23783E-01,   -0.73399E+00,    0.50320E-03
    0.75816E-02,   -0.15155E+01,    0.00000E+00
    0.43450E+00,    0.15779E+00,    0.33230E-06
    0.88581E+00,    0.49673E+00,    0.19244E+01
    0.22121E+00,   -0.11310E+00,    0.64083E-09
    0.17077E+01,    0.69679E+00,    0.00000E+00
   -0.52688E-01,   -0.98505E+00,    0.92736E+00
    0.13103E+01,    0.65363E+00,    0.16623E+01
   -0.13161E-01,   -0.14364E+01,    0.11337E+01
    0.79581E-01,   -0.17296E+01,    0.00000E+00
    0.17721E+00,   -0.18377E+00,    0.47225E-09
    0.63679E+00,    0.34074E+00,    0.59816E-03
    0.70773E+00,    0.39200E+00,    0.74725E-02
   -0.55435E-01,   -0.10144E+01,    0.13625E+01
    0.43285E-01,   -0.47304E+00,    0.21151E-06
    0.13612E+01,    0.66635E+00,    0.00000E+00
    0.48936E+00,    0.21623E+00,    0.26284E-05
    0.16081E+00,   -0.20887E+00,    0.50988E-09
    0.35119E+00,    0.69602E-01,    0.17622E-07
   -0.17384E-08,   -0.15000E+01,    0.00000E+00
    0.17375E+01,    0.69950E+00,    0.00000E+00
   -0.54754E-01,   -0.96231E+00,    0.46853E+00
    0.87628E-01,   -0.35746E+00,    0.69994E-08
    0.11605E+01,    0.61560E+00,    0.74960E+00
    0.17436E+00,   -0.19280E+01,    0.00000E+00
   -0.51827E-01,   -0.11993E+01,    0.13277E+01
    0.29156E-01,   -0.16014E+01,    0.00000E+00
    0.36959E+00,    0.92553E-01,    0.32723E-07
    0.33134E+00,    0.47133E-01,    0.92527E-08
    0.20100E+00,   -0.19742E+01,    0.00000E+00
    0.18765E+01,    0.69188E+00,    0.00000E+00
    0.21005E+00,   -0.19889E+01,    0.00000E+00
    0.30142E-01,   -0.50521E+00,    0.53486E-06
    0.12801E+01,    0.65061E+00,    0.15753E+01
    0.18615E+01,    0.69390E+00,    0.00000E+00
    0.17775E+01,    0.69998E+00,    0.00000E+00
   -0.48441E-01,   -0.86035E+00,    0.22209E-01
    0.18791E+00,   -0.19553E+01,    0.00000E+00
    0.13439E+01,    0.66624E+00,    0.00000E+00
   -0.19742E-01,   -0.68300E+00,    0.10782E-03
    0.64093E-01,   -0.17041E+01,    0.00000E+00
   -0.32956E-01,   -0.13638E+01,    0.12299E+01
    0.14514E+00,   -0.18804E+01,    0.00000E+00
   -0.74257E-02,   -0.14844E+01,    0.10480E+01
    0.31098E+00,    0.25554E-01,    0.49201E-08
