 X,Y,Htot_z
    0.76011E+00,    0.10007E+00,    0.19221E-03
    0.75502E+00,    0.13313E+00,    0.19750E-03
    0.74849E+00,    0.16594E+00,    0.19734E-03
    0.74054E+00,    0.19843E+00,    0.19778E-03
    0.73118E+00,    0.23054E+00,    0.19725E-03
    0.72043E+00,    0.26222E+00,    0.19648E-03
    0.70831E+00,    0.29339E+00,    0.19626E-03
    0.69484E+00,    0.32401E+00,    0.19695E-03
    0.68004E+00,    0.35401E+00,    0.19795E-03
    0.66395E+00,    0.38333E+00,    0.19833E-03
    0.64660E+00,    0.41193E+00,    0.19733E-03
    0.62802E+00,    0.43974E+00,    0.19701E-03
    0.60824E+00,    0.46672E+00,    0.19648E-03
    0.58730E+00,    0.49280E+00,    0.19540E-03
    0.56525E+00,    0.51795E+00,    0.20105E-03
    0.54212E+00,    0.54212E+00,    0.20529E-03
    0.51795E+00,    0.56525E+00,    0.22349E-03
    0.49280E+00,    0.58730E+00,    0.22457E-03
    0.46672E+00,    0.60824E+00,    0.20631E-03
    0.43974E+00,    0.62802E+00,    0.19100E-03
    0.41193E+00,    0.64660E+00,    0.23875E-03
    0.38333E+00,    0.66395E+00,    0.10399E-03
    0.35401E+00,    0.68004E+00,    0.23231E-03
    0.32401E+00,    0.69484E+00,    0.18202E-03
    0.29339E+00,    0.70831E+00,    0.18821E-03
    0.26222E+00,    0.72043E+00,    0.19068E-03
    0.23054E+00,    0.73118E+00,    0.18871E-03
    0.19843E+00,    0.74054E+00,    0.18326E-03
    0.16594E+00,    0.74849E+00,    0.18035E-03
    0.13313E+00,    0.75502E+00,    0.18092E-03
    0.10007E+00,    0.76011E+00,    0.18845E-03
    0.66819E-01,    0.76375E+00,    0.18191E-03
    0.33442E-01,    0.76594E+00,    0.17911E-03
    0.46945E-16,    0.76667E+00,    0.18341E-03
   -0.33442E-01,    0.76594E+00,    0.17393E-03
   -0.66819E-01,    0.76375E+00,    0.16242E-03
   -0.10007E+00,    0.76011E+00,    0.15478E-03
   -0.13313E+00,    0.75502E+00,    0.15903E-03
   -0.16594E+00,    0.74849E+00,    0.15312E-03
   -0.19843E+00,    0.74054E+00,    0.14172E-03
   -0.23054E+00,    0.73118E+00,    0.13923E-03
   -0.26222E+00,    0.72043E+00,    0.14448E-03
   -0.29339E+00,    0.70831E+00,    0.13818E-03
   -0.32401E+00,    0.69484E+00,    0.12944E-03
   -0.35401E+00,    0.68004E+00,    0.12428E-03
   -0.38333E+00,    0.66395E+00,    0.13098E-03
   -0.41193E+00,    0.64660E+00,    0.89396E-04
   -0.43974E+00,    0.62802E+00,    0.10334E-03
   -0.46672E+00,    0.60824E+00,    0.10718E-03
   -0.49280E+00,    0.58730E+00,    0.94062E-04
   -0.51795E+00,    0.56525E+00,    0.81733E-04
   -0.54212E+00,    0.54212E+00,    0.10062E-03
   -0.56525E+00,    0.51795E+00,    0.93992E-04
   -0.58730E+00,    0.49280E+00,    0.66104E-04
   -0.60824E+00,    0.46672E+00,    0.63678E-04
   -0.62802E+00,    0.43974E+00,    0.81500E-04
   -0.64660E+00,    0.41193E+00,    0.81903E-04
   -0.66395E+00,    0.38333E+00,    0.57583E-04
   -0.68004E+00,    0.35401E+00,    0.43551E-04
   -0.69484E+00,    0.32401E+00,    0.64983E-04
   -0.70831E+00,    0.29339E+00,    0.72978E-04
   -0.72043E+00,    0.26222E+00,    0.51771E-04
   -0.73118E+00,    0.23054E+00,    0.28844E-04
   -0.74054E+00,    0.19843E+00,    0.54460E-04
   -0.74849E+00,    0.16594E+00,    0.70509E-04
   -0.75502E+00,    0.13313E+00,    0.54782E-04
   -0.76011E+00,    0.10007E+00,    0.21234E-04
   -0.76375E+00,    0.66819E-01,    0.43874E-04
   -0.76594E+00,    0.33442E-01,    0.56349E-04
   -0.76667E+00,    0.93890E-16,    0.11759E-03
   -0.76594E+00,   -0.33442E-01,    0.56348E-04
   -0.76375E+00,   -0.66819E-01,    0.43872E-04
   -0.76011E+00,   -0.10007E+00,    0.21233E-04
   -0.75502E+00,   -0.13313E+00,    0.54782E-04
   -0.74849E+00,   -0.16594E+00,    0.70508E-04
   -0.74054E+00,   -0.19843E+00,    0.54458E-04
   -0.73118E+00,   -0.23054E+00,    0.28842E-04
   -0.72043E+00,   -0.26222E+00,    0.51770E-04
   -0.70831E+00,   -0.29339E+00,    0.72977E-04
   -0.69484E+00,   -0.32401E+00,    0.64981E-04
   -0.68004E+00,   -0.35401E+00,    0.43549E-04
   -0.66395E+00,   -0.38333E+00,    0.57582E-04
   -0.64660E+00,   -0.41193E+00,    0.81902E-04
   -0.62802E+00,   -0.43974E+00,    0.81498E-04
   -0.60824E+00,   -0.46672E+00,    0.63676E-04
   -0.58730E+00,   -0.49280E+00,    0.66102E-04
   -0.56525E+00,   -0.51795E+00,    0.93991E-04
   -0.54212E+00,   -0.54212E+00,    0.10062E-03
   -0.51795E+00,   -0.56525E+00,    0.81730E-04
   -0.49280E+00,   -0.58730E+00,    0.94060E-04
   -0.46672E+00,   -0.60824E+00,    0.10718E-03
   -0.43974E+00,   -0.62802E+00,    0.10334E-03
   -0.41193E+00,   -0.64660E+00,    0.89394E-04
   -0.38333E+00,   -0.66395E+00,    0.13098E-03
   -0.35401E+00,   -0.68004E+00,    0.12428E-03
   -0.32401E+00,   -0.69484E+00,    0.12944E-03
   -0.29339E+00,   -0.70831E+00,    0.13818E-03
   -0.26222E+00,   -0.72043E+00,    0.14448E-03
   -0.23054E+00,   -0.73118E+00,    0.13923E-03
   -0.19843E+00,   -0.74054E+00,    0.14172E-03
   -0.16594E+00,   -0.74849E+00,    0.15312E-03
   -0.13313E+00,   -0.75502E+00,    0.15903E-03
   -0.10007E+00,   -0.76011E+00,    0.15478E-03
   -0.66819E-01,   -0.76375E+00,    0.16243E-03
   -0.33442E-01,   -0.76594E+00,    0.17394E-03
    0.46945E-16,   -0.76667E+00,    0.18341E-03
    0.33442E-01,   -0.76594E+00,    0.17911E-03
    0.66819E-01,   -0.76375E+00,    0.18190E-03
    0.10007E+00,   -0.76011E+00,    0.18844E-03
    0.13313E+00,   -0.75502E+00,    0.18092E-03
    0.16594E+00,   -0.74849E+00,    0.18036E-03
    0.19843E+00,   -0.74054E+00,    0.18327E-03
    0.23054E+00,   -0.73118E+00,    0.18870E-03
    0.26222E+00,   -0.72043E+00,    0.19067E-03
    0.29339E+00,   -0.70831E+00,    0.18821E-03
    0.32401E+00,   -0.69484E+00,    0.18202E-03
    0.35401E+00,   -0.68004E+00,    0.23232E-03
    0.38333E+00,   -0.66395E+00,    0.10399E-03
    0.41193E+00,   -0.64660E+00,    0.23874E-03
    0.43974E+00,   -0.62802E+00,    0.19100E-03
    0.46672E+00,   -0.60824E+00,    0.20632E-03
    0.49280E+00,   -0.58730E+00,    0.22457E-03
    0.51795E+00,   -0.56525E+00,    0.22347E-03
    0.54212E+00,   -0.54212E+00,    0.20529E-03
    0.56525E+00,   -0.51795E+00,    0.20106E-03
    0.58730E+00,   -0.49280E+00,    0.19541E-03
    0.60824E+00,   -0.46672E+00,    0.19648E-03
    0.62802E+00,   -0.43974E+00,    0.19700E-03
    0.64660E+00,   -0.41193E+00,    0.19732E-03
    0.66395E+00,   -0.38333E+00,    0.19833E-03
    0.68004E+00,   -0.35401E+00,    0.19796E-03
    0.69484E+00,   -0.32401E+00,    0.19696E-03
    0.70831E+00,   -0.29339E+00,    0.19626E-03
    0.72043E+00,   -0.26222E+00,    0.19648E-03
    0.73118E+00,   -0.23054E+00,    0.19725E-03
    0.74054E+00,   -0.19843E+00,    0.19778E-03
    0.74849E+00,   -0.16594E+00,    0.19734E-03
    0.75502E+00,   -0.13313E+00,    0.19750E-03
    0.76011E+00,   -0.10007E+00,    0.19221E-03
    0.76375E+00,   -0.66819E-01,    0.21021E-03
    0.76594E+00,   -0.33442E-01,    0.14305E-03
    0.80000E+00,    0.00000E+00,    0.14705E-02
    0.79930E+00,    0.33501E-01,    0.52540E-03
    0.79719E+00,    0.66942E-01,    0.78618E-03
    0.79369E+00,    0.10027E+00,    0.71639E-03
    0.78880E+00,    0.13341E+00,    0.73460E-03
    0.78252E+00,    0.16633E+00,    0.73462E-03
    0.77487E+00,    0.19895E+00,    0.73742E-03
    0.76586E+00,    0.23123E+00,    0.73683E-03
    0.75550E+00,    0.26309E+00,    0.73409E-03
    0.74382E+00,    0.29450E+00,    0.73190E-03
    0.73084E+00,    0.32539E+00,    0.73283E-03
    0.71657E+00,    0.35571E+00,    0.73648E-03
    0.70105E+00,    0.38540E+00,    0.73934E-03
    0.68429E+00,    0.41442E+00,    0.73873E-03
    0.66634E+00,    0.44271E+00,    0.73376E-03
    0.64721E+00,    0.47023E+00,    0.73551E-03
    0.62695E+00,    0.49692E+00,    0.73080E-03
    0.60560E+00,    0.52274E+00,    0.73498E-03
    0.58317E+00,    0.54764E+00,    0.74695E-03
    0.55973E+00,    0.57158E+00,    0.79075E-03
    0.53530E+00,    0.59452E+00,    0.87039E-03
    0.50994E+00,    0.61641E+00,    0.79514E-03
    0.48368E+00,    0.63722E+00,    0.75906E-03
    0.45657E+00,    0.65692E+00,    0.68397E-03
    0.42866E+00,    0.67546E+00,    0.95060E-03
    0.40000E+00,    0.69282E+00,    0.11513E-03
    0.37064E+00,    0.70896E+00,    0.92888E-03
    0.34062E+00,    0.72386E+00,    0.66129E-03
    0.31001E+00,    0.73749E+00,    0.70672E-03
    0.27886E+00,    0.74983E+00,    0.70753E-03
    0.24721E+00,    0.76085E+00,    0.71064E-03
    0.21514E+00,    0.77053E+00,    0.69584E-03
    0.18268E+00,    0.77886E+00,    0.67824E-03
    0.14991E+00,    0.78583E+00,    0.67343E-03
    0.11687E+00,    0.79142E+00,    0.68432E-03
    0.83623E-01,    0.79562E+00,    0.70305E-03
    0.50232E-01,    0.79842E+00,    0.66560E-03
    0.16754E-01,    0.79982E+00,    0.69997E-03
   -0.16754E-01,    0.79982E+00,    0.66605E-03
   -0.50232E-01,    0.79842E+00,    0.63128E-03
   -0.83623E-01,    0.79562E+00,    0.58003E-03
   -0.11687E+00,    0.79142E+00,    0.58797E-03
   -0.14991E+00,    0.78583E+00,    0.59040E-03
   -0.18268E+00,    0.77886E+00,    0.55028E-03
   -0.21514E+00,    0.77053E+00,    0.51902E-03
   -0.24721E+00,    0.76085E+00,    0.53062E-03
   -0.27886E+00,    0.74983E+00,    0.53791E-03
   -0.31001E+00,    0.73749E+00,    0.49609E-03
   -0.34062E+00,    0.72386E+00,    0.44592E-03
   -0.37064E+00,    0.70896E+00,    0.54830E-03
   -0.40000E+00,    0.69282E+00,    0.21446E-03
   -0.42866E+00,    0.67546E+00,    0.44396E-03
   -0.45657E+00,    0.65692E+00,    0.32889E-03
   -0.48368E+00,    0.63722E+00,    0.39321E-03
   -0.50994E+00,    0.61641E+00,    0.39416E-03
   -0.53530E+00,    0.59452E+00,    0.31767E-03
   -0.55973E+00,    0.57158E+00,    0.34160E-03
   -0.58317E+00,    0.54764E+00,    0.37912E-03
   -0.60560E+00,    0.52274E+00,    0.29445E-03
   -0.62695E+00,    0.49692E+00,    0.22524E-03
   -0.64721E+00,    0.47023E+00,    0.27256E-03
   -0.66634E+00,    0.44271E+00,    0.31885E-03
   -0.68429E+00,    0.41442E+00,    0.26825E-03
   -0.70105E+00,    0.38540E+00,    0.16941E-03
   -0.71657E+00,    0.35571E+00,    0.19857E-03
   -0.73084E+00,    0.32539E+00,    0.27149E-03
   -0.74382E+00,    0.29450E+00,    0.24519E-03
   -0.75550E+00,    0.26309E+00,    0.13435E-03
   -0.76586E+00,    0.23123E+00,    0.14582E-03
   -0.77487E+00,    0.19895E+00,    0.24740E-03
   -0.78252E+00,    0.16633E+00,    0.24869E-03
   -0.78880E+00,    0.13341E+00,    0.13991E-03
   -0.79369E+00,    0.10027E+00,    0.96657E-04
   -0.79719E+00,    0.66942E-01,    0.21523E-03
   -0.79930E+00,    0.33501E-01,    0.23530E-03
   -0.80000E+00,    0.45324E-15,    0.31161E-03
   -0.79930E+00,   -0.33501E-01,    0.23530E-03
   -0.79719E+00,   -0.66942E-01,    0.21523E-03
   -0.79369E+00,   -0.10027E+00,    0.96649E-04
   -0.78880E+00,   -0.13341E+00,    0.13990E-03
   -0.78252E+00,   -0.16633E+00,    0.24869E-03
   -0.77487E+00,   -0.19895E+00,    0.24740E-03
   -0.76586E+00,   -0.23123E+00,    0.14582E-03
   -0.75550E+00,   -0.26309E+00,    0.13435E-03
   -0.74382E+00,   -0.29450E+00,    0.24518E-03
   -0.73084E+00,   -0.32539E+00,    0.27149E-03
   -0.71657E+00,   -0.35571E+00,    0.19856E-03
   -0.70105E+00,   -0.38540E+00,    0.16940E-03
   -0.68429E+00,   -0.41442E+00,    0.26825E-03
   -0.66634E+00,   -0.44271E+00,    0.31885E-03
   -0.64721E+00,   -0.47023E+00,    0.27255E-03
   -0.62695E+00,   -0.49692E+00,    0.22523E-03
   -0.60560E+00,   -0.52274E+00,    0.29444E-03
   -0.58317E+00,   -0.54764E+00,    0.37912E-03
   -0.55973E+00,   -0.57158E+00,    0.34160E-03
   -0.53530E+00,   -0.59452E+00,    0.31767E-03
   -0.50994E+00,   -0.61641E+00,    0.39416E-03
   -0.48368E+00,   -0.63722E+00,    0.39321E-03
   -0.45657E+00,   -0.65692E+00,    0.32888E-03
   -0.42866E+00,   -0.67546E+00,    0.44396E-03
   -0.40000E+00,   -0.69282E+00,    0.21446E-03
   -0.37064E+00,   -0.70896E+00,    0.54830E-03
   -0.34062E+00,   -0.72386E+00,    0.44592E-03
   -0.31001E+00,   -0.73749E+00,    0.49609E-03
   -0.27886E+00,   -0.74983E+00,    0.53791E-03
   -0.24721E+00,   -0.76085E+00,    0.53062E-03
   -0.21514E+00,   -0.77053E+00,    0.51902E-03
   -0.18268E+00,   -0.77886E+00,    0.55028E-03
   -0.14991E+00,   -0.78583E+00,    0.59041E-03
   -0.11687E+00,   -0.79142E+00,    0.58798E-03
   -0.83623E-01,   -0.79562E+00,    0.58004E-03
   -0.50232E-01,   -0.79842E+00,    0.63129E-03
   -0.16754E-01,   -0.79982E+00,    0.66606E-03
    0.16754E-01,   -0.79982E+00,    0.69996E-03
    0.50232E-01,   -0.79842E+00,    0.66557E-03
    0.83623E-01,   -0.79562E+00,    0.70303E-03
    0.11687E+00,   -0.79142E+00,    0.68433E-03
    0.14991E+00,   -0.78583E+00,    0.67346E-03
    0.18268E+00,   -0.77886E+00,    0.67827E-03
    0.21514E+00,   -0.77053E+00,    0.69584E-03
    0.24721E+00,   -0.76085E+00,    0.71061E-03
    0.27886E+00,   -0.74983E+00,    0.70749E-03
    0.31001E+00,   -0.73749E+00,    0.70673E-03
    0.34062E+00,   -0.72386E+00,    0.66133E-03
    0.37064E+00,   -0.70896E+00,    0.92891E-03
    0.40000E+00,   -0.69282E+00,    0.11514E-03
    0.42866E+00,   -0.67546E+00,    0.95054E-03
    0.45657E+00,   -0.65692E+00,    0.68395E-03
    0.48368E+00,   -0.63722E+00,    0.75908E-03
    0.50994E+00,   -0.61641E+00,    0.79516E-03
    0.53530E+00,   -0.59452E+00,    0.87036E-03
    0.55973E+00,   -0.57158E+00,    0.79072E-03
    0.58317E+00,   -0.54764E+00,    0.74697E-03
    0.60560E+00,   -0.52274E+00,    0.73502E-03
    0.62695E+00,   -0.49692E+00,    0.73081E-03
    0.64721E+00,   -0.47023E+00,    0.73549E-03
    0.66634E+00,   -0.44271E+00,    0.73374E-03
    0.68429E+00,   -0.41442E+00,    0.73874E-03
    0.70105E+00,   -0.38540E+00,    0.73937E-03
    0.71657E+00,   -0.35571E+00,    0.73651E-03
    0.73084E+00,   -0.32539E+00,    0.73284E-03
    0.74382E+00,   -0.29450E+00,    0.73187E-03
    0.75550E+00,   -0.26309E+00,    0.73406E-03
    0.76586E+00,   -0.23123E+00,    0.73682E-03
    0.77487E+00,   -0.19895E+00,    0.73743E-03
    0.78252E+00,   -0.16633E+00,    0.73463E-03
    0.78880E+00,   -0.13341E+00,    0.73461E-03
    0.79369E+00,   -0.10027E+00,    0.71638E-03
    0.79719E+00,   -0.66942E-01,    0.78616E-03
    0.79930E+00,   -0.33501E-01,    0.52540E-03
    0.83333E+00,    0.00000E+00,    0.56139E-02
    0.83266E+00,    0.33555E-01,    0.19352E-02
    0.83063E+00,    0.67055E-01,    0.29296E-02
    0.82726E+00,    0.10045E+00,    0.26773E-02
    0.82254E+00,    0.13368E+00,    0.27323E-02
    0.81649E+00,    0.16669E+00,    0.27338E-02
    0.80912E+00,    0.19943E+00,    0.27466E-02
    0.80043E+00,    0.23185E+00,    0.27501E-02
    0.79045E+00,    0.26389E+00,    0.27431E-02
    0.77918E+00,    0.29550E+00,    0.27323E-02
    0.76665E+00,    0.32664E+00,    0.27293E-02
    0.75288E+00,    0.35724E+00,    0.27390E-02
    0.73788E+00,    0.38727E+00,    0.27532E-02
    0.72169E+00,    0.41667E+00,    0.27577E-02
    0.70433E+00,    0.44539E+00,    0.27484E-02
    0.68582E+00,    0.47339E+00,    0.27309E-02
    0.66620E+00,    0.50062E+00,    0.27474E-02
    0.64550E+00,    0.52704E+00,    0.27231E-02
    0.62376E+00,    0.55260E+00,    0.27575E-02
    0.60100E+00,    0.57727E+00,    0.28001E-02
    0.57727E+00,    0.60100E+00,    0.31832E-02
    0.55260E+00,    0.62376E+00,    0.31912E-02
    0.52704E+00,    0.64550E+00,    0.28319E-02
    0.50062E+00,    0.66620E+00,    0.27751E-02
    0.47339E+00,    0.68582E+00,    0.25656E-02
    0.44539E+00,    0.70433E+00,    0.35414E-02
    0.41667E+00,    0.72169E+00,    0.23494E-02
    0.38727E+00,    0.73788E+00,    0.34067E-02
    0.35724E+00,    0.75288E+00,    0.25022E-02
    0.32664E+00,    0.76665E+00,    0.26519E-02
    0.29550E+00,    0.77918E+00,    0.26227E-02
    0.26389E+00,    0.79045E+00,    0.26581E-02
    0.23185E+00,    0.80043E+00,    0.26357E-02
    0.19943E+00,    0.80912E+00,    0.25594E-02
    0.16669E+00,    0.81649E+00,    0.25332E-02
    0.13368E+00,    0.82254E+00,    0.25126E-02
    0.10045E+00,    0.82726E+00,    0.25973E-02
    0.67055E-01,    0.83063E+00,    0.25597E-02
    0.33555E-01,    0.83266E+00,    0.25839E-02
    0.51027E-16,    0.83333E+00,    0.26295E-02
   -0.33555E-01,    0.83266E+00,    0.24251E-02
   -0.67055E-01,    0.83063E+00,    0.22382E-02
   -0.10045E+00,    0.82726E+00,    0.21481E-02
   -0.13368E+00,    0.82254E+00,    0.22371E-02
   -0.16669E+00,    0.81649E+00,    0.21419E-02
   -0.19943E+00,    0.80912E+00,    0.19798E-02
   -0.23185E+00,    0.80043E+00,    0.19498E-02
   -0.26389E+00,    0.79045E+00,    0.20141E-02
   -0.29550E+00,    0.77918E+00,    0.19550E-02
   -0.32664E+00,    0.76665E+00,    0.17683E-02
   -0.35724E+00,    0.75288E+00,    0.16157E-02
   -0.38727E+00,    0.73788E+00,    0.21883E-02
   -0.41667E+00,    0.72169E+00,    0.54201E-03
   -0.44539E+00,    0.70433E+00,    0.19084E-02
   -0.47339E+00,    0.68582E+00,    0.11388E-02
   -0.50062E+00,    0.66620E+00,    0.13392E-02
   -0.52704E+00,    0.64550E+00,    0.15367E-02
   -0.55260E+00,    0.62376E+00,    0.13548E-02
   -0.57727E+00,    0.60100E+00,    0.11810E-02
   -0.60100E+00,    0.57727E+00,    0.14114E-02
   -0.62376E+00,    0.55260E+00,    0.12828E-02
   -0.64550E+00,    0.52704E+00,    0.91987E-03
   -0.66620E+00,    0.50062E+00,    0.89459E-03
   -0.68582E+00,    0.47339E+00,    0.11412E-02
   -0.70433E+00,    0.44539E+00,    0.11439E-02
   -0.72169E+00,    0.41667E+00,    0.80567E-03
   -0.73788E+00,    0.38727E+00,    0.60907E-03
   -0.75288E+00,    0.35724E+00,    0.90892E-03
   -0.76665E+00,    0.32664E+00,    0.10207E-02
   -0.77918E+00,    0.29550E+00,    0.72412E-03
   -0.79045E+00,    0.26389E+00,    0.40352E-03
   -0.80043E+00,    0.23185E+00,    0.76155E-03
   -0.80912E+00,    0.19943E+00,    0.98687E-03
   -0.81649E+00,    0.16669E+00,    0.76380E-03
   -0.82254E+00,    0.13368E+00,    0.29761E-03
   -0.82726E+00,    0.10045E+00,    0.61115E-03
   -0.83063E+00,    0.67055E-01,    0.90484E-03
   -0.83266E+00,    0.33555E-01,    0.85646E-03
   -0.83333E+00,    0.10205E-15,    0.51627E-03
   -0.83266E+00,   -0.33555E-01,    0.85646E-03
   -0.83063E+00,   -0.67055E-01,    0.90483E-03
   -0.82726E+00,   -0.10045E+00,    0.61112E-03
   -0.82254E+00,   -0.13368E+00,    0.29759E-03
   -0.81649E+00,   -0.16669E+00,    0.76380E-03
   -0.80912E+00,   -0.19943E+00,    0.98686E-03
   -0.80043E+00,   -0.23185E+00,    0.76152E-03
   -0.79045E+00,   -0.26389E+00,    0.40349E-03
   -0.77918E+00,   -0.29550E+00,    0.72411E-03
   -0.76665E+00,   -0.32664E+00,    0.10207E-02
   -0.75288E+00,   -0.35724E+00,    0.90889E-03
   -0.73788E+00,   -0.38727E+00,    0.60903E-03
   -0.72169E+00,   -0.41667E+00,    0.80566E-03
   -0.70433E+00,   -0.44539E+00,    0.11439E-02
   -0.68582E+00,   -0.47339E+00,    0.11412E-02
   -0.66620E+00,   -0.50062E+00,    0.89456E-03
   -0.64550E+00,   -0.52704E+00,    0.91985E-03
   -0.62376E+00,   -0.55260E+00,    0.12828E-02
   -0.60100E+00,   -0.57727E+00,    0.14114E-02
   -0.57727E+00,   -0.60100E+00,    0.11809E-02
   -0.55260E+00,   -0.62376E+00,    0.13548E-02
   -0.52704E+00,   -0.64550E+00,    0.15367E-02
   -0.50062E+00,   -0.66620E+00,    0.13392E-02
   -0.47339E+00,   -0.68582E+00,    0.11388E-02
   -0.44539E+00,   -0.70433E+00,    0.19083E-02
   -0.41667E+00,   -0.72169E+00,    0.54201E-03
   -0.38727E+00,   -0.73788E+00,    0.21883E-02
   -0.35724E+00,   -0.75288E+00,    0.16157E-02
   -0.32664E+00,   -0.76665E+00,    0.17683E-02
   -0.29550E+00,   -0.77918E+00,    0.19550E-02
   -0.26389E+00,   -0.79045E+00,    0.20142E-02
   -0.23185E+00,   -0.80043E+00,    0.19498E-02
   -0.19943E+00,   -0.80912E+00,    0.19798E-02
   -0.16669E+00,   -0.81649E+00,    0.21419E-02
   -0.13368E+00,   -0.82254E+00,    0.22371E-02
   -0.10045E+00,   -0.82726E+00,    0.21481E-02
   -0.67055E-01,   -0.83063E+00,    0.22383E-02
   -0.33555E-01,   -0.83266E+00,    0.24251E-02
    0.51027E-16,   -0.83333E+00,    0.26295E-02
    0.33555E-01,   -0.83266E+00,    0.25839E-02
    0.67055E-01,   -0.83063E+00,    0.25596E-02
    0.10045E+00,   -0.82726E+00,    0.25973E-02
    0.13368E+00,   -0.82254E+00,    0.25127E-02
    0.16669E+00,   -0.81649E+00,    0.25333E-02
    0.19943E+00,   -0.80912E+00,    0.25595E-02
    0.23185E+00,   -0.80043E+00,    0.26356E-02
    0.26389E+00,   -0.79045E+00,    0.26579E-02
    0.29550E+00,   -0.77918E+00,    0.26226E-02
    0.32664E+00,   -0.76665E+00,    0.26520E-02
    0.35724E+00,   -0.75288E+00,    0.25023E-02
    0.38727E+00,   -0.73788E+00,    0.34068E-02
    0.41667E+00,   -0.72169E+00,    0.23494E-02
    0.44539E+00,   -0.70433E+00,    0.35412E-02
    0.47339E+00,   -0.68582E+00,    0.25655E-02
    0.50062E+00,   -0.66620E+00,    0.27751E-02
    0.52704E+00,   -0.64550E+00,    0.28321E-02
    0.55260E+00,   -0.62376E+00,    0.31912E-02
    0.57727E+00,   -0.60100E+00,    0.31830E-02
    0.60100E+00,   -0.57727E+00,    0.28001E-02
    0.62376E+00,   -0.55260E+00,    0.27577E-02
    0.64550E+00,   -0.52704E+00,    0.27232E-02
    0.66620E+00,   -0.50062E+00,    0.27474E-02
    0.68582E+00,   -0.47339E+00,    0.27308E-02
    0.70433E+00,   -0.44539E+00,    0.27483E-02
    0.72169E+00,   -0.41667E+00,    0.27578E-02
    0.73788E+00,   -0.38727E+00,    0.27533E-02
    0.75288E+00,   -0.35724E+00,    0.27391E-02
    0.76665E+00,   -0.32664E+00,    0.27292E-02
    0.77918E+00,   -0.29550E+00,    0.27322E-02
    0.79045E+00,   -0.26389E+00,    0.27430E-02
    0.80043E+00,   -0.23185E+00,    0.27501E-02
    0.80912E+00,   -0.19943E+00,    0.27466E-02
    0.81649E+00,   -0.16669E+00,    0.27339E-02
    0.82254E+00,   -0.13368E+00,    0.27323E-02
    0.82726E+00,   -0.10045E+00,    0.26773E-02
    0.83063E+00,   -0.67055E-01,    0.29295E-02
    0.83266E+00,   -0.33555E-01,    0.19352E-02
    0.86667E+00,    0.00000E+00,    0.21511E-01
    0.86601E+00,    0.33605E-01,    0.72814E-02
    0.86406E+00,    0.67160E-01,    0.10844E-01
    0.86081E+00,    0.10061E+00,    0.10034E-01
    0.85626E+00,    0.13392E+00,    0.10168E-01
    0.85042E+00,    0.16702E+00,    0.10175E-01
    0.84331E+00,    0.19987E+00,    0.10223E-01
    0.83492E+00,    0.23242E+00,    0.10254E-01
    0.82528E+00,    0.26462E+00,    0.10247E-01
    0.81440E+00,    0.29642E+00,    0.10208E-01
    0.80229E+00,    0.32777E+00,    0.10178E-01
    0.78898E+00,    0.35864E+00,    0.10191E-01
    0.77448E+00,    0.38896E+00,    0.10242E-01
    0.75882E+00,    0.41870E+00,    0.10284E-01
    0.74201E+00,    0.44781E+00,    0.10272E-01
    0.72409E+00,    0.47624E+00,    0.10222E-01
    0.70508E+00,    0.50396E+00,    0.10182E-01
    0.68501E+00,    0.53092E+00,    0.10261E-01
    0.66391E+00,    0.55708E+00,    0.10185E-01
    0.64180E+00,    0.58241E+00,    0.10261E-01
    0.61874E+00,    0.60686E+00,    0.10893E-01
    0.59474E+00,    0.63039E+00,    0.12721E-01
    0.56985E+00,    0.65298E+00,    0.10958E-01
    0.54410E+00,    0.67458E+00,    0.10422E-01
    0.51754E+00,    0.69517E+00,    0.10046E-01
    0.49019E+00,    0.71472E+00,    0.10160E-01
    0.46211E+00,    0.73319E+00,    0.12154E-01
    0.43333E+00,    0.75056E+00,    0.14649E-01
    0.40390E+00,    0.76679E+00,    0.11626E-01
    0.37387E+00,    0.78188E+00,    0.96892E-02
    0.34327E+00,    0.79579E+00,    0.99598E-02
    0.31215E+00,    0.80850E+00,    0.97659E-02
    0.28057E+00,    0.82000E+00,    0.98773E-02
    0.24856E+00,    0.83026E+00,    0.99317E-02
    0.21618E+00,    0.83927E+00,    0.97135E-02
    0.18348E+00,    0.84702E+00,    0.94595E-02
    0.15050E+00,    0.85350E+00,    0.95236E-02
    0.11729E+00,    0.85869E+00,    0.93592E-02
    0.83903E-01,    0.86260E+00,    0.97800E-02
    0.50392E-01,    0.86520E+00,    0.93847E-02
    0.16806E-01,    0.86650E+00,    0.10384E-01
   -0.16806E-01,    0.86650E+00,    0.93699E-02
   -0.50392E-01,    0.86520E+00,    0.87654E-02
   -0.83903E-01,    0.86260E+00,    0.79086E-02
   -0.11729E+00,    0.85869E+00,    0.83308E-02
   -0.15050E+00,    0.85350E+00,    0.82448E-02
   -0.18348E+00,    0.84702E+00,    0.76905E-02
   -0.21618E+00,    0.83927E+00,    0.72625E-02
   -0.24856E+00,    0.83026E+00,    0.74250E-02
   -0.28057E+00,    0.82000E+00,    0.75096E-02
   -0.31215E+00,    0.80850E+00,    0.69657E-02
   -0.34327E+00,    0.79579E+00,    0.63782E-02
   -0.37387E+00,    0.78188E+00,    0.62347E-02
   -0.40390E+00,    0.76679E+00,    0.79066E-02
