 X,Y,Htot_real_z,Htot_imag_z
   -0.15647E+01,    0.51752E+00,    0.00000E+00,    0.00000E+00
   -0.15526E+01,   -0.32939E+00,    0.00000E+00,    0.00000E+00
   -0.14061E+01,   -0.60625E-01,   -0.84609E+00,   -0.54443E-01
   -0.18084E+01,   -0.49236E+00,    0.00000E+00,    0.00000E+00
   -0.16931E+01,   -0.44110E+00,    0.00000E+00,    0.00000E+00
   -0.13932E+01,    0.46324E-02,   -0.82695E+00,   -0.17026E+00
   -0.14609E+01,    0.37818E+00,    0.00000E+00,    0.00000E+00
   -0.14484E+01,    0.35413E+00,   -0.93618E+00,    0.85933E+00
   -0.14884E+01,   -0.24949E+00,    0.00000E+00,    0.00000E+00
   -0.14198E+01,   -0.11128E+00,   -0.87477E+00,    0.10110E+00
   -0.13869E+01,    0.12123E+00,   -0.91907E+00,   -0.98536E-01
   -0.19105E+01,   -0.51802E+00,    0.00000E+00,    0.00000E+00
   -0.18666E+01,    0.68582E+00,    0.00000E+00,    0.00000E+00
   -0.18755E+01,   -0.51223E+00,    0.00000E+00,    0.00000E+00
   -0.17757E+01,   -0.48291E+00,    0.00000E+00,    0.00000E+00
   -0.17350E+01,    0.64103E+00,    0.00000E+00,    0.00000E+00
   -0.17697E+01,    0.65655E+00,    0.00000E+00,    0.00000E+00
   -0.16549E+01,    0.59563E+00,    0.00000E+00,    0.00000E+00
   -0.15041E+01,    0.45122E+00,    0.00000E+00,    0.00000E+00
   -0.15372E+01,   -0.31694E+00,    0.00000E+00,    0.00000E+00
   -0.19307E+01,   -0.52203E+00,    0.00000E+00,    0.00000E+00
   -0.16265E+01,    0.57634E+00,    0.00000E+00,    0.00000E+00
   -0.17088E+01,   -0.45357E+00,    0.00000E+00,    0.00000E+00
   -0.14533E+01,    0.37129E+00,    0.00000E+00,    0.00000E+00
   -0.14886E+01,    0.43124E+00,    0.00000E+00,    0.00000E+00
   -0.13859E+01,    0.14114E+00,   -0.94885E+00,   -0.65682E-01
   -0.14707E+01,   -0.22758E+00,   -0.81387E+00,    0.63848E+00
   -0.13999E+01,    0.22891E+00,   -0.10618E+01,    0.24409E+00
   -0.15381E+01,    0.49572E+00,    0.00000E+00,    0.00000E+00
   -0.15996E+01,    0.55620E+00,    0.00000E+00,    0.00000E+00
   -0.17161E+01,    0.63444E+00,    0.00000E+00,    0.00000E+00
   -0.14139E+01,    0.28021E+00,   -0.10759E+01,    0.47673E+00
   -0.14800E+01,   -0.24403E+00,    0.00000E+00,    0.00000E+00
   -0.13859E+01,    0.21579E-01,   -0.82804E+00,   -0.21662E+00
   -0.14595E+01,   -0.21075E+00,   -0.85261E+00,    0.54160E+00
   -0.14481E+01,   -0.18953E+00,   -0.87943E+00,    0.42862E+00
   -0.19213E+01,   -0.52338E+00,    0.00000E+00,    0.00000E+00
   -0.13861E+01,    0.16038E+00,   -0.97893E+00,   -0.22290E-01
   -0.14051E+01,   -0.80081E-01,   -0.86209E+00,   -0.39544E-01
   -0.17425E+01,   -0.47313E+00,    0.00000E+00,    0.00000E+00
   -0.13899E+01,   -0.12542E-01,   -0.82731E+00,   -0.19205E+00
   -0.14596E+01,    0.38848E+00,    0.00000E+00,    0.00000E+00
   -0.14700E+01,    0.40705E+00,    0.00000E+00,    0.00000E+00
   -0.14331E+01,   -0.16058E+00,   -0.89789E+00,    0.27724E+00
   -0.14232E+01,    0.31344E+00,   -0.10580E+01,    0.62467E+00
   -0.15213E+01,   -0.30480E+00,    0.00000E+00,    0.00000E+00
   -0.15726E+01,    0.53586E+00,    0.00000E+00,    0.00000E+00
   -0.14877E+01,   -0.26062E+00,    0.00000E+00,    0.00000E+00
   -0.18483E+01,    0.68733E+00,    0.00000E+00,    0.00000E+00
   -0.16973E+01,    0.62797E+00,    0.00000E+00,    0.00000E+00
   -0.14997E+01,   -0.27822E+00,    0.00000E+00,    0.00000E+00
   -0.18228E+01,   -0.50536E+00,    0.00000E+00,    0.00000E+00
   -0.14445E+01,    0.36390E+00,   -0.95225E+00,    0.86553E+00
   -0.13908E+01,   -0.32458E-01,   -0.83355E+00,   -0.17870E+00
   -0.14185E+01,   -0.13032E+00,   -0.89712E+00,    0.12590E+00
   -0.18754E+01,    0.69488E+00,    0.00000E+00,    0.00000E+00
   -0.13999E+01,    0.24888E+00,   -0.10871E+01,    0.30114E+00
   -0.14715E+01,   -0.23859E+00,   -0.81513E+00,    0.66898E+00
   -0.13846E+01,    0.18022E+00,   -0.10129E+01,    0.15047E-01
   -0.16120E+01,   -0.39815E+00,    0.00000E+00,    0.00000E+00
   -0.18561E+01,   -0.51652E+00,    0.00000E+00,    0.00000E+00
   -0.15969E+01,   -0.38597E+00,    0.00000E+00,    0.00000E+00
   -0.14508E+01,    0.38098E+00,    0.00000E+00,    0.00000E+00
   -0.17893E+01,   -0.49686E+00,    0.00000E+00,    0.00000E+00
   -0.16279E+01,   -0.41083E+00,    0.00000E+00,    0.00000E+00
   -0.14345E+01,    0.34871E+00,   -0.10082E+01,    0.77951E+00
   -0.15813E+01,   -0.37353E+00,    0.00000E+00,    0.00000E+00
   -0.15111E+01,    0.47438E+00,    0.00000E+00,    0.00000E+00
   -0.14784E+01,   -0.25390E+00,    0.00000E+00,    0.00000E+00
   -0.15057E+01,   -0.29233E+00,    0.00000E+00,    0.00000E+00
   -0.16785E+01,    0.62157E+00,    0.00000E+00,    0.00000E+00
   -0.18644E+01,    0.69546E+00,    0.00000E+00,    0.00000E+00
   -0.16434E+01,   -0.42345E+00,    0.00000E+00,    0.00000E+00
   -0.15450E+01,    0.51441E+00,    0.00000E+00,    0.00000E+00
   -0.15660E+01,   -0.36072E+00,    0.00000E+00,    0.00000E+00
   -0.19282E+01,   -0.53109E+00,    0.00000E+00,    0.00000E+00
   -0.16350E+01,    0.59432E+00,    0.00000E+00,    0.00000E+00
   -0.16082E+01,    0.57421E+00,    0.00000E+00,    0.00000E+00
   -0.14035E+01,   -0.99727E-01,   -0.88258E+00,   -0.23276E-01
   -0.13846E+01,    0.19959E+00,   -0.10452E+01,    0.64414E-01
   -0.14436E+01,    0.37341E+00,   -0.95152E+00,    0.88408E+00
   -0.16590E+01,   -0.43584E+00,    0.00000E+00,    0.00000E+00
   -0.13894E+01,   -0.49597E-01,   -0.84265E+00,   -0.17681E+00
   -0.17563E+01,   -0.48751E+00,    0.00000E+00,    0.00000E+00
   -0.14704E+01,   -0.24670E+00,   -0.82346E+00,    0.68405E+00
   -0.13734E+01,    0.11004E+00,   -0.90270E+00,   -0.21080E+00
   -0.13731E+01,    0.71274E-01,   -0.85357E+00,   -0.26785E+00
   -0.14555E+01,    0.39888E+00,    0.00000E+00,    0.00000E+00
   -0.18204E+01,    0.68752E+00,    0.00000E+00,    0.00000E+00
   -0.18871E+01,   -0.52780E+00,    0.00000E+00,    0.00000E+00
   -0.15799E+01,    0.55327E+00,    0.00000E+00,    0.00000E+00
   -0.15499E+01,   -0.34915E+00,    0.00000E+00,    0.00000E+00
   -0.19176E+01,   -0.53300E+00,    0.00000E+00,    0.00000E+00
   -0.13720E+01,    0.90192E-01,   -0.87464E+00,   -0.25160E+00
   -0.16745E+01,   -0.44843E+00,    0.00000E+00,    0.00000E+00
   -0.16596E+01,    0.61494E+00,    0.00000E+00,    0.00000E+00
   -0.14846E+01,   -0.27133E+00,    0.00000E+00,    0.00000E+00
   -0.17955E+01,    0.68076E+00,    0.00000E+00,    0.00000E+00
   -0.17767E+01,    0.67401E+00,    0.00000E+00,    0.00000E+00
   -0.13976E+01,    0.26862E+00,   -0.11160E+01,    0.34459E+00
   -0.14309E+01,   -0.17974E+00,   -0.92407E+00,    0.30700E+00
   -0.14086E+01,    0.30204E+00,   -0.11090E+01,    0.50998E+00
   -0.17577E+01,    0.66730E+00,    0.00000E+00,    0.00000E+00
   -0.14482E+01,    0.39064E+00,    0.00000E+00,    0.00000E+00
   -0.14168E+01,   -0.14928E+00,   -0.92210E+00,    0.15265E+00
   -0.17397E+01,    0.66008E+00,    0.00000E+00,    0.00000E+00
   -0.15179E+01,    0.49302E+00,    0.00000E+00,    0.00000E+00
   -0.15347E+01,   -0.33662E+00,    0.00000E+00,    0.00000E+00
   -0.14189E+01,    0.33240E+00,   -0.10800E+01,    0.65424E+00
   -0.18363E+01,   -0.51980E+00,    0.00000E+00,    0.00000E+00
   -0.14766E+01,   -0.26376E+00,    0.00000E+00,    0.00000E+00
   -0.17230E+01,   -0.47778E+00,    0.00000E+00,    0.00000E+00
   -0.14850E+01,    0.45188E+00,    0.00000E+00,    0.00000E+00
   -0.18035E+01,   -0.51051E+00,    0.00000E+00,    0.00000E+00
   -0.16901E+01,   -0.46086E+00,    0.00000E+00,    0.00000E+00
   -0.15529E+01,    0.53269E+00,    0.00000E+00,    0.00000E+00
   -0.13824E+01,    0.21944E+00,   -0.10808E+01,    0.10468E+00
   -0.13698E+01,    0.47791E-01,   -0.82888E+00,   -0.31469E+00
   -0.13883E+01,   -0.69534E-01,   -0.85804E+00,   -0.16577E+00
   -0.13710E+01,    0.14858E+00,   -0.96496E+00,   -0.15216E+00
   -0.18716E+01,    0.70514E+00,    0.00000E+00,    0.00000E+00
   -0.13691E+01,    0.12896E+00,   -0.93070E+00,   -0.20596E+00
   -0.13735E+01,    0.15594E-02,   -0.81531E+00,   -0.30679E+00
   -0.17200E+01,    0.65406E+00,    0.00000E+00,    0.00000E+00
   -0.14543E+01,    0.40792E+00,    0.00000E+00,    0.00000E+00
   -0.14019E+01,   -0.11960E+00,   -0.90694E+00,   -0.18911E-02
   -0.14579E+01,   -0.23891E+00,   -0.87718E+00,    0.60352E+00
   -0.15884E+01,    0.56839E+00,    0.00000E+00,    0.00000E+00
   -0.16439E+01,    0.61088E+00,    0.00000E+00,    0.00000E+00
   -0.18699E+01,   -0.53079E+00,    0.00000E+00,    0.00000E+00
   -0.14395E+01,    0.38314E+00,   -0.96635E+00,    0.88870E+00
   -0.13753E+01,   -0.19985E-01,   -0.82026E+00,   -0.29099E+00
   -0.19257E+01,   -0.54013E+00,    0.00000E+00,    0.00000E+00
   -0.14841E+01,   -0.28044E+00,    0.00000E+00,    0.00000E+00
   -0.17701E+01,   -0.50196E+00,    0.00000E+00,    0.00000E+00
   -0.17057E+01,   -0.47343E+00,    0.00000E+00,    0.00000E+00
   -0.14673E+01,   -0.25704E+00,   -0.84256E+00,    0.69554E+00
   -0.14297E+01,    0.36777E+00,   -0.10249E+01,    0.80479E+00
   -0.13827E+01,    0.23881E+00,   -0.11111E+01,    0.16165E+00
   -0.17011E+01,    0.64760E+00,    0.00000E+00,    0.00000E+00
   -0.18590E+01,    0.70623E+00,    0.00000E+00,    0.00000E+00
   -0.15148E+01,   -0.32289E+00,    0.00000E+00,    0.00000E+00
   -0.19030E+01,   -0.53952E+00,    0.00000E+00,    0.00000E+00
   -0.15253E+01,    0.51104E+00,    0.00000E+00,    0.00000E+00
   -0.14456E+01,    0.40030E+00,    0.00000E+00,    0.00000E+00
   -0.14915E+01,    0.47078E+00,    0.00000E+00,    0.00000E+00
   -0.13679E+01,    0.16816E+00,   -0.10010E+01,   -0.12773E+00
   -0.19151E+01,   -0.54199E+00,    0.00000E+00,    0.00000E+00
   -0.14310E+01,   -0.19970E+00,   -0.94490E+00,    0.35588E+00
   -0.14748E+01,   -0.27360E+00,    0.00000E+00,    0.00000E+00
   -0.13871E+01,   -0.88511E-01,   -0.87713E+00,   -0.15072E+00
   -0.17368E+01,   -0.49221E+00,    0.00000E+00,    0.00000E+00
   -0.13949E+01,    0.29012E+00,   -0.11450E+01,    0.39218E+00
   -0.14868E+01,   -0.29087E+00,    0.00000E+00,    0.00000E+00
   -0.14046E+01,    0.31842E+00,   -0.11321E+01,    0.53421E+00
   -0.13691E+01,    0.18791E+00,   -0.10382E+01,   -0.70203E-01
   -0.14148E+01,   -0.16819E+00,   -0.94927E+00,    0.18124E+00
   -0.16822E+01,    0.64104E+00,    0.00000E+00,    0.00000E+00
   -0.14384E+01,    0.39257E+00,   -0.96443E+00,    0.90534E+00
   -0.15603E+01,    0.55123E+00,    0.00000E+00,    0.00000E+00
   -0.14527E+01,    0.41812E+00,    0.00000E+00,    0.00000E+00
   -0.16092E+01,   -0.41791E+00,    0.00000E+00,    0.00000E+00
   -0.15936E+01,   -0.40552E+00,    0.00000E+00,    0.00000E+00
   -0.13728E+01,   -0.39661E-01,   -0.82683E+00,   -0.29897E+00
   -0.15782E+01,   -0.39280E+00,    0.00000E+00,    0.00000E+00
   -0.18177E+01,   -0.52450E+00,    0.00000E+00,    0.00000E+00
   -0.14670E+01,   -0.26652E+00,   -0.84656E+00,    0.71846E+00
   -0.16247E+01,   -0.43056E+00,    0.00000E+00,    0.00000E+00
   -0.16115E+01,    0.59643E+00,    0.00000E+00,    0.00000E+00
   -0.14008E+01,   -0.13951E+00,   -0.93371E+00,    0.28679E-01
   -0.18503E+01,   -0.53398E+00,    0.00000E+00,    0.00000E+00
   -0.15626E+01,   -0.38041E+00,    0.00000E+00,    0.00000E+00
   -0.18410E+01,    0.70801E+00,    0.00000E+00,    0.00000E+00
   -0.14616E+01,    0.43638E+00,    0.00000E+00,    0.00000E+00
   -0.16404E+01,   -0.44295E+00,    0.00000E+00,    0.00000E+00
   -0.13809E+01,    0.25869E+00,   -0.11437E+01,    0.20901E+00
   -0.14143E+01,    0.35129E+00,   -0.10995E+01,    0.68160E+00
   -0.17844E+01,   -0.51619E+00,    0.00000E+00,    0.00000E+00
   -0.18677E+01,    0.71539E+00,    0.00000E+00,    0.00000E+00
   -0.14939E+01,   -0.30817E+00,    0.00000E+00,    0.00000E+00
   -0.16633E+01,    0.63458E+00,    0.00000E+00,    0.00000E+00
   -0.14982E+01,    0.48963E+00,    0.00000E+00,    0.00000E+00
   -0.19231E+01,   -0.54914E+00,    0.00000E+00,    0.00000E+00
   -0.15478E+01,   -0.36898E+00,    0.00000E+00,    0.00000E+00
   -0.13595E+01,    0.25680E-01,   -0.80226E+00,   -0.39897E+00
   -0.14429E+01,    0.40993E+00,    0.00000E+00,    0.00000E+00
   -0.15331E+01,    0.53048E+00,    0.00000E+00,    0.00000E+00
   -0.13560E+01,    0.81427E-01,   -0.84598E+00,   -0.37514E+00
   -0.16559E+01,   -0.45558E+00,    0.00000E+00,    0.00000E+00
   -0.13865E+01,   -0.10818E+00,   -0.90098E+00,   -0.12491E+00
   -0.13566E+01,    0.12094E+00,   -0.90843E+00,   -0.30736E+00
   -0.13557E+01,    0.10099E+00,   -0.87413E+00,   -0.34886E+00
   -0.13720E+01,   -0.58039E-01,   -0.83960E+00,   -0.29019E+00
   -0.13664E+01,    0.20757E+00,   -0.10773E+01,   -0.35736E-01
   -0.14348E+01,   -0.22228E+00,   -0.95444E+00,    0.43590E+00
   -0.14730E+01,   -0.28343E+00,    0.00000E+00,    0.00000E+00
   -0.15325E+01,   -0.35621E+00,    0.00000E+00,    0.00000E+00
   -0.18566E+01,    0.71585E+00,    0.00000E+00,    0.00000E+00
   -0.17803E+01,    0.69367E+00,    0.00000E+00,    0.00000E+00
   -0.17506E+01,   -0.50668E+00,    0.00000E+00,    0.00000E+00
   -0.17989E+01,    0.70041E+00,    0.00000E+00,    0.00000E+00
   -0.17614E+01,    0.68699E+00,    0.00000E+00,    0.00000E+00
   -0.14158E+01,   -0.18802E+00,   -0.97203E+00,    0.23481E+00
   -0.19125E+01,   -0.55094E+00,    0.00000E+00,    0.00000E+00
   -0.16715E+01,   -0.46801E+00,    0.00000E+00,    0.00000E+00
   -0.18178E+01,    0.70696E+00,    0.00000E+00,    0.00000E+00
   -0.14338E+01,    0.40058E+00,   -0.98140E+00,    0.90248E+00
   -0.17425E+01,    0.68031E+00,    0.00000E+00,    0.00000E+00
   -0.18812E+01,   -0.54680E+00,    0.00000E+00,    0.00000E+00
   -0.15683E+01,    0.56947E+00,    0.00000E+00,    0.00000E+00
   -0.16445E+01,    0.62799E+00,    0.00000E+00,    0.00000E+00
   -0.13670E+01,    0.22739E+00,   -0.11140E+01,    0.24748E-01
   -0.16267E+01,    0.61693E+00,    0.00000E+00,    0.00000E+00
   -0.13804E+01,    0.27855E+00,   -0.11710E+01,    0.26624E+00
   -0.14246E+01,    0.38646E+00,   -0.10394E+01,    0.82587E+00
   -0.13535E+01,    0.13950E+00,   -0.93994E+00,   -0.29258E+00
   -0.14637E+01,   -0.27659E+00,   -0.86546E+00,    0.72912E+00
   -0.17237E+01,    0.67366E+00,    0.00000E+00,    0.00000E+00
   -0.14802E+01,   -0.30022E+00,    0.00000E+00,    0.00000E+00
   -0.14473E+01,    0.42779E+00,    0.00000E+00,    0.00000E+00
   -0.13998E+01,   -0.15919E+00,   -0.96238E+00,    0.63968E-01
   -0.13558E+01,    0.62853E-02,   -0.79010E+00,   -0.43046E+00
   -0.14527E+01,   -0.26164E+00,   -0.91184E+00,    0.63608E+00
   -0.13542E+01,    0.15942E+00,   -0.98072E+00,   -0.24280E+00
   -0.16870E+01,   -0.48060E+00,    0.00000E+00,    0.00000E+00
   -0.15051E+01,    0.50839E+00,    0.00000E+00,    0.00000E+00
   -0.13998E+01,    0.33778E+00,   -0.11568E+01,    0.56169E+00
   -0.15863E+01,    0.58880E+00,    0.00000E+00,    0.00000E+00
   -0.17983E+01,   -0.52926E+00,    0.00000E+00,    0.00000E+00
   -0.13501E+01,    0.58854E-01,   -0.80914E+00,   -0.44208E+00
   -0.18313E+01,   -0.53908E+00,    0.00000E+00,    0.00000E+00
   -0.13571E+01,   -0.13502E-01,   -0.79388E+00,   -0.41988E+00
   -0.13863E+01,   -0.12884E+00,   -0.92968E+00,   -0.89503E-01
   -0.15124E+01,   -0.34276E+00,    0.00000E+00,    0.00000E+00
   -0.15411E+01,    0.54880E+00,    0.00000E+00,    0.00000E+00
   -0.14401E+01,    0.41954E+00,    0.00000E+00,    0.00000E+00
   -0.13704E+01,   -0.77915E-01,   -0.85811E+00,   -0.27988E+00
   -0.17050E+01,    0.66720E+00,    0.00000E+00,    0.00000E+00
   -0.17029E+01,   -0.49117E+00,    0.00000E+00,    0.00000E+00
   -0.14687E+01,    0.46487E+00,    0.00000E+00,    0.00000E+00
   -0.14711E+01,   -0.29325E+00,    0.00000E+00,    0.00000E+00
   -0.19205E+01,   -0.55812E+00,    0.00000E+00,    0.00000E+00
   -0.18632E+01,   -0.54914E+00,    0.00000E+00,    0.00000E+00
   -0.14329E+01,    0.41124E+00,   -0.97528E+00,    0.92114E+00
   -0.13880E+01,    0.31563E+00,   -0.11862E+01,    0.42631E+00
   -0.18637E+01,    0.72562E+00,    0.00000E+00,    0.00000E+00
   -0.13565E+01,   -0.28225E-01,   -0.79803E+00,   -0.41918E+00
   -0.17644E+01,   -0.52115E+00,    0.00000E+00,    0.00000E+00
   -0.16861E+01,    0.66062E+00,    0.00000E+00,    0.00000E+00
   -0.14634E+01,   -0.28614E+00,   -0.86893E+00,    0.75212E+00
   -0.13518E+01,    0.17839E+00,   -0.10197E+01,   -0.21342E+00
   -0.13803E+01,    0.29854E+00,   -0.11931E+01,    0.32682E+00
   -0.14095E+01,    0.37013E+00,   -0.11165E+01,    0.70656E+00
   -0.17181E+01,   -0.50205E+00,    0.00000E+00,    0.00000E+00
   -0.13646E+01,    0.24709E+00,   -0.11521E+01,    0.67183E-01
   -0.18506E+01,    0.72451E+00,    0.00000E+00,    0.00000E+00
   -0.14447E+01,    0.43575E+00,    0.00000E+00,    0.00000E+00
   -0.18973E+01,   -0.55808E+00,    0.00000E+00,    0.00000E+00
   -0.14354E+01,   -0.24504E+00,   -0.97205E+00,    0.49957E+00
   -0.13461E+01,    0.38066E-01,   -0.78290E+00,   -0.48620E+00
   -0.19111E+01,   -0.56059E+00,    0.00000E+00,    0.00000E+00
   -0.15134E+01,    0.52769E+00,    0.00000E+00,    0.00000E+00
   -0.14784E+01,    0.48587E+00,    0.00000E+00,    0.00000E+00
   -0.14773E+01,   -0.30884E+00,    0.00000E+00,    0.00000E+00
   -0.15906E+01,   -0.42530E+00,    0.00000E+00,    0.00000E+00
   -0.13521E+01,    0.19833E+00,   -0.10630E+01,   -0.15846E+00
   -0.13694E+01,   -0.97832E-01,   -0.88247E+00,   -0.25896E+00
   -0.16063E+01,   -0.43770E+00,    0.00000E+00,    0.00000E+00
   -0.15750E+01,   -0.41287E+00,    0.00000E+00,    0.00000E+00
   -0.14128E+01,   -0.20757E+00,   -0.10037E+01,    0.26593E+00
   -0.17312E+01,   -0.51139E+00,    0.00000E+00,    0.00000E+00
   -0.16672E+01,    0.65420E+00,    0.00000E+00,    0.00000E+00
   -0.15596E+01,   -0.40015E+00,    0.00000E+00,    0.00000E+00
   -0.13984E+01,   -0.17854E+00,   -0.99270E+00,    0.10022E+00
   -0.16081E+01,    0.61582E+00,    0.00000E+00,    0.00000E+00
   -0.14373E+01,    0.42914E+00,    0.00000E+00,    0.00000E+00
   -0.16218E+01,   -0.45028E+00,    0.00000E+00,    0.00000E+00
   -0.13417E+01,    0.10772E+00,   -0.86346E+00,   -0.43471E+00
   -0.14896E+01,   -0.32807E+00,    0.00000E+00,    0.00000E+00
   -0.13551E+01,   -0.48078E-01,   -0.80823E+00,   -0.41703E+00
   -0.15485E+01,    0.56720E+00,    0.00000E+00,    0.00000E+00
   -0.15447E+01,   -0.38841E+00,    0.00000E+00,    0.00000E+00
   -0.14691E+01,   -0.30305E+00,    0.00000E+00,    0.00000E+00
   -0.18459E+01,   -0.55232E+00,    0.00000E+00,    0.00000E+00
   -0.16374E+01,   -0.46273E+00,    0.00000E+00,    0.00000E+00
   -0.18122E+01,   -0.54363E+00,    0.00000E+00,    0.00000E+00
   -0.13830E+01,   -0.14846E+00,   -0.96133E+00,   -0.71944E-01
   -0.15291E+01,   -0.37591E+00,    0.00000E+00,    0.00000E+00
   -0.14185E+01,    0.40300E+00,   -0.10559E+01,    0.83594E+00
   -0.19179E+01,   -0.56706E+00,    0.00000E+00,    0.00000E+00
   -0.14288E+01,    0.42140E+00,   -0.98540E+00,    0.92356E+00
   -0.13633E+01,    0.26820E+00,   -0.11891E+01,    0.12316E+00
   -0.16483E+01,    0.64755E+00,    0.00000E+00,    0.00000E+00
   -0.16529E+01,   -0.47530E+00,    0.00000E+00,    0.00000E+00
   -0.13412E+01,    0.18275E-01,   -0.76014E+00,   -0.53035E+00
   -0.14854E+01,    0.50498E+00,    0.00000E+00,    0.00000E+00
   -0.14429E+01,    0.44657E+00,    0.00000E+00,    0.00000E+00
   -0.13915E+01,    0.35069E+00,   -0.11894E+01,    0.55167E+00
   -0.13498E+01,    0.21750E+00,   -0.11047E+01,   -0.11998E+00
   -0.14599E+01,   -0.29609E+00,   -0.88765E+00,    0.76205E+00
   -0.15213E+01,    0.54590E+00,    0.00000E+00,    0.00000E+00
   -0.17651E+01,    0.70664E+00,    0.00000E+00,    0.00000E+00
   -0.13380E+01,    0.12729E+00,   -0.89457E+00,   -0.42487E+00
   -0.15905E+01,    0.60865E+00,    0.00000E+00,    0.00000E+00
   -0.17838E+01,    0.71355E+00,    0.00000E+00,    0.00000E+00
   -0.14492E+01,   -0.28133E+00,   -0.93550E+00,    0.67108E+00
   -0.17781E+01,   -0.53620E+00,    0.00000E+00,    0.00000E+00
   -0.15138E+01,   -0.36313E+00,    0.00000E+00,    0.00000E+00
   -0.18026E+01,    0.72003E+00,    0.00000E+00,    0.00000E+00
   -0.13422E+01,   -0.61917E-03,   -0.75955E+00,   -0.52601E+00
   -0.13689E+01,   -0.11764E+00,   -0.91169E+00,   -0.22937E+00
   -0.13548E+01,   -0.67978E-01,   -0.82707E+00,   -0.40078E+00
   -0.17463E+01,    0.70002E+00,    0.00000E+00,    0.00000E+00
   -0.14498E+01,    0.45946E+00,    0.00000E+00,    0.00000E+00
   -0.14761E+01,   -0.31994E+00,    0.00000E+00,    0.00000E+00
   -0.18597E+01,    0.73583E+00,    0.00000E+00,    0.00000E+00
   -0.19073E+01,   -0.56876E+00,    0.00000E+00,    0.00000E+00
   -0.18304E+01,    0.72925E+00,    0.00000E+00,    0.00000E+00
   -0.13350E+01,    0.89242E-01,   -0.81669E+00,   -0.51053E+00
   -0.17275E+01,    0.69326E+00,    0.00000E+00,    0.00000E+00
   -0.16685E+01,   -0.48778E+00,    0.00000E+00,    0.00000E+00
   -0.18761E+01,   -0.56428E+00,    0.00000E+00,    0.00000E+00
   -0.14154E+01,   -0.22957E+00,   -0.10227E+01,    0.34006E+00
   -0.14344E+01,    0.43872E+00,    0.00000E+00,    0.00000E+00
   -0.13972E+01,   -0.19517E+00,   -0.10193E+01,    0.13446E+00
   -0.17476E+01,   -0.52756E+00,    0.00000E+00,    0.00000E+00
   -0.13810E+01,    0.33491E+00,   -0.12188E+01,    0.44323E+00
   -0.16294E+01,    0.64114E+00,    0.00000E+00,    0.00000E+00
   -0.14670E+01,   -0.31285E+00,    0.00000E+00,    0.00000E+00
   -0.17087E+01,    0.68684E+00,    0.00000E+00,    0.00000E+00
   -0.18487E+01,    0.73617E+00,    0.00000E+00,    0.00000E+00
   -0.15564E+01,    0.58554E+00,    0.00000E+00,    0.00000E+00
   -0.14044E+01,    0.38890E+00,   -0.11301E+01,    0.72807E+00
   -0.13350E+01,    0.14699E+00,   -0.93258E+00,   -0.40416E+00
   -0.13559E+01,   -0.87820E-01,   -0.85407E+00,   -0.36818E+00
   -0.13486E+01,    0.23516E+00,   -0.11426E+01,   -0.76234E-01
   -0.13629E+01,    0.28819E+00,   -0.12199E+01,    0.18349E+00
   -0.14328E+01,   -0.26581E+00,   -0.99679E+00,    0.54231E+00
   -0.16840E+01,   -0.50034E+00,    0.00000E+00,    0.00000E+00
   -0.13315E+01,    0.69230E-01,   -0.77757E+00,   -0.56068E+00
   -0.13358E+01,    0.16667E+00,   -0.97979E+00,   -0.35255E+00
   -0.14594E+01,   -0.30564E+00,   -0.89048E+00,    0.78457E+00
   -0.13818E+01,   -0.16762E+00,   -0.99370E+00,   -0.36231E-01
   -0.14267E+01,    0.43220E+00,   -0.98247E+00,    0.93517E+00
   -0.18266E+01,   -0.55690E+00,    0.00000E+00,    0.00000E+00
   -0.13395E+01,   -0.20147E-01,   -0.75642E+00,   -0.54153E+00
   -0.14936E+01,    0.52532E+00,    0.00000E+00,    0.00000E+00
   -0.16898E+01,    0.68026E+00,    0.00000E+00,    0.00000E+00
   -0.15708E+01,    0.60142E+00,    0.00000E+00,    0.00000E+00
   -0.13678E+01,   -0.13607E+00,   -0.94171E+00,   -0.20225E+00
   -0.17617E+01,   -0.53793E+00,    0.00000E+00,    0.00000E+00
   -0.15287E+01,    0.56447E+00,    0.00000E+00,    0.00000E+00
   -0.19153E+01,   -0.57598E+00,    0.00000E+00,    0.00000E+00
   -0.17929E+01,   -0.54957E+00,    0.00000E+00,    0.00000E+00
   -0.13406E+01,   -0.39830E-01,   -0.77039E+00,   -0.52447E+00
   -0.13493E+01,    0.25511E+00,   -0.11824E+01,   -0.11100E-01
   -0.14730E+01,   -0.32852E+00,    0.00000E+00,    0.00000E+00
   -0.14379E+01,    0.45558E+00,    0.00000E+00,    0.00000E+00
   -0.16997E+01,   -0.51283E+00,    0.00000E+00,    0.00000E+00
   -0.16110E+01,    0.63560E+00,    0.00000E+00,    0.00000E+00
   -0.16711E+01,    0.67351E+00,    0.00000E+00,    0.00000E+00
   -0.18569E+01,   -0.56800E+00,    0.00000E+00,    0.00000E+00
   -0.13676E+01,    0.31759E+00,   -0.12435E+01,    0.30457E+00
   -0.14314E+01,    0.44827E+00,    0.00000E+00,    0.00000E+00
   -0.14186E+01,   -0.25204E+00,   -0.10367E+01,    0.42263E+00
   -0.13335E+01,    0.18649E+00,   -0.10257E+01,   -0.31765E+00
   -0.14254E+01,    0.44014E+00,   -0.97842E+00,    0.94404E+00
